ticker,data_symbol,name,category,scheme,layer,threshold,date,close,reference_high,reference_mode,drawdown,ret_21d,ret_63d,ret_126d,ret_252d,max_adverse_252d
MU,MU,Micron,AI_STOCK,STOCK_A_15_25_35_50,D3,-35.00%,2010-07-30,7.098998546600342,11.019051551818848,52w_high,-35.58%,-10.16%,9.07%,42.45%,1.24%,-11.26%
MU,MU,Micron,AI_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2011-03-10,9.683111190795898,11.506620407104492,52w_high,-15.85%,11.48%,-14.50%,-37.06%,-16.11%,-56.39%
MU,MU,Micron,AI_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2011-05-17,9.692862510681152,11.506620407104492,52w_high,-15.76%,-20.82%,-36.72%,-46.18%,-38.13%,-56.44%
MU,MU,Micron,AI_STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2011-06-08,8.288666725158691,11.506620407104492,52w_high,-27.97%,-9.65%,-28.71%,-33.53%,-33.29%,-49.06%
MU,MU,Micron,AI_STOCK,STOCK_A_15_25_35_50,D3,-35.00%,2011-06-24,7.0307393074035645,11.506620407104492,52w_high,-38.90%,9.02%,-7.77%,-11.10%,-22.47%,-39.94%
MU,MU,Micron,AI_STOCK,STOCK_A_15_25_35_50,D4,-50.00%,2011-08-08,5.568033218383789,11.506620407104492,52w_high,-51.61%,6.13%,3.15%,38.00%,19.44%,-24.17%
MU,MU,Micron,AI_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2014-04-11,20.60464859008789,24.856243133544922,52w_high,-17.10%,30.76%,58.97%,31.52%,31.19%,0.00%
MU,MU,Micron,AI_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2014-10-10,27.099061965942383,33.77874755859375,52w_high,-19.77%,19.07%,13.93%,-0.25%,-35.12%,-49.41%
MU,MU,Micron,AI_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2015-01-13,30.073230743408203,35.582759857177734,52w_high,-15.48%,3.57%,-8.66%,-38.75%,-60.89%,-59.37%
MU,MU,Micron,AI_STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2015-03-25,25.909393310546875,35.582759857177734,52w_high,-27.19%,9.90%,-9.45%,-44.26%,-60.48%,-63.53%
MU,MU,Micron,AI_STOCK,STOCK_A_15_25_35_50,D3,-35.00%,2015-06-26,19.17119598388672,35.582759857177734,52w_high,-46.12%,0.46%,-24.16%,-26.35%,-37.79%,-51.37%
MU,MU,Micron,AI_STOCK,STOCK_A_15_25_35_50,D4,-50.00%,2015-07-07,17.747495651245117,35.582759857177734,52w_high,-50.12%,3.90%,-3.46%,-18.57%,-35.55%,-47.47%
MU,MU,Micron,AI_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2017-08-10,26.806516647338867,31.69196128845215,52w_high,-15.42%,21.64%,60.39%,47.00%,86.87%,0.00%
MU,MU,Micron,AI_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2017-12-01,40.946014404296875,48.44481658935547,52w_high,-15.48%,7.12%,27.98%,41.49%,-4.67%,-17.46%
MU,MU,Micron,AI_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2018-03-28,50.209815979003906,59.629638671875,52w_high,-15.80%,-7.71%,1.50%,-13.87%,-19.73%,-43.64%
MU,MU,Micron,AI_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2018-06-25,51.83829116821289,61.06307601928711,52w_high,-15.11%,0.43%,-15.05%,-45.41%,-30.32%,-45.41%
MU,MU,Micron,AI_STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2018-09-06,43.53987503051758,61.06307601928711,52w_high,-28.70%,-2.40%,-15.63%,-12.59%,10.03%,-35.01%
MU,MU,Micron,AI_STOCK,STOCK_A_15_25_35_50,D3,-35.00%,2018-10-19,39.444297790527344,61.06307601928711,52w_high,-35.40%,-8.95%,-15.35%,6.38%,10.41%,-28.26%
MU,MU,Micron,AI_STOCK,STOCK_A_15_25_35_50,D4,-50.00%,2018-12-20,30.502296447753906,61.06307601928711,52w_high,-50.05%,9.46%,29.64%,6.11%,76.02%,-7.23%
MU,MU,Micron,AI_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2019-09-27,42.135677337646484,49.575984954833984,52w_high,-15.01%,12.68%,25.04%,3.03%,15.07%,-20.23%
MU,MU,Micron,AI_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2020-02-27,49.32244110107422,58.498477935791016,52w_high,-15.69%,-14.04%,-8.13%,-11.11%,80.96%,-31.85%
MU,MU,Micron,AI_STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2020-03-11,42.632991790771484,58.498477935791016,52w_high,-27.12%,5.51%,20.01%,3.27%,104.28%,-21.16%
MU,MU,Micron,AI_STOCK,STOCK_A_15_25_35_50,D3,-35.00%,2020-03-12,37.84506607055664,58.498477935791016,52w_high,-35.31%,18.96%,25.02%,15.61%,126.15%,-11.18%
MU,MU,Micron,AI_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2021-05-10,78.83985137939453,93.21334838867188,52w_high,-15.42%,-2.71%,-0.79%,-9.68%,-15.66%,-17.78%
MU,MU,Micron,AI_STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2021-08-12,68.50337982177734,93.21334838867188,52w_high,-26.51%,5.84%,4.64%,29.89%,-6.88%,-23.34%
MU,MU,Micron,AI_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2022-01-21,80.0899658203125,95.1734390258789,52w_high,-15.85%,10.55%,-15.17%,-26.34%,-24.65%,-40.14%
MU,MU,Micron,AI_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2022-03-04,80.07042694091797,95.1734390258789,52w_high,-15.87%,-5.18%,-14.50%,-31.00%,-31.64%,-40.13%
MU,MU,Micron,AI_STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2022-03-11,71.18455505371094,95.1734390258789,52w_high,-25.21%,-0.95%,-13.89%,-20.17%,-24.90%,-32.65%
MU,MU,Micron,AI_STOCK,STOCK_A_15_25_35_50,D3,-35.00%,2022-06-10,61.29729080200195,95.1734390258789,52w_high,-35.59%,-5.82%,-7.29%,-12.02%,9.29%,-21.79%
MU,MU,Micron,AI_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2023-07-05,61.258846282958984,72.97562408447266,52w_high,-16.06%,11.68%,9.50%,33.20%,113.30%,-2.09%
MU,MU,Micron,AI_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2024-04-19,106.00999450683594,127.09880065917969,52w_high,-16.59%,20.82%,8.06%,4.31%,-31.38%,-39.10%
MU,MU,Micron,AI_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2024-07-11,129.4160919189453,152.35772705078125,52w_high,-15.06%,-28.53%,-21.82%,-23.53%,-7.34%,-50.12%
MU,MU,Micron,AI_STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2024-07-19,113.5458984375,152.35772705078125,52w_high,-25.47%,-4.93%,-1.82%,-4.04%,-3.43%,-43.15%
MU,MU,Micron,AI_STOCK,STOCK_A_15_25_35_50,D3,-35.00%,2024-08-02,92.12064361572266,152.35772705078125,52w_high,-39.54%,-4.44%,7.62%,-1.96%,17.90%,-29.92%
MU,MU,Micron,AI_STOCK,STOCK_A_15_25_35_50,D4,-50.00%,2025-04-03,74.15106964111328,152.35772705078125,52w_high,-51.33%,8.18%,61.46%,153.06%,409.13%,-12.94%
MU,MU,Micron,AI_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2025-11-20,201.1732177734375,253.05245971679688,52w_high,-20.50%,37.35%,107.67%,345.26%,,0.00%
MU,MU,Micron,AI_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2026-03-06,370.08758544921875,437.5488586425781,52w_high,-15.42%,2.01%,133.43%,,,-13.06%
MU,MU,Micron,AI_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2026-03-25,381.8708190917969,461.46514892578125,52w_high,-17.25%,30.06%,217.74%,,,-15.74%
MU,MU,Micron,AI_STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2026-03-30,321.75048828125,461.46514892578125,52w_high,-30.28%,61.11%,258.70%,,,0.00%
MU,MU,Micron,AI_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2026-05-18,681.4351806640625,803.5064086914062,52w_high,-15.19%,53.06%,,,,0.00%
MU,MU,Micron,AI_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2026-06-05,863.8771362304688,1079.4039306640625,52w_high,-19.97%,9.83%,,,,0.00%
MU,MU,Micron,AI_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2026-07-02,975.4099731445312,1213.3734130859375,52w_high,-19.61%,,,,,-7.29%
MU,MU,Micron,AI_STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2026-07-15,904.280029296875,1213.3734130859375,52w_high,-25.47%,,,,,0.00%
MU,MU,Micron,AI_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2010-06-29,8.454439163208008,11.019051551818848,52w_high,-23.27%,-10.27%,-17.53%,-10.50%,-15.22%,-25.49%
MU,MU,Micron,AI_STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2010-07-29,7.586567401885986,11.019051551818848,52w_high,-31.15%,-12.21%,2.44%,36.12%,-4.63%,-16.97%
MU,MU,Micron,AI_STOCK,STOCK_B_20_30_40_55,D3,-40.00%,2010-08-26,6.611428737640381,11.019051551818848,52w_high,-40.00%,3.69%,14.31%,68.73%,-20.65%,-22.57%
MU,MU,Micron,AI_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2011-06-02,9.176041603088379,11.506620407104492,52w_high,-20.25%,-16.79%,-37.19%,-36.34%,-42.08%,-53.99%
MU,MU,Micron,AI_STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2011-06-15,7.869358539581299,11.506620407104492,52w_high,-31.61%,-8.18%,-10.78%,-30.48%,-28.62%,-46.34%
MU,MU,Micron,AI_STOCK,STOCK_B_20_30_40_55,D3,-40.00%,2011-08-02,6.864965915679932,11.506620407104492,52w_high,-40.34%,-16.05%,-20.60%,9.37%,-10.94%,-38.49%
MU,MU,Micron,AI_STOCK,STOCK_B_20_30_40_55,D4,-55.00%,2011-08-19,5.11946964263916,11.506620407104492,52w_high,-55.51%,30.48%,20.57%,56.38%,23.62%,-17.52%
MU,MU,Micron,AI_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2014-10-13,26.357959747314453,33.77874755859375,52w_high,-21.97%,22.83%,14.10%,4.22%,-32.74%,-47.98%
MU,MU,Micron,AI_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2015-01-16,28.269224166870117,35.582759857177734,52w_high,-20.55%,10.97%,-2.52%,-34.84%,-62.75%,-61.78%
MU,MU,Micron,AI_STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2015-06-09,24.563697814941406,35.582759857177734,52w_high,-30.97%,-31.92%,-30.41%,-41.05%,-50.06%,-62.05%
MU,MU,Micron,AI_STOCK,STOCK_B_20_30_40_55,D3,-40.00%,2015-06-26,19.17119598388672,35.582759857177734,52w_high,-46.12%,0.46%,-24.16%,-26.35%,-37.79%,-51.37%
MU,MU,Micron,AI_STOCK,STOCK_B_20_30_40_55,D4,-55.00%,2015-08-18,15.972745895385742,35.582759857177734,52w_high,-55.11%,0.18%,-9.10%,-29.85%,-5.25%,-41.64%
MU,MU,Micron,AI_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2018-02-05,38.42040252685547,48.44481658935547,52w_high,-20.69%,36.98%,23.05%,33.68%,5.38%,-26.35%
MU,MU,Micron,AI_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2018-04-06,47.25515365600586,59.629638671875,52w_high,-20.75%,0.04%,9.84%,-8.87%,-11.47%,-40.12%
MU,MU,Micron,AI_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2018-08-15,46.309261322021484,61.06307601928711,52w_high,-24.16%,-6.72%,-20.30%,-11.58%,-8.30%,-38.89%
MU,MU,Micron,AI_STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2018-09-11,42.5159797668457,61.06307601928711,52w_high,-30.37%,-4.56%,-19.24%,-11.90%,15.69%,-33.44%
MU,MU,Micron,AI_STOCK,STOCK_B_20_30_40_55,D3,-40.00%,2018-10-24,34.54911422729492,61.06307601928711,52w_high,-43.42%,2.74%,7.48%,18.85%,35.56%,-18.09%
MU,MU,Micron,AI_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2020-03-09,44.827056884765625,58.498477935791016,52w_high,-23.37%,1.24%,16.82%,1.11%,94.26%,-25.02%
MU,MU,Micron,AI_STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2020-03-12,37.84506607055664,58.498477935791016,52w_high,-35.31%,18.96%,25.02%,15.61%,126.15%,-11.18%
MU,MU,Micron,AI_STOCK,STOCK_B_20_30_40_55,D3,-40.00%,2020-03-16,33.61298370361328,58.498477935791016,52w_high,-42.54%,34.70%,42.85%,42.24%,165.25%,0.00%
MU,MU,Micron,AI_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2021-07-16,73.14506530761719,93.21334838867188,52w_high,-21.53%,-5.44%,-9.49%,27.79%,-18.94%,-28.20%
MU,MU,Micron,AI_STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2021-10-12,65.15208435058594,93.21334838867188,52w_high,-30.10%,10.03%,41.34%,8.12%,-20.42%,-26.42%
MU,MU,Micron,AI_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2022-03-07,73.99989318847656,95.1734390258789,52w_high,-22.25%,-1.44%,-6.81%,-26.80%,-24.27%,-35.21%
MU,MU,Micron,AI_STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2022-04-26,65.6630859375,95.1734390258789,52w_high,-31.01%,1.18%,-7.56%,-16.37%,-6.95%,-26.99%
MU,MU,Micron,AI_STOCK,STOCK_B_20_30_40_55,D3,-40.00%,2022-06-16,53.848045349121094,95.1734390258789,52w_high,-43.42%,13.66%,-3.74%,-5.01%,22.63%,-10.97%
MU,MU,Micron,AI_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2024-07-17,118.7531509399414,152.35772705078125,52w_high,-22.06%,-10.50%,-12.60%,-13.93%,-4.80%,-45.64%
MU,MU,Micron,AI_STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2024-07-30,101.91902160644531,152.35772705078125,52w_high,-33.11%,-7.51%,3.85%,-9.59%,2.74%,-36.66%
MU,MU,Micron,AI_STOCK,STOCK_B_20_30_40_55,D3,-40.00%,2024-08-05,89.85488891601562,152.35772705078125,52w_high,-41.02%,-1.25%,10.42%,3.77%,24.30%,-28.16%
MU,MU,Micron,AI_STOCK,STOCK_B_20_30_40_55,D4,-55.00%,2025-04-04,64.55553436279297,152.35772705078125,52w_high,-57.63%,24.40%,92.42%,195.52%,529.95%,0.00%
MU,MU,Micron,AI_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2025-11-20,201.1732177734375,253.05245971679688,52w_high,-20.50%,37.35%,107.67%,345.26%,,0.00%
MU,MU,Micron,AI_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2026-03-26,355.256103515625,461.46514892578125,52w_high,-23.02%,47.63%,218.69%,,,-9.43%
MU,MU,Micron,AI_STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2026-03-30,321.75048828125,461.46514892578125,52w_high,-30.28%,61.11%,258.70%,,,0.00%
MU,MU,Micron,AI_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2026-07-07,938.3800048828125,1213.3734130859375,52w_high,-22.66%,,,,,-3.63%
MU,MU,Micron,AI_STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2010-07-01,8.171647071838379,11.019051551818848,52w_high,-25.84%,-8.71%,-13.96%,-5.73%,-10.74%,-22.91%
MU,MU,Micron,AI_STOCK,STOCK_C_25_35_45_60,D2,-35.00%,2010-07-30,7.098998546600342,11.019051551818848,52w_high,-35.58%,-10.16%,9.07%,42.45%,1.24%,-11.26%
MU,MU,Micron,AI_STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2011-06-08,8.288666725158691,11.506620407104492,52w_high,-27.97%,-9.65%,-28.71%,-33.53%,-33.29%,-49.06%
MU,MU,Micron,AI_STOCK,STOCK_C_25_35_45_60,D2,-35.00%,2011-06-24,7.0307393074035645,11.506620407104492,52w_high,-38.90%,9.02%,-7.77%,-11.10%,-22.47%,-39.94%
MU,MU,Micron,AI_STOCK,STOCK_C_25_35_45_60,D3,-45.00%,2011-08-04,6.240878105163574,11.506620407104492,52w_high,-45.76%,-14.06%,-15.16%,24.22%,-1.09%,-32.34%
MU,MU,Micron,AI_STOCK,STOCK_C_25_35_45_60,D4,-60.00%,2011-10-03,4.222343444824219,11.506620407104492,52w_high,-63.31%,22.17%,56.12%,84.53%,34.87%,0.00%
MU,MU,Micron,AI_STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2015-03-25,25.909393310546875,35.582759857177734,52w_high,-27.19%,9.90%,-9.45%,-44.26%,-60.48%,-63.53%
MU,MU,Micron,AI_STOCK,STOCK_C_25_35_45_60,D2,-35.00%,2015-06-26,19.17119598388672,35.582759857177734,52w_high,-46.12%,0.46%,-24.16%,-26.35%,-37.79%,-51.37%
MU,MU,Micron,AI_STOCK,STOCK_C_25_35_45_60,D3,-45.00%,2015-06-26,19.17119598388672,35.582759857177734,52w_high,-46.12%,0.46%,-24.16%,-26.35%,-37.79%,-51.37%
MU,MU,Micron,AI_STOCK,STOCK_C_25_35_45_60,D4,-60.00%,2015-08-21,14.168741226196289,35.582759857177734,52w_high,-60.18%,6.06%,9.22%,-27.80%,11.42%,-34.21%
MU,MU,Micron,AI_STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2018-09-06,43.53987503051758,61.06307601928711,52w_high,-28.70%,-2.40%,-15.63%,-12.59%,10.03%,-35.01%
MU,MU,Micron,AI_STOCK,STOCK_C_25_35_45_60,D2,-35.00%,2018-10-19,39.444297790527344,61.06307601928711,52w_high,-35.40%,-8.95%,-15.35%,6.38%,10.41%,-28.26%
MU,MU,Micron,AI_STOCK,STOCK_C_25_35_45_60,D3,-45.00%,2018-12-14,33.349693298339844,61.06307601928711,52w_high,-45.38%,-1.81%,18.04%,0.26%,54.80%,-15.15%
MU,MU,Micron,AI_STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2020-03-11,42.632991790771484,58.498477935791016,52w_high,-27.12%,5.51%,20.01%,3.27%,104.28%,-21.16%
MU,MU,Micron,AI_STOCK,STOCK_C_25_35_45_60,D2,-35.00%,2020-03-12,37.84506607055664,58.498477935791016,52w_high,-35.31%,18.96%,25.02%,15.61%,126.15%,-11.18%
MU,MU,Micron,AI_STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2021-08-12,68.50337982177734,93.21334838867188,52w_high,-26.51%,5.84%,4.64%,29.89%,-6.88%,-23.34%
MU,MU,Micron,AI_STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2022-03-11,71.18455505371094,95.1734390258789,52w_high,-25.21%,-0.95%,-13.89%,-20.17%,-24.90%,-32.65%
MU,MU,Micron,AI_STOCK,STOCK_C_25_35_45_60,D2,-35.00%,2022-06-10,61.29729080200195,95.1734390258789,52w_high,-35.59%,-5.82%,-7.29%,-12.02%,9.29%,-21.79%
MU,MU,Micron,AI_STOCK,STOCK_C_25_35_45_60,D3,-45.00%,2022-09-14,52.0899658203125,95.1734390258789,52w_high,-45.27%,3.51%,4.23%,6.98%,32.67%,-7.96%
MU,MU,Micron,AI_STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2024-07-19,113.5458984375,152.35772705078125,52w_high,-25.47%,-4.93%,-1.82%,-4.04%,-3.43%,-43.15%
MU,MU,Micron,AI_STOCK,STOCK_C_25_35_45_60,D2,-35.00%,2024-08-02,92.12064361572266,152.35772705078125,52w_high,-39.54%,-4.44%,7.62%,-1.96%,17.90%,-29.92%
MU,MU,Micron,AI_STOCK,STOCK_C_25_35_45_60,D3,-45.00%,2025-04-03,74.15106964111328,152.35772705078125,52w_high,-51.33%,8.18%,61.46%,153.06%,409.13%,-12.94%
MU,MU,Micron,AI_STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2026-03-30,321.75048828125,461.46514892578125,52w_high,-30.28%,61.11%,258.70%,,,0.00%
MU,MU,Micron,AI_STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2026-07-15,904.280029296875,1213.3734130859375,52w_high,-25.47%,,,,,0.00%
SNDK,SNDK,SanDisk,SEMICONDUCTOR_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2025-08-06,42.099998474121094,56.41999816894531,52w_high,-25.38%,62.83%,362.16%,1268.65%,,-3.35%
SNDK,SNDK,SanDisk,SEMICONDUCTOR_STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2025-08-06,42.099998474121094,56.41999816894531,52w_high,-25.38%,62.83%,362.16%,1268.65%,,-3.35%
SNDK,SNDK,SanDisk,SEMICONDUCTOR_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2025-11-20,195.9600067138672,283.1000061035156,52w_high,-30.78%,23.01%,225.84%,711.16%,,-0.81%
SNDK,SNDK,SanDisk,SEMICONDUCTOR_STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2025-11-20,195.9600067138672,283.1000061035156,52w_high,-30.78%,23.01%,225.84%,711.16%,,-0.81%
SNDK,SNDK,SanDisk,SEMICONDUCTOR_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2026-02-04,584.5499877929688,695.510009765625,52w_high,-15.95%,-9.79%,141.21%,,,-9.79%
SNDK,SNDK,SanDisk,SEMICONDUCTOR_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2026-03-03,565.4099731445312,695.510009765625,52w_high,-18.71%,22.52%,203.56%,,,-6.73%
SNDK,SNDK,SanDisk,SEMICONDUCTOR_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2026-03-26,603.1699829101562,772.0900268554688,52w_high,-21.88%,77.43%,246.62%,,,-5.08%
SNDK,SNDK,SanDisk,SEMICONDUCTOR_STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2026-03-30,572.5,772.0900268554688,52w_high,-25.85%,85.89%,297.16%,,,0.00%
SNDK,SNDK,SanDisk,SEMICONDUCTOR_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2026-06-24,1914.4599609375,2273.72998046875,52w_high,-15.80%,,,,,-15.64%
SNDK,SNDK,SanDisk,SEMICONDUCTOR_STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2026-07-02,1745.0,2335.0,52w_high,-25.27%,,,,,-7.45%
SNDK,SNDK,SanDisk,SEMICONDUCTOR_STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2026-07-02,1745.0,2335.0,52w_high,-25.27%,,,,,-7.45%
SNDK,SNDK,SanDisk,SEMICONDUCTOR_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2025-08-06,42.099998474121094,56.41999816894531,52w_high,-25.38%,62.83%,362.16%,1268.65%,,-3.35%
SNDK,SNDK,SanDisk,SEMICONDUCTOR_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2025-11-20,195.9600067138672,283.1000061035156,52w_high,-30.78%,23.01%,225.84%,711.16%,,-0.81%
SNDK,SNDK,SanDisk,SEMICONDUCTOR_STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2025-11-20,195.9600067138672,283.1000061035156,52w_high,-30.78%,23.01%,225.84%,711.16%,,-0.81%
SNDK,SNDK,SanDisk,SEMICONDUCTOR_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2026-02-10,541.6400146484375,695.510009765625,52w_high,-22.12%,14.25%,168.08%,,,-2.64%
SNDK,SNDK,SanDisk,SEMICONDUCTOR_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2026-03-06,527.3300170898438,695.510009765625,52w_high,-24.18%,34.79%,195.70%,,,0.00%
SNDK,SNDK,SanDisk,SEMICONDUCTOR_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2026-03-26,603.1699829101562,772.0900268554688,52w_high,-21.88%,77.43%,246.62%,,,-5.08%
SNDK,SNDK,SanDisk,SEMICONDUCTOR_STOCK,STOCK_B_20_30_40_55,D1,-20.00%,2026-07-02,1745.0,2335.0,52w_high,-25.27%,,,,,-7.45%
SNDK,SNDK,SanDisk,SEMICONDUCTOR_STOCK,STOCK_B_20_30_40_55,D2,-30.00%,2026-07-07,1617.699951171875,2335.0,52w_high,-30.72%,,,,,-0.17%
SNDK,SNDK,SanDisk,SEMICONDUCTOR_STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2025-08-06,42.099998474121094,56.41999816894531,52w_high,-25.38%,62.83%,362.16%,1268.65%,,-3.35%
SNDK,SNDK,SanDisk,SEMICONDUCTOR_STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2025-11-20,195.9600067138672,283.1000061035156,52w_high,-30.78%,23.01%,225.84%,711.16%,,-0.81%
SNDK,SNDK,SanDisk,SEMICONDUCTOR_STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2026-03-30,572.5,772.0900268554688,52w_high,-25.85%,85.89%,297.16%,,,0.00%
SNDK,SNDK,SanDisk,SEMICONDUCTOR_STOCK,STOCK_C_25_35_45_60,D1,-25.00%,2026-07-02,1745.0,2335.0,52w_high,-25.27%,,,,,-7.45%
WDC,WDC,WDC,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2010-06-24,19.00296401977539,28.087656021118164,52w_high,-32.34%,-8.39%,-13.64%,7.44%,17.64%,-24.92%
WDC,WDC,WDC,STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2010-06-24,19.00296401977539,28.087656021118164,52w_high,-32.34%,-8.39%,-13.64%,7.44%,17.64%,-24.92%
WDC,WDC,WDC,STOCK,STOCK_A_15_25_35_50,D3,-35.00%,2010-06-30,18.217714309692383,28.087656021118164,52w_high,-35.14%,-12.50%,-4.74%,11.57%,19.13%,-21.68%
WDC,WDC,WDC,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2011-06-02,21.159364700317383,24.910430908203125,52w_high,-15.06%,4.60%,-15.81%,-17.01%,-14.05%,-30.23%
WDC,WDC,WDC,STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2011-08-05,18.447248458862305,24.910430908203125,52w_high,-25.95%,-10.15%,-6.88%,26.78%,35.07%,-19.97%
WDC,WDC,WDC,STOCK,STOCK_A_15_25_35_50,D3,-35.00%,2011-08-19,15.9525785446167,24.910430908203125,52w_high,-35.96%,7.23%,-4.35%,52.37%,71.60%,-7.46%
WDC,WDC,WDC,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2012-05-17,22.391597747802734,26.637968063354492,52w_high,-15.94%,-17.59%,22.50%,-6.13%,66.80%,-22.31%
WDC,WDC,WDC,STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2012-05-30,19.468067169189453,26.637968063354492,52w_high,-26.92%,-10.64%,34.97%,5.91%,101.58%,-10.64%
WDC,WDC,WDC,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2012-10-01,23.17194175720215,27.471538543701172,52w_high,-15.65%,-7.11%,13.60%,32.20%,71.66%,-12.36%
WDC,WDC,WDC,STOCK,STOCK_A_15_25_35_50,D2,-25.00%,2012-10-24,20.521635055541992,27.471538543701172,52w_high,-25.30%,2.75%,37.48%,65.70%,118.84%,-1.04%
WDC,WDC,WDC,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2014-10-13,54.45478439331055,64.60427856445312,52w_high,-15.71%,12.12%,26.94%,15.57%,-0.23%,-19.87%
WDC,WDC,WDC,STOCK,STOCK_A_15_25_35_50,D1,-15.00%,2015-03-17,61.062870025634766,71.9682388305664,52w_high,-15.15%,1.80%,-5.26%,-15.47%,-50.95%,-57.36%
