date,ticker,industry,pattern,close,benchmark,benchmark_above_ma200,above_ma200,ma25_rising_3d,ma25_slope_5d,atr14,ma25_distance_atr,vol5_over_vol60,ret_5d,bench_ret_5d,excess_ret_5d,ret_10d,bench_ret_10d,excess_ret_10d,ret_20d,bench_ret_20d,excess_ret_20d,ret_30d,bench_ret_30d,excess_ret_30d,ret_60d,bench_ret_60d,excess_ret_60d,max_adverse_60d
2025-02-26,MCD,防禦消費,波段,295.6830139160156,SPY,True,True,True,1.68%,6.06,1.04,1.12,1.63%,-1.93%,3.56%,-1.03%,-6.00%,4.97%,3.65%,-4.08%,7.73%,0.47%,-7.45%,7.92%,3.90%,-1.63%,5.53%,-1.66%
2025-03-12,MCD,防禦消費,波段,292.63031005859375,SPY,False,True,True,1.52%,7.82,0.68,1.46,2.51%,1.48%,1.03%,4.74%,2.05%,2.69%,1.52%,-1.54%,3.06%,5.62%,-1.89%,7.50%,3.24%,7.53%,-4.29%,-0.63%
2025-03-18,MCD,防禦消費,誘多,296.7353820800781,SPY,False,True,False,0.49%,7.38,0.30,0.99,1.09%,2.88%,-1.79%,3.30%,0.29%,3.01%,2.92%,-3.88%,6.81%,5.29%,-0.86%,6.14%,0.42%,7.94%,-7.52%,-1.24%
2025-03-26,MCD,防禦消費,波段,306.48968505859375,SPY,False,True,True,0.19%,6.54,1.08,1.04,-0.64%,-0.72%,0.08%,-3.07%,-3.51%,0.44%,0.84%,-3.85%,4.69%,-0.03%,-0.62%,0.59%,-7.15%,5.86%,-13.01%,-7.81%
2025-04-01,MCD,防禦消費,誘多,306.5386047363281,SPY,False,True,True,0.52%,5.14,1.18,0.92,-4.40%,-11.50%,7.10%,-0.37%,-4.16%,3.80%,1.92%,-1.15%,3.07%,-1.95%,4.75%,-6.70%,-6.51%,9.94%,-16.45%,-8.44%
2025-04-03,MCD,防禦消費,沖量,311.07366943359375,SPY,False,True,True,0.45%,5.24,1.88,1.13,-3.61%,-2.26%,-1.35%,-2.19%,-1.92%,-0.27%,-1.98%,5.60%,-7.58%,0.11%,10.71%,-10.61%,-6.00%,15.42%,-21.42%,-9.77%
2025-04-09,MCD,防禦消費,波段,297.08721923828125,SPY,False,True,False,-0.13%,8.37,0.40,1.97,1.69%,-4.19%,5.88%,4.03%,-0.35%,4.39%,3.14%,3.00%,0.14%,3.41%,6.28%,-2.88%,-3.50%,13.41%,-16.91%,-5.52%
2025-04-17,MCD,防禦消費,誘多,304.2612609863281,SPY,False,True,True,0.22%,9.13,0.36,0.89,1.75%,4.60%,-2.86%,0.21%,7.67%,-7.45%,2.35%,12.88%,-10.53%,1.01%,12.59%,-11.58%,-3.44%,18.93%,-22.37%,-7.75%
2025-05-02,MCD,防禦消費,沖量,304.90631103515625,SPY,False,True,False,0.42%,6.28,0.07,1.03,0.55%,-0.43%,0.98%,2.13%,4.84%,-2.71%,0.80%,4.58%,-3.78%,-4.48%,6.34%,-10.82%,-2.12%,12.28%,-14.40%,-7.95%
2025-05-05,MCD,防禦消費,波段,308.581298828125,SPY,False,True,False,0.38%,6.17,0.61,1.08,-1.20%,3.46%,-4.66%,1.75%,5.56%,-3.82%,-0.49%,5.78%,-6.28%,-6.89%,6.04%,-12.93%,-4.42%,12.50%,-16.92%,-9.04%
2025-05-07,MCD,防禦消費,誘多,310.93682861328125,SPY,False,True,True,0.22%,5.83,0.99,0.93,-3.34%,4.71%,-8.05%,-0.53%,3.87%,-4.40%,-2.33%,5.68%,-8.01%,-9.13%,6.22%,-15.35%,-3.83%,12.81%,-16.64%,-9.73%
2025-05-08,MCD,防禦消費,縮量黑馬,306.4017333984375,SPY,False,True,True,0.24%,5.88,0.20,0.78,0.32%,4.50%,-4.18%,0.26%,3.19%,-2.93%,-1.40%,6.03%,-7.43%,-7.12%,6.52%,-13.65%,-4.15%,11.46%,-15.62%,-8.40%
2025-05-21,MCD,防禦消費,誘多,309.2850341796875,SPY,True,True,True,0.53%,4.79,0.31,0.67,-1.45%,1.23%,-2.68%,-1.80%,1.75%,-3.55%,-8.64%,2.26%,-10.90%,-6.71%,6.80%,-13.52%,-1.89%,10.70%,-12.59%,-9.25%
2025-05-28,MCD,防禦消費,縮量黑馬,305.76641845703125,SPY,True,True,False,0.16%,4.38,0.54,0.66,0.16%,1.40%,-1.24%,-3.01%,2.32%,-5.33%,-8.18%,4.42%,-12.59%,-3.59%,6.42%,-10.01%,0.96%,10.12%,-9.16%,-8.21%
2025-07-23,MCD,防禦消費,誘多,293.0318298339844,SPY,True,False,False,-0.18%,4.14,0.89,0.84,1.84%,0.04%,1.80%,3.20%,-0.23%,3.43%,5.02%,0.61%,4.40%,6.93%,2.35%,4.58%,3.00%,4.46%,-1.46%,-1.22%
2025-08-04,MCD,防禦消費,沖量,299.03759765625,SPY,True,True,True,0.94%,4.11,1.48,1.01,0.04%,0.75%,-0.71%,1.47%,1.92%,-0.45%,4.38%,1.44%,2.94%,0.26%,4.57%,-4.31%,1.29%,9.16%,-7.87%,-2.88%
2025-08-05,MCD,防禦消費,波段,293.6707763671875,SPY,True,False,True,0.85%,4.25,0.10,1.06,0.96%,2.34%,-1.38%,4.07%,1.89%,2.18%,6.50%,2.51%,3.99%,2.65%,4.97%,-2.32%,1.77%,9.77%,-7.99%,-1.10%
2025-08-14,MCD,防禦消費,誘多,303.6770324707031,SPY,True,True,True,0.73%,5.25,1.40,0.90,1.38%,-1.46%,2.84%,1.06%,0.62%,0.44%,-0.59%,1.93%,-2.52%,-0.64%,2.90%,-3.54%,-2.46%,4.32%,-6.78%,-4.36%
2025-08-29,MCD,防禦消費,誘多,308.1886901855469,SPY,True,True,True,1.02%,3.98,1.52,0.80,0.33%,0.59%,-0.26%,-3.11%,2.46%,-5.57%,-2.82%,3.17%,-5.99%,-3.74%,3.07%,-6.81%,-2.20%,3.96%,-6.16%,-5.76%
2025-09-09,MCD,防禦消費,縮量黑馬,308.9300537109375,SPY,True,True,True,0.89%,3.62,0.93,0.76,-2.95%,1.49%,-4.44%,-2.99%,2.26%,-5.25%,-5.18%,3.17%,-8.36%,-1.61%,3.51%,-5.12%,-0.95%,5.45%,-6.40%,-5.99%
2025-09-22,MCD,防禦消費,波段,299.509521484375,SPY,True,True,False,-0.07%,4.35,1.43,1.15,0.00%,-0.47%,0.47%,-2.29%,0.72%,-3.01%,1.58%,0.67%,0.91%,-2.18%,2.47%,-4.66%,4.42%,1.80%,2.62%,-3.03%
2025-10-17,MCD,防禦消費,誘多,304.5509338378906,SPY,True,True,False,-0.29%,4.19,1.52,0.82,-0.75%,1.94%,-2.68%,-3.14%,2.66%,-5.80%,-0.34%,1.13%,-1.48%,-0.88%,2.39%,-3.27%,0.61%,4.22%,-3.60%,-3.80%
2025-10-24,MCD,防禦消費,縮量黑馬,302.2773742675781,SPY,True,True,True,0.32%,4.04,0.78,0.75,-2.41%,0.71%,-3.12%,-2.00%,-0.93%,-1.08%,1.16%,-2.69%,3.85%,1.92%,0.94%,0.97%,0.68%,2.03%,-1.35%,-3.08%
2025-11-03,MCD,防禦消費,波段,292.965576171875,SPY,True,False,False,-0.16%,4.10,1.46,1.04,0.92%,-0.28%,1.20%,2.88%,-2.59%,5.46%,2.08%,-0.26%,2.34%,6.75%,-0.65%,7.41%,6.92%,1.56%,5.36%,0.00%
2025-11-13,MCD,防禦消費,誘多,304.0467834472656,SPY,True,True,True,0.51%,5.26,0.69,1.00,-1.11%,-2.90%,1.79%,1.38%,1.69%,-0.31%,3.59%,1.45%,2.14%,0.91%,2.65%,-1.74%,5.71%,3.27%,2.44%,-1.92%
2025-11-24,MCD,防禦消費,沖量,301.3975830078125,SPY,True,True,False,-0.07%,5.49,0.11,1.06,-0.78%,1.91%,-2.69%,2.54%,2.14%,0.40%,2.56%,3.18%,-0.62%,1.91%,3.41%,-1.50%,10.39%,2.34%,8.04%,-1.06%
2025-11-25,MCD,防禦消費,波段,306.88385009765625,SPY,True,True,False,-0.03%,5.18,1.15,1.15,-0.29%,1.31%,-1.60%,0.63%,1.86%,-1.23%,1.53%,2.58%,-1.04%,-0.41%,3.13%,-3.54%,7.92%,2.13%,5.80%,-2.83%
2025-12-10,MCD,防禦消費,波段,308.804931640625,SPY,True,True,True,0.81%,5.12,1.05,1.14,2.63%,-2.35%,4.98%,0.90%,0.71%,0.20%,-1.03%,1.24%,-2.28%,0.78%,1.05%,-0.27%,6.20%,-1.22%,7.42%,-3.44%
2025-12-24,MCD,防禦消費,波段,311.5893859863281,SPY,True,True,True,0.70%,4.60,0.63,1.06,-3.21%,-1.04%,-2.17%,-1.92%,0.53%,-2.45%,-0.12%,0.34%,-0.46%,3.92%,0.52%,3.40%,-1.20%,-5.13%,3.93%,-4.30%
2026-01-09,MCD,防禦消費,波段,305.61279296875,SPY,True,True,False,-0.12%,4.11,0.79,1.18,0.04%,-0.35%,0.38%,1.83%,-0.19%,2.03%,5.95%,-0.02%,5.97%,8.37%,-0.97%,9.34%,0.46%,-2.34%,2.79%,-1.46%
2026-01-14,MCD,防禦消費,誘多,306.41827392578125,SPY,True,True,False,0.03%,4.09,0.54,0.96,-0.68%,-0.20%,-0.48%,2.40%,0.53%,1.86%,7.77%,-1.32%,9.09%,10.69%,-0.63%,11.32%,-0.62%,-0.35%,-0.28%,-1.72%
2026-01-29,MCD,防禦消費,誘多,313.7572937011719,SPY,True,True,False,-0.26%,4.19,1.76,0.84,2.53%,-2.37%,4.89%,5.25%,-1.84%,7.09%,8.10%,-1.16%,9.26%,4.05%,-4.57%,8.62%,-7.50%,3.33%,-10.83%,-4.59%
2026-02-04,MCD,防禦消費,沖量,321.891845703125,SPY,True,True,True,0.42%,4.61,3.07,1.14,-0.15%,0.84%,-0.99%,1.06%,-0.25%,1.31%,1.73%,-0.71%,2.44%,-3.82%,-3.85%,0.02%,-10.95%,5.31%,-16.26%,-9.88%
2026-02-19,MCD,防禦消費,波段,325.2928161621094,SPY,True,True,True,1.35%,6.36,1.44,1.25,2.27%,0.70%,1.56%,0.66%,-0.46%,1.13%,-4.83%,-3.61%,-1.22%,-5.58%,-3.92%,-1.66%,-15.03%,8.28%,-23.32%,-15.58%
2026-02-26,MCD,防禦消費,誘多,332.6716003417969,SPY,True,True,True,1.66%,5.89,1.92,0.93,-1.57%,-1.16%,-0.41%,-2.63%,-3.37%,0.74%,-7.14%,-6.16%,-0.98%,-8.11%,-1.16%,-6.96%,-15.15%,8.47%,-23.62%,-17.46%
2026-03-03,MCD,防禦消費,沖量,332.1700134277344,SPY,True,True,True,1.75%,6.22,1.21,1.01,-1.27%,-0.46%,-0.81%,-1.77%,-1.40%,-0.36%,-6.44%,-4.15%,-2.29%,-7.80%,3.16%,-10.96%,-16.32%,11.22%,-27.54%,-17.33%
2026-03-06,MCD,防禦消費,波段,328.05999755859375,SPY,True,True,True,1.20%,5.53,0.26,1.05,-0.49%,-1.50%,1.01%,-5.86%,-3.28%,-2.58%,-5.58%,-1.73%,-3.85%,-6.44%,5.69%,-12.13%,-15.76%,13.28%,-29.04%,-16.30%
2026-03-11,MCD,防禦消費,縮量黑馬,325.2099914550781,SPY,True,True,True,0.82%,5.44,0.53,0.95,-2.92%,-2.20%,-0.71%,-4.15%,-2.62%,-1.53%,-4.82%,0.80%,-5.62%,-6.97%,5.04%,-12.01%,-13.95%,9.35%,-23.30%,-16.14%
2026-03-16,MCD,防禦消費,誘多,326.6499938964844,SPY,True,True,True,0.33%,5.18,0.34,0.76,-5.57%,-1.77%,-3.79%,-5.55%,-5.28%,-0.27%,-7.17%,4.08%,-11.26%,-10.49%,6.67%,-17.16%,-13.51%,8.73%,-22.24%,-16.51%
2026-06-12,MCD,防禦消費,波段,284.80999755859375,SPY,True,False,True,-0.17%,4.98,1.21,1.15,-5.16%,0.61%,-5.78%,-6.19%,0.16%,-6.35%,,,,,,,,,,-7.12%
2010-07-14,QQQ,ETF對照,誘多,39.69593811035156,SPY,False,False,True,-0.10%,0.81,0.71,0.67,-2.02%,-2.35%,0.33%,1.08%,1.08%,-0.00%,-0.35%,-0.32%,-0.03%,-3.27%,-3.38%,0.11%,8.70%,6.26%,2.45%,-4.61%
2010-07-28,QQQ,ETF對照,誘多,40.12288284301758,SPY,False,True,False,-0.22%,0.73,1.55,0.64,1.93%,1.93%,0.00%,-1.41%,-1.38%,-0.03%,-4.30%,-4.41%,0.11%,0.83%,0.08%,0.74%,11.64%,7.16%,4.48%,-5.62%
2010-08-17,QQQ,ETF對照,誘多,39.530364990234375,SPY,False,False,True,0.22%,0.69,0.55,0.74,-3.79%,-3.70%,-0.09%,-4.21%,-3.91%,-0.30%,5.25%,3.18%,2.06%,8.89%,5.01%,3.88%,18.68%,12.01%,6.67%,-4.21%
2010-09-08,QQQ,ETF對照,誘多,40.29713821411133,SPY,False,True,False,-0.24%,0.72,1.28,0.79,3.24%,2.42%,0.83%,5.52%,3.28%,2.25%,6.69%,5.65%,1.04%,10.94%,7.33%,3.61%,16.45%,11.60%,4.85%,0.00%
2010-09-20,QQQ,ETF對照,沖量,42.644691467285156,SPY,True,True,True,1.00%,0.57,5.03,1.03,1.15%,0.05%,1.09%,-0.72%,-0.40%,-0.31%,5.06%,3.56%,1.49%,6.94%,3.78%,3.16%,11.41%,9.16%,2.25%,-0.72%
2010-10-14,QQQ,ETF對照,誘多,44.03329086303711,SPY,True,True,True,1.79%,0.64,2.06,0.99,1.73%,0.57%,1.16%,3.73%,0.80%,2.93%,5.87%,3.56%,2.31%,4.66%,1.14%,3.52%,11.45%,8.67%,2.77%,0.00%
2010-10-15,QQQ,ETF對照,沖量,44.96773910522461,SPY,True,True,True,1.81%,0.69,3.04,1.04,0.29%,0.55%,-0.26%,1.34%,0.67%,0.67%,1.98%,2.12%,-0.14%,2.41%,1.24%,1.17%,9.29%,8.84%,0.45%,-1.30%
2010-10-28,QQQ,ETF對照,誘多,45.675132751464844,SPY,True,True,True,1.37%,0.59,2.85,0.76,2.62%,3.26%,-0.64%,2.07%,2.74%,-0.67%,0.90%,0.34%,0.56%,4.19%,5.14%,-0.95%,8.30%,9.67%,-1.37%,-1.63%
2010-11-05,QQQ,ETF對照,沖量,46.87158203125,SPY,True,True,True,1.52%,0.57,3.72,1.07,-2.16%,-2.05%,-0.11%,-2.24%,-1.98%,-0.26%,0.34%,0.03%,0.30%,1.86%,2.07%,-0.21%,6.34%,6.89%,-0.55%,-4.14%
2010-11-16,QQQ,ETF對照,波段,44.93281936645508,SPY,True,True,True,1.17%,0.65,1.01,1.13,1.21%,0.25%,0.96%,3.38%,2.41%,0.97%,5.27%,5.03%,0.24%,6.45%,6.96%,-0.51%,13.81%,13.24%,0.57%,0.00%
2010-11-19,QQQ,ETF對照,誘多,45.823604583740234,SPY,True,True,True,0.61%,0.68,0.13,0.97,0.50%,-0.94%,1.43%,2.63%,2.05%,0.58%,4.19%,4.13%,0.06%,5.55%,6.12%,-0.57%,12.44%,11.86%,0.58%,-0.76%
2010-11-22,QQQ,ETF對照,沖量,46.2078742980957,SPY,True,True,True,0.54%,0.68,0.61,1.01,-1.55%,-1.41%,-0.14%,1.83%,2.20%,-0.36%,3.95%,4.88%,-0.93%,5.56%,6.76%,-1.20%,11.47%,12.29%,-0.82%,-1.59%
2010-12-06,QQQ,ETF對照,誘多,47.02880096435547,SPY,True,True,True,0.47%,0.72,1.14,0.90,0.84%,1.47%,-0.63%,1.52%,2.03%,-0.51%,2.84%,3.98%,-1.14%,5.15%,5.02%,0.13%,8.42%,9.30%,-0.87%,0.00%
2010-12-20,QQQ,ETF對照,誘多,47.74333953857422,SPY,True,True,True,0.42%,0.49,2.35,0.84,0.20%,0.99%,-0.79%,1.30%,1.91%,-0.61%,3.57%,2.93%,0.64%,4.40%,4.73%,-0.33%,0.16%,2.61%,-2.44%,-0.75%
2011-01-04,QQQ,ETF對照,誘多,48.36464309692383,SPY,True,True,True,0.85%,0.42,2.07,0.72,1.61%,0.35%,1.26%,2.24%,1.00%,1.24%,3.06%,2.76%,0.29%,6.53%,5.41%,1.12%,4.05%,4.87%,-0.82%,-2.03%
2011-01-19,QQQ,ETF對照,誘多,49.4496955871582,SPY,True,True,True,0.98%,0.51,1.96,0.94,0.57%,1.11%,-0.54%,0.80%,1.75%,-0.95%,4.19%,4.37%,-0.17%,3.11%,4.07%,-0.96%,0.57%,3.03%,-2.46%,-4.18%
2011-01-20,QQQ,ETF對照,沖量,49.09968185424805,SPY,True,True,True,0.91%,0.55,1.08,1.06,1.91%,1.49%,0.42%,1.69%,2.11%,-0.41%,4.90%,4.82%,0.08%,3.31%,3.43%,-0.11%,1.10%,3.54%,-2.43%,-3.49%
2011-01-21,QQQ,ETF對照,波段,48.723411560058594,SPY,True,True,True,0.84%,0.58,0.28,1.11,0.09%,-0.51%,0.60%,3.05%,2.17%,0.89%,5.48%,4.80%,0.68%,2.71%,2.38%,0.33%,1.17%,2.15%,-0.98%,-2.75%
2011-02-04,QQQ,ETF對照,誘多,50.211002349853516,SPY,True,True,True,0.77%,0.69,1.37,0.98,1.85%,1.49%,0.35%,2.35%,2.58%,-0.22%,-0.33%,0.21%,-0.54%,-3.14%,-0.65%,-2.49%,2.43%,3.94%,-1.51%,-5.63%
2011-02-18,QQQ,ETF對照,誘多,51.39235305786133,SPY,True,True,True,0.87%,0.48,2.58,0.82,-1.63%,-1.03%,-0.61%,-2.62%,-2.30%,-0.32%,-5.37%,-3.14%,-2.22%,-2.35%,-0.51%,-1.83%,-1.85%,-0.58%,-1.27%,-7.80%
2011-02-23,QQQ,ETF對照,波段,49.493473052978516,SPY,True,True,False,0.46%,0.56,1.16,1.16,1.03%,0.15%,0.88%,0.83%,1.05%,-0.21%,-1.36%,-0.61%,-0.76%,1.38%,2.46%,-1.08%,3.06%,3.24%,-0.18%,-4.26%
2011-03-09,QQQ,ETF對照,波段,49.90473556518555,SPY,True,True,False,0.35%,0.83,0.72,1.28,-5.05%,-4.69%,-0.36%,-2.18%,-1.64%,-0.54%,0.54%,1.40%,-0.85%,1.63%,0.97%,0.66%,-1.05%,-1.06%,0.01%,-5.05%
2011-03-30,QQQ,ETF對照,誘多,50.25556182861328,SPY,True,True,True,-0.36%,0.82,0.94,0.83,-0.16%,0.67%,-0.83%,-0.87%,-0.99%,0.11%,3.10%,2.52%,0.59%,3.07%,1.74%,1.33%,-4.97%,-4.02%,-0.95%,-6.00%
2011-04-15,QQQ,ETF對照,誘多,49.64215850830078,SPY,True,True,True,-0.03%,0.56,0.39,0.81,3.25%,1.21%,2.04%,4.10%,3.17%,0.93%,1.32%,0.87%,0.45%,3.02%,2.17%,0.85%,2.19%,0.34%,1.84%,-4.84%
2011-05-02,QQQ,ETF對照,誘多,51.6751708984375,SPY,True,True,True,1.06%,0.55,2.32,0.79,-0.47%,-1.10%,0.63%,-2.66%,-2.22%,-0.44%,-1.03%,-0.97%,-0.07%,-6.16%,-5.07%,-1.09%,-1.27%,-3.65%,2.38%,-8.58%
2011-05-17,QQQ,ETF對照,波段,50.43961715698242,SPY,True,True,True,0.41%,0.62,0.76,1.02,-1.72%,-0.92%,-0.80%,-0.82%,-0.98%,0.16%,-5.68%,-4.62%,-1.06%,-1.97%,-1.35%,-0.62%,-7.54%,-11.46%,3.92%,-11.91%
2011-05-19,QQQ,ETF對照,誘多,51.009178161621094,SPY,True,True,True,0.38%,0.66,0.02,0.89,-1.84%,-1.25%,-0.59%,-3.20%,-3.16%,-0.03%,-7.39%,-5.20%,-2.19%,-0.29%,-0.07%,-0.22%,-6.40%,-10.00%,3.59%,-12.90%
2011-07-07,QQQ,ETF對照,誘多,51.98427200317383,SPY,True,True,True,0.33%,0.76,3.99,0.98,-3.55%,-3.27%,-0.28%,-0.34%,-0.64%,0.30%,-8.48%,-11.16%,2.67%,-13.92%,-15.40%,1.48%,-11.16%,-15.98%,4.82%,-15.48%
2011-07-08,QQQ,ETF對照,沖量,51.84374237060547,SPY,True,True,True,0.44%,0.75,3.76,1.05,-2.00%,-2.02%,0.02%,0.97%,0.13%,0.83%,-8.81%,-10.65%,1.85%,-15.25%,-16.19%,0.94%,-13.21%,-17.78%,4.58%,-15.25%
2011-07-14,QQQ,ETF對照,波段,50.13990783691406,SPY,True,True,True,0.67%,0.77,1.10,1.46,3.33%,2.72%,0.61%,1.93%,-0.54%,2.47%,-6.99%,-10.39%,3.40%,-9.21%,-11.19%,1.98%,-5.11%,-11.17%,6.05%,-12.37%
2011-07-26,QQQ,ETF對照,誘多,52.37070846557617,SPY,True,True,True,1.78%,0.79,2.35,0.96,-5.63%,-5.88%,0.25%,-11.07%,-11.89%,0.82%,-12.33%,-12.67%,0.34%,-8.37%,-9.78%,1.41%,-4.45%,-8.68%,4.23%,-16.10%
2011-07-27,QQQ,ETF對照,沖量,51.01817321777344,SPY,True,True,True,1.73%,0.83,0.48,1.05,-2.20%,-3.39%,1.19%,-12.45%,-14.02%,1.57%,-9.30%,-9.59%,0.29%,-6.37%,-8.85%,2.48%,-2.40%,-6.36%,3.96%,-13.88%
2011-07-28,QQQ,ETF對照,波段,51.10601043701172,SPY,True,True,True,1.63%,0.85,0.44,1.01,-6.91%,-7.65%,0.74%,-8.75%,-9.90%,1.15%,-10.93%,-10.70%,-0.22%,-8.61%,-10.98%,2.37%,-1.35%,-4.31%,2.96%,-14.02%
2011-09-13,QQQ,ETF對照,誘多,47.93546676635742,SPY,False,False,True,-0.08%,1.17,1.03,0.76,3.45%,2.59%,0.86%,1.60%,0.35%,1.25%,3.38%,2.19%,1.19%,5.25%,5.05%,0.20%,4.77%,8.19%,-3.42%,-6.13%
2011-09-22,QQQ,ETF對照,波段,47.14449691772461,SPY,False,False,True,0.79%,1.20,0.18,1.11,0.56%,2.83%,-2.27%,1.59%,3.22%,-1.63%,5.62%,7.80%,-2.18%,8.44%,11.86%,-3.43%,2.69%,8.42%,-5.73%,-4.55%
2011-10-10,QQQ,ETF對照,誘多,49.221038818359375,SPY,False,False,False,-0.13%,1.51,0.91,0.98,2.40%,0.54%,1.85%,4.56%,4.94%,-0.38%,4.06%,5.59%,-1.53%,-2.86%,0.07%,-2.93%,3.38%,7.75%,-4.37%,-5.47%
2011-10-24,QQQ,ETF對照,誘多,51.464744567871094,SPY,False,True,True,0.60%,1.08,2.52,0.80,-0.92%,0.01%,-0.93%,-0.48%,0.61%,-1.09%,-7.10%,-4.65%,-2.45%,-2.41%,0.61%,-3.02%,2.58%,5.81%,-3.24%,-9.59%
2011-11-07,QQQ,ETF對照,誘多,51.21837615966797,SPY,False,True,True,1.43%,1.08,1.12,0.94,-1.24%,-0.63%,-0.60%,-6.65%,-5.23%,-1.42%,-1.94%,0.00%,-1.94%,-3.63%,-1.22%,-2.41%,7.00%,7.23%,-0.23%,-9.16%
2011-12-09,QQQ,ETF對照,誘多,50.17133331298828,SPY,True,True,False,-0.27%,0.97,0.60,0.65,-3.50%,-2.93%,-0.58%,-1.36%,0.91%,-2.26%,2.18%,3.09%,-0.91%,6.39%,5.83%,0.55%,13.99%,9.41%,4.58%,-4.45%
2011-12-27,QQQ,ETF對照,誘多,49.67437744140625,SPY,True,True,True,-0.30%,0.91,0.85,0.78,1.60%,0.96%,0.64%,3.41%,2.14%,1.27%,7.08%,4.26%,2.82%,11.86%,7.01%,4.85%,19.23%,10.89%,8.34%,-1.16%
2012-01-11,QQQ,ETF對照,誘多,51.3702278137207,SPY,True,True,True,0.64%,0.62,2.75,0.71,2.92%,1.75%,1.17%,3.54%,2.07%,1.47%,8.17%,4.77%,3.40%,9.97%,5.98%,3.99%,15.76%,7.45%,8.31%,0.00%
2012-01-26,QQQ,ETF對照,誘多,53.18973159790039,SPY,True,True,True,1.84%,0.57,3.82,0.87,1.64%,0.61%,1.04%,4.47%,2.64%,1.83%,6.21%,3.83%,2.38%,7.97%,4.31%,3.66%,8.25%,4.18%,4.08%,0.00%
2012-02-09,QQQ,ETF對照,誘多,55.56570816040039,SPY,True,True,True,2.05%,0.58,4.46,0.82,1.14%,0.51%,0.63%,1.67%,1.16%,0.51%,3.35%,1.63%,1.72%,6.59%,3.62%,2.97%,3.12%,1.73%,1.39%,-0.70%
2012-02-14,QQQ,ETF對照,沖量,55.83069610595703,SPY,True,True,True,1.82%,0.57,4.08,1.02,0.17%,0.62%,-0.45%,1.90%,1.35%,0.54%,5.19%,3.49%,1.70%,7.67%,4.36%,3.30%,1.72%,1.05%,0.67%,-0.70%
2012-02-27,QQQ,ETF對照,誘多,56.57262420654297,SPY,True,True,True,1.48%,0.60,2.86,0.94,0.23%,-0.30%,0.53%,1.56%,0.31%,1.26%,6.52%,3.70%,2.82%,3.42%,-0.48%,3.91%,-2.35%,-3.19%,0.85%,-4.90%
2012-02-29,QQQ,ETF對照,沖量,56.89059066772461,SPY,True,True,True,1.45%,0.62,2.73,1.03,-0.54%,-0.97%,0.43%,3.23%,2.11%,1.12%,5.66%,2.97%,2.69%,4.52%,1.74%,2.79%,-3.34%,-2.85%,-0.49%,-5.43%
2012-03-06,QQQ,ETF對照,波段,56.148658752441406,SPY,True,True,True,1.33%,0.64,0.60,1.10,4.23%,3.94%,0.29%,5.75%,4.68%,1.07%,7.51%,5.29%,2.22%,4.96%,3.32%,1.64%,-2.21%,-2.01%,-0.20%,-4.18%
2012-03-12,QQQ,ETF對照,誘多,57.45588684082031,SPY,True,True,True,1.09%,0.57,2.10,0.94,3.16%,2.83%,0.33%,4.88%,3.38%,1.50%,1.83%,-0.79%,2.62%,-0.32%,0.24%,-0.56%,-3.73%,-3.66%,-0.07%,-6.98%
2012-03-14,QQQ,ETF對照,沖量,58.72776794433594,SPY,True,True,True,1.21%,0.61,3.53,1.04,1.12%,0.65%,0.47%,2.35%,0.84%,1.51%,1.25%,-0.37%,1.62%,0.70%,0.62%,0.08%,-5.28%,-4.45%,-0.83%,-8.99%
2012-03-26,QQQ,ETF對照,誘多,60.260772705078125,SPY,True,True,True,1.29%,0.57,4.45,0.99,0.21%,0.16%,0.04%,-2.91%,-4.03%,1.13%,-4.96%,-3.04%,-1.93%,-5.27%,-3.57%,-1.70%,-5.39%,-3.83%,-1.56%,-11.31%
2012-04-10,QQQ,ETF對照,波段,58.50894546508789,SPY,True,True,True,0.85%,0.73,0.66,1.03,0.98%,2.34%,-1.36%,-2.12%,1.04%,-3.15%,-2.43%,0.48%,-2.91%,-5.58%,-2.72%,-2.86%,-1.59%,1.18%,-2.77%,-8.65%
2012-04-27,QQQ,ETF對照,波段,59.49101257324219,SPY,True,True,False,-0.26%,0.96,0.34,1.04,-3.78%,-2.41%,-1.36%,-4.55%,-3.40%,-1.15%,-7.69%,-5.90%,-1.78%,-8.08%,-6.40%,-1.68%,-6.15%,-4.11%,-2.04%,-10.16%
2012-04-30,QQQ,ETF對照,誘多,59.066341400146484,SPY,True,True,False,-0.19%,0.89,0.11,0.92,-3.00%,-1.98%,-1.02%,-4.76%,-4.12%,-0.65%,-5.84%,-4.41%,-1.43%,-6.29%,-4.97%,-1.32%,-6.11%,-3.73%,-2.38%,-9.51%
2012-06-20,QQQ,ETF對照,誘多,57.01173400878906,SPY,True,True,True,-0.10%,0.92,2.00,0.84,-2.16%,-1.71%,-0.46%,1.00%,0.97%,0.03%,1.26%,1.66%,-0.40%,0.14%,0.86%,-0.72%,9.16%,8.68%,0.48%,-3.36%
2012-06-26,QQQ,ETF對照,縮量黑馬,55.442108154296875,SPY,True,True,True,0.29%,0.91,0.17,0.70,3.79%,4.11%,-0.32%,0.80%,1.65%,-0.85%,0.03%,1.50%,-1.47%,6.56%,6.45%,0.11%,12.49%,11.16%,1.33%,-0.51%
