date,ticker,industry,pattern,close,benchmark,ma25_slope_5d,vol5_over_vol60,ret_5d,bench_ret_5d,excess_ret_5d,ret_10d,bench_ret_10d,excess_ret_10d,ret_20d,bench_ret_20d,excess_ret_20d,ret_30d,bench_ret_30d,excess_ret_30d,ret_60d,bench_ret_60d,excess_ret_60d,max_adverse_60d
2014-07-10,COST,防禦消費,沖量,94.65774536132812,SPY,0.32%,1.07,-1.09%,-0.32%,-0.77%,0.05%,1.18%,-1.13%,-0.24%,-2.70%,2.47%,3.00%,1.61%,1.39%,7.63%,0.56%,7.07%,-1.09%
2014-07-11,COST,防禦消費,波段,94.60160827636719,SPY,0.26%,1.16,-0.23%,0.56%,-0.79%,-0.39%,0.56%,-0.95%,0.97%,-1.71%,2.69%,2.78%,1.31%,1.47%,6.95%,0.30%,6.64%,-1.03%
2014-07-22,COST,防禦消費,誘多,94.23290252685547,SPY,0.32%,0.92,1.15%,-0.63%,1.78%,0.43%,-3.12%,3.55%,2.60%,0.10%,2.51%,3.23%,1.16%,2.07%,5.74%,-5.50%,11.24%,-0.37%
2014-07-31,COST,防禦消費,沖量,94.22484588623047,SPY,0.40%,1.12,0.22%,-1.07%,1.29%,1.46%,1.38%,0.08%,2.92%,3.65%,-0.73%,6.66%,3.13%,3.53%,10.97%,2.21%,8.77%,0.00%
2014-08-01,COST,防禦消費,波段,94.49739837646484,SPY,0.43%,1.19,1.09%,0.38%,0.70%,0.59%,1.67%,-1.09%,2.71%,4.26%,-1.55%,6.64%,3.37%,3.28%,11.06%,2.38%,8.68%,-0.07%
2014-08-14,COST,防禦消費,誘多,95.60368347167969,SPY,0.35%,0.81,1.98%,1.91%,0.07%,1.43%,2.24%,-0.80%,5.12%,1.72%,3.40%,5.27%,1.57%,3.70%,15.47%,4.36%,11.11%,-0.58%
2014-08-28,COST,防禦消費,縮量黑馬,96.9744873046875,SPY,0.60%,0.68,4.99%,0.48%,4.51%,3.64%,-0.50%,4.14%,3.78%,-0.66%,4.43%,6.56%,-4.35%,10.91%,15.80%,3.75%,12.05%,0.00%
2014-09-02,COST,防禦消費,誘多,97.44746398925781,SPY,0.61%,0.69,3.74%,-0.64%,4.39%,4.01%,-0.06%,4.07%,3.09%,-1.33%,4.42%,3.86%,-6.00%,9.86%,14.54%,3.72%,10.81%,-0.17%
2014-09-04,COST,防禦消費,沖量,100.3253402709961,SPY,0.68%,1.13,0.63%,0.04%,0.59%,1.06%,0.80%,0.26%,0.51%,-2.46%,2.97%,-1.76%,-6.53%,4.77%,13.85%,3.98%,9.88%,-1.76%
2014-09-16,COST,防禦消費,誘多,101.3514633178711,SPY,1.18%,0.86,-0.73%,-0.77%,0.04%,-0.88%,-1.27%,0.39%,-0.14%,-5.94%,5.79%,3.66%,-0.57%,4.23%,11.22%,1.81%,9.41%,-2.75%
2014-09-19,COST,防禦消費,沖量,101.40754699707031,SPY,1.18%,1.07,-0.76%,-1.40%,0.64%,0.47%,-2.08%,2.55%,-1.46%,-6.09%,4.63%,5.43%,0.48%,4.95%,9.52%,-0.59%,10.12%,-2.81%
2014-09-22,COST,防禦消費,波段,100.87043762207031,SPY,1.20%,1.05,-0.41%,-0.81%,0.40%,0.30%,-1.44%,1.74%,2.06%,-4.44%,6.50%,6.71%,1.32%,5.39%,9.41%,-0.62%,10.03%,-2.29%
2014-10-02,COST,防禦消費,誘多,100.83839416503906,SPY,0.65%,0.90,2.08%,-0.84%,2.93%,-2.26%,-4.17%,1.91%,5.73%,2.57%,3.16%,10.56%,5.05%,5.51%,14.25%,7.97%,6.28%,-2.26%
2014-10-07,COST,防禦消費,波段,100.4215316772461,SPY,0.74%,1.03,0.78%,-2.88%,3.66%,4.00%,0.42%,3.58%,9.00%,4.04%,4.96%,11.42%,6.36%,5.06%,13.34%,6.88%,6.45%,-1.85%
2014-10-21,COST,防禦消費,波段,104.43773651123047,SPY,0.03%,1.59,0.60%,2.24%,-1.64%,4.81%,3.61%,1.21%,7.13%,5.92%,1.22%,9.81%,7.12%,2.69%,7.52%,4.47%,3.06%,0.00%
2014-10-27,COST,防禦消費,誘多,104.95081329345703,SPY,0.68%,0.99,2.56%,2.86%,-0.30%,5.17%,3.99%,1.18%,7.06%,5.66%,1.40%,9.54%,5.26%,4.29%,8.78%,5.07%,3.72%,0.00%
2014-11-04,COST,防禦消費,沖量,109.46408081054688,SPY,1.25%,1.02,0.37%,1.55%,-1.18%,2.21%,2.23%,-0.02%,4.77%,3.39%,1.38%,2.30%,0.36%,1.94%,7.20%,0.98%,6.22%,-0.04%
2014-11-11,COST,防禦消費,誘多,109.86490631103516,SPY,1.77%,0.88,1.84%,0.67%,1.17%,1.59%,1.44%,0.16%,2.60%,-0.50%,3.10%,5.09%,2.32%,2.77%,11.51%,0.77%,10.74%,0.00%
2014-11-26,COST,防禦消費,誘多,112.32022094726562,SPY,1.86%,0.82,2.34%,0.01%,2.33%,1.19%,-1.66%,2.85%,2.64%,0.94%,1.70%,1.98%,-1.86%,3.85%,9.29%,2.48%,6.81%,-1.75%
2014-12-10,COST,防禦消費,沖量,112.72211456298828,SPY,1.29%,1.10,-0.66%,-0.67%,0.02%,2.42%,2.83%,-0.41%,2.19%,1.09%,1.10%,1.90%,1.69%,0.21%,9.40%,1.45%,7.95%,-2.10%
2014-12-11,COST,防禦消費,波段,113.65442657470703,SPY,1.11%,1.20,0.11%,1.27%,-1.16%,1.44%,2.64%,-1.21%,0.78%,-0.21%,0.99%,-0.30%,-0.16%,-0.13%,7.95%,0.70%,7.24%,-2.90%
2014-12-24,COST,防禦消費,誘多,115.45470428466797,SPY,0.64%,1.00,-1.42%,-1.13%,-0.29%,-0.23%,-1.69%,1.46%,-0.52%,-1.12%,0.60%,6.11%,-1.51%,7.62%,10.40%,0.95%,9.45%,-3.14%
2015-01-08,COST,防禦消費,沖量,116.98986053466797,SPY,0.21%,1.09,-4.29%,-3.34%,-0.95%,-2.41%,-0.45%,-1.96%,5.54%,-0.17%,5.71%,5.57%,2.58%,3.00%,7.99%,1.12%,6.87%,-4.41%
2015-01-09,COST,防禦消費,波段,115.1895523071289,SPY,0.15%,1.14,-2.51%,-1.28%,-1.23%,-0.29%,0.59%,-0.87%,6.36%,0.19%,6.17%,7.09%,3.70%,3.39%,9.83%,2.28%,7.55%,-2.92%
2015-01-22,COST,防禦消費,誘多,113.54187774658203,SPY,-0.06%,0.93,-0.45%,-1.99%,1.55%,9.03%,0.01%,9.02%,8.16%,2.49%,5.66%,9.62%,0.68%,8.94%,7.26%,2.27%,4.98%,-1.17%
2015-01-30,COST,防禦消費,沖量,114.92432403564453,SPY,-0.08%,1.23,7.44%,3.06%,4.38%,6.54%,5.18%,1.36%,7.15%,6.29%,0.86%,8.63%,4.58%,4.05%,6.18%,6.48%,-0.30%,0.00%
2015-02-02,COST,防禦消費,波段,117.343505859375,SPY,-0.12%,1.54,4.40%,1.34%,3.06%,4.65%,4.06%,0.59%,4.53%,4.56%,-0.02%,6.42%,2.99%,3.43%,2.75%,4.75%,-2.00%,0.00%
2015-02-12,COST,防禦消費,誘多,122.98706817626953,SPY,1.55%,0.93,-0.15%,1.11%,-1.26%,-0.54%,0.83%,-1.37%,1.03%,-1.48%,2.51%,1.83%,-1.08%,2.92%,-2.09%,1.26%,-3.35%,-2.92%
2015-02-19,COST,防禦消費,縮量黑馬,122.079833984375,SPY,1.26%,0.65,-0.01%,0.67%,-0.68%,3.07%,0.23%,2.84%,3.16%,-0.23%,3.39%,3.38%,-1.25%,4.63%,-0.98%,1.62%,-2.61%,-2.51%
2015-03-02,COST,防禦消費,誘多,123.13692474365234,SPY,1.67%,0.84,1.85%,-1.71%,3.56%,1.39%,-1.61%,2.99%,2.99%,-1.33%,4.32%,1.07%,-0.74%,1.81%,-1.43%,0.78%,-2.22%,-3.35%
2015-03-05,COST,防禦消費,沖量,125.82540130615234,SPY,1.61%,1.05,-1.14%,-1.60%,0.45%,0.09%,-0.46%,0.55%,0.30%,-1.47%,1.78%,-4.37%,-0.75%,-3.61%,-5.55%,0.98%,-6.53%,-5.42%
2015-03-06,COST,防禦消費,波段,124.46866607666016,SPY,1.69%,1.04,-0.17%,-0.80%,0.63%,2.04%,1.86%,0.18%,1.98%,0.61%,1.37%,-2.16%,1.58%,-3.74%,-5.18%,2.31%,-7.50%,-4.52%
2015-03-16,COST,防禦消費,誘多,124.84321594238281,SPY,0.19%,0.77,1.96%,1.13%,0.83%,1.59%,0.29%,1.30%,-0.31%,0.88%,-1.20%,-2.25%,1.82%,-4.08%,-6.79%,1.59%,-8.37%,-7.72%
2015-03-20,COST,防禦消費,沖量,127.00732421875,SPY,0.44%,1.21,-1.39%,-2.22%,0.83%,-0.06%,-1.23%,1.17%,-4.12%,-0.27%,-3.85%,-4.22%,0.43%,-4.65%,-9.33%,-0.08%,-9.25%,-9.82%
2015-03-23,COST,防禦消費,波段,127.29029083251953,SPY,0.55%,1.14,-0.37%,-0.83%,0.47%,-0.75%,-1.30%,0.54%,-3.66%,-0.19%,-3.46%,-5.25%,-0.52%,-4.73%,-8.94%,0.28%,-9.22%,-10.02%
2015-03-27,COST,防禦消費,縮量黑馬,125.24280548095703,SPY,0.58%,0.67,1.35%,1.02%,0.33%,-0.96%,1.63%,-2.59%,-2.33%,2.44%,-4.78%,-3.86%,2.37%,-6.23%,-6.94%,3.56%,-10.50%,-8.55%
2015-03-30,COST,防禦消費,誘多,126.82415771484375,SPY,0.53%,0.65,-0.39%,-0.47%,0.08%,-1.87%,0.60%,-2.47%,-3.78%,1.53%,-5.31%,-5.19%,0.83%,-6.02%,-8.96%,1.57%,-10.53%,-9.69%
2015-04-13,COST,防禦消費,縮量黑馬,124.0358657836914,SPY,0.21%,0.73,-1.82%,0.36%,-2.18%,-1.38%,0.80%,-2.19%,-2.92%,0.73%,-3.65%,-3.61%,0.77%,-4.38%,-5.86%,-1.71%,-4.16%,-9.12%
2015-04-14,COST,防禦消費,誘多,124.4520263671875,SPY,0.08%,0.74,-1.46%,0.05%,-1.51%,-1.95%,0.93%,-2.88%,-3.38%,0.23%,-3.62%,-2.48%,1.53%,-4.01%,-6.48%,-1.72%,-4.76%,-9.42%
2015-04-20,COST,防禦消費,波段,121.78018188476562,SPY,-0.22%,1.02,0.44%,0.44%,0.01%,-0.11%,0.70%,-0.81%,-0.58%,1.55%,-2.13%,-3.09%,0.72%,-3.81%,-1.56%,0.85%,-2.41%,-7.44%
2015-05-22,COST,防禦消費,縮量黑馬,119.91827392578125,SPY,-0.45%,0.71,-0.90%,-0.67%,-0.23%,-3.92%,-2.12%,-1.80%,-2.43%,-0.03%,-2.40%,-2.21%,-1.86%,-0.35%,1.64%,-0.93%,2.57%,-6.00%
2015-05-27,COST,防禦消費,誘多,121.37049102783203,SPY,-0.35%,0.97,-2.26%,-0.37%,-1.90%,-4.12%,-0.82%,-3.30%,-4.87%,-0.55%,-4.32%,-4.11%,-3.20%,-0.91%,-0.90%,-3.64%,2.73%,-7.12%
2015-05-28,COST,防禦消費,波段,120.4023666381836,SPY,-0.27%,1.11,-2.50%,-1.10%,-1.41%,-3.42%,-0.39%,-3.03%,-4.72%,-0.74%,-3.98%,-1.07%,-1.87%,0.80%,-3.39%,-6.43%,3.04%,-6.38%
2015-07-10,COST,防禦消費,波段,119.1170883178711,SPY,-0.31%,1.47,1.37%,2.41%,-1.04%,1.59%,0.25%,1.34%,1.78%,0.23%,1.55%,-2.35%,-4.65%,2.31%,4.03%,-3.85%,7.88%,-6.76%
2015-07-16,COST,防禦消費,誘多,120.4608154296875,SPY,0.69%,0.87,0.88%,-1.00%,1.88%,0.67%,-0.70%,1.37%,0.93%,-1.71%,2.64%,-2.59%,-6.14%,3.55%,6.97%,-4.67%,11.65%,-7.80%
2015-07-30,COST,防禦消費,誘多,121.2703857421875,SPY,0.72%,0.74,0.78%,-1.17%,1.96%,0.25%,-1.02%,1.28%,-3.24%,-5.48%,2.24%,-2.66%,-6.68%,4.02%,7.48%,-1.06%,8.54%,-8.41%
2015-08-13,COST,防禦消費,縮量黑馬,121.5787124633789,SPY,1.05%,0.71,-1.07%,-2.25%,1.17%,-3.48%,-4.50%,1.02%,-2.90%,-5.71%,2.81%,0.19%,-7.10%,7.29%,8.45%,1.18%,7.27%,-8.65%
2015-08-14,COST,防禦消費,誘多,122.26496124267578,SPY,0.91%,0.71,-4.86%,-5.53%,0.67%,-4.20%,-4.84%,0.64%,-3.38%,-6.40%,3.02%,-1.74%,-9.76%,8.02%,6.21%,-0.12%,6.33%,-9.16%
2015-09-17,COST,防禦消費,誘多,119.9718246459961,SPY,-0.48%,0.72,1.06%,-2.92%,3.98%,0.84%,-3.31%,4.15%,5.87%,1.84%,4.04%,10.42%,5.10%,5.32%,11.92%,1.60%,10.32%,-1.07%
2015-09-24,COST,防禦消費,沖量,121.24396514892578,SPY,-0.29%,1.05,-0.21%,-0.40%,0.19%,4.69%,4.31%,0.38%,9.17%,6.41%,2.76%,7.87%,8.94%,-1.07%,9.14%,4.31%,4.83%,-0.91%
2015-09-29,COST,防禦消費,波段,120.281494140625,SPY,0.47%,1.17,3.26%,5.14%,-1.88%,5.96%,6.45%,-0.49%,9.77%,9.82%,-0.05%,9.11%,10.87%,-1.75%,12.81%,10.17%,2.64%,0.00%
2015-10-14,COST,防禦消費,波段,125.40340423583984,SPY,1.70%,1.20,3.58%,1.28%,2.30%,5.29%,4.85%,0.44%,4.64%,4.24%,0.40%,8.66%,5.03%,3.62%,3.52%,-3.03%,6.55%,0.00%
2015-10-19,COST,防禦消費,誘多,128.23216247558594,SPY,1.54%,0.95,2.29%,1.78%,0.51%,3.87%,3.45%,0.42%,2.37%,1.11%,1.27%,5.54%,3.59%,1.94%,0.23%,-5.06%,5.30%,-0.47%
2015-10-26,COST,防禦消費,沖量,131.16973876953125,SPY,1.79%,1.05,1.54%,1.64%,-0.09%,-1.00%,0.52%,-1.52%,4.56%,1.00%,3.56%,8.02%,-0.02%,8.05%,-1.69%,-7.41%,5.73%,-4.80%
2015-11-02,COST,防禦消費,誘多,133.19505310058594,SPY,1.84%,0.81,-2.51%,-1.10%,-1.41%,-1.44%,-2.27%,0.82%,1.61%,0.14%,1.47%,1.61%,-2.55%,4.15%,-4.80%,-7.38%,2.58%,-6.94%
2015-11-16,COST,防禦消費,誘多,131.27378845214844,SPY,0.65%,0.90,4.47%,1.68%,2.80%,3.09%,2.46%,0.63%,3.09%,-0.29%,3.38%,4.00%,0.75%,3.25%,-4.73%,-8.70%,3.97%,-8.42%
2015-11-18,COST,防禦消費,沖量,135.30142211914062,SPY,0.69%,1.04,0.71%,0.28%,0.42%,1.50%,-1.49%,3.00%,-0.35%,-1.85%,1.50%,-1.06%,-3.12%,2.06%,-6.16%,-7.04%,0.88%,-11.14%
2015-11-24,COST,防禦消費,波段,136.09014892578125,SPY,1.37%,1.12,-0.68%,-0.39%,-0.29%,-1.52%,-1.92%,0.39%,-0.30%,-1.00%,0.71%,-6.21%,-7.78%,1.57%,-7.04%,-7.59%,0.55%,-11.66%
2015-12-03,COST,防禦消費,沖量,137.3319549560547,SPY,0.68%,1.08,-1.11%,0.13%,-1.23%,-1.83%,-0.36%,-1.46%,-2.52%,-1.65%,-0.87%,-8.06%,-7.99%,-0.07%,-6.39%,-2.64%,-3.76%,-12.46%
2015-12-09,COST,防禦消費,波段,134.0176239013672,SPY,0.91%,1.93,1.90%,1.31%,0.59%,1.25%,0.93%,0.32%,-4.76%,-5.98%,1.21%,-5.60%,-8.08%,2.48%,-5.23%,-2.80%,-2.43%,-10.29%
2015-12-22,COST,防禦消費,誘多,135.28463745117188,SPY,0.57%,0.99,0.92%,1.19%,-0.28%,-3.98%,-4.64%,0.67%,-4.68%,-6.38%,1.70%,-10.69%,-7.64%,-3.05%,-4.26%,1.09%,-5.36%,-11.13%
2016-02-23,COST,防禦消費,誘多,126.50586700439453,SPY,-0.42%,0.91,0.11%,3.01%,-2.90%,0.39%,3.16%,-2.77%,1.24%,6.91%,-5.67%,4.26%,7.89%,-3.62%,-5.75%,7.10%,-12.85%,-4.21%
2016-02-29,COST,防禦消費,沖量,126.22823333740234,SPY,0.19%,1.01,-1.24%,3.63%,-4.87%,1.76%,4.62%,-2.86%,3.49%,6.52%,-3.03%,0.33%,6.93%,-6.61%,-4.69%,7.95%,-12.64%,-5.55%
2016-03-01,COST,防禦消費,波段,126.6405258178711,SPY,0.18%,1.07,0.29%,0.15%,0.14%,2.43%,2.05%,0.38%,4.70%,4.53%,0.17%,0.90%,5.53%,-4.63%,-3.69%,6.18%,-9.87%,-5.85%
2016-03-10,COST,防禦消費,誘多,128.61767578125,SPY,0.29%,0.98,0.63%,2.55%,-1.92%,-0.94%,2.32%,-3.26%,-0.80%,3.01%,-3.81%,-1.93%,5.27%,-7.20%,-0.12%,6.46%,-6.58%,-7.30%
2016-03-28,COST,防禦消費,誘多,128.44943237304688,SPY,0.47%,0.78,3.31%,1.48%,1.83%,-2.37%,0.38%,-2.75%,-0.76%,2.64%,-3.40%,-2.38%,1.30%,-3.69%,3.27%,3.09%,0.18%,-7.18%
2016-04-13,COST,防禦消費,波段,127.7847671508789,SPY,0.02%,1.03,0.57%,1.01%,-0.44%,0.22%,0.65%,-0.43%,-2.85%,-0.72%,-2.13%,-4.55%,0.62%,-5.17%,9.25%,2.77%,6.48%,-6.70%
2016-04-14,COST,防禦消費,誘多,127.38088989257812,SPY,-0.00%,0.90,0.01%,0.46%,-0.45%,0.32%,-0.27%,0.59%,-2.80%,-0.70%,-2.11%,-0.82%,0.64%,-1.46%,10.44%,3.12%,7.32%,-6.40%
2016-04-25,COST,防禦消費,縮量黑馬,127.47343444824219,SPY,-0.22%,0.71,-0.09%,-0.31%,0.22%,-1.64%,-1.30%,-0.33%,-5.99%,-1.63%,-4.36%,1.03%,1.47%,-0.44%,11.24%,4.61%,6.63%,-6.47%
2016-04-28,COST,防禦消費,誘多,127.79142761230469,SPY,-0.22%,0.74,-2.38%,-1.20%,-1.18%,-3.12%,-0.43%,-2.69%,-1.14%,0.91%,-2.05%,2.26%,1.26%,1.00%,10.92%,4.98%,5.94%,-6.70%
2016-05-02,COST,防禦消費,波段,127.36103057861328,SPY,-0.19%,1.05,-1.55%,-1.00%,-0.55%,-3.41%,-0.57%,-2.83%,-1.43%,0.90%,-2.33%,3.27%,0.03%,3.24%,10.08%,4.65%,5.43%,-6.39%
2016-06-02,COST,防禦消費,波段,127.85044860839844,SPY,-0.10%,1.76,1.68%,0.55%,1.12%,3.24%,-1.20%,4.45%,3.65%,-0.16%,3.81%,9.83%,2.86%,6.97%,8.49%,3.56%,4.93%,0.00%
2016-06-08,COST,防禦消費,誘多,129.41995239257812,SPY,0.21%,0.91,0.97%,-2.18%,3.15%,3.10%,-1.50%,4.60%,6.74%,-0.82%,7.56%,8.92%,2.37%,6.55%,2.13%,2.90%,-0.77%,0.00%
2016-06-15,COST,防禦消費,沖量,130.67735290527344,SPY,0.83%,1.01,2.11%,0.69%,1.42%,1.43%,-0.01%,1.44%,7.80%,4.57%,3.23%,7.42%,4.88%,2.54%,-2.42%,3.20%,-5.62%,-0.63%
2016-06-22,COST,防禦消費,誘多,133.4282684326172,SPY,1.52%,0.83,-0.66%,-0.69%,0.03%,3.53%,0.69%,2.84%,5.65%,3.93%,1.72%,5.33%,3.99%,1.34%,-3.39%,3.05%,-6.44%,-4.44%
2016-06-28,COST,防禦消費,波段,131.30177307128906,SPY,1.82%,1.04,0.26%,3.18%,-2.92%,7.19%,5.77%,1.42%,6.78%,6.56%,0.23%,8.45%,7.11%,1.34%,-1.31%,7.42%,-8.73%,-2.90%
2016-07-07,COST,防禦消費,沖量,138.1368865966797,SPY,1.13%,1.23,1.98%,3.15%,-1.17%,2.05%,3.22%,-1.17%,1.74%,3.28%,-1.54%,2.75%,4.45%,-1.70%,-6.59%,3.75%,-10.34%,-9.66%
2016-07-14,COST,防禦消費,誘多,140.8709716796875,SPY,1.82%,0.85,0.07%,0.07%,-0.00%,-0.35%,0.30%,-0.65%,0.83%,1.17%,-0.34%,-0.98%,0.73%,-1.71%,-9.91%,0.00%,-9.91%,-11.41%
2016-07-29,COST,防禦消費,縮量黑馬,141.10716247558594,SPY,1.25%,0.60,0.29%,0.49%,-0.20%,1.36%,0.62%,0.74%,-1.70%,0.08%,-1.78%,-9.04%,-0.36%,-8.68%,-8.79%,-0.53%,-8.26%,-11.56%
2016-08-01,COST,防禦消費,誘多,141.3941192626953,SPY,1.25%,0.55,-0.10%,0.51%,-0.61%,0.97%,0.99%,-0.02%,-1.87%,0.65%,-2.53%,-9.80%,-1.71%,-8.09%,-9.65%,-0.78%,-8.87%,-11.74%
2016-08-15,COST,防禦消費,誘多,142.76417541503906,SPY,0.88%,0.53,-0.47%,-0.26%,-0.21%,-2.82%,-0.33%,-2.48%,-10.66%,-2.67%,-7.99%,-10.83%,-1.11%,-9.72%,-13.15%,-1.78%,-11.37%,-15.44%
2016-08-22,COST,防禦消費,縮量黑馬,142.09567260742188,SPY,0.20%,0.61,-2.36%,-0.08%,-2.28%,-5.88%,0.23%,-6.11%,-9.39%,-1.85%,-7.55%,-10.40%,-1.27%,-9.13%,-9.72%,0.39%,-10.11%,-15.04%
2016-10-20,COST,防禦消費,誘多,126.9503402709961,SPY,-0.24%,0.90,0.55%,-0.33%,0.88%,-3.43%,-2.38%,-1.04%,1.08%,2.39%,-1.31%,1.68%,2.71%,-1.03%,9.82%,6.64%,3.18%,-4.91%
2016-10-26,COST,防禦消費,沖量,127.74567413330078,SPY,-0.23%,1.02,-2.82%,-1.87%,-0.95%,-2.48%,1.24%,-3.71%,0.72%,3.26%,-2.54%,4.70%,5.34%,-0.64%,8.74%,7.11%,1.63%,-5.50%
2016-10-31,COST,防禦消費,波段,125.11433410644531,SPY,-0.30%,1.03,-2.63%,0.28%,-2.91%,3.11%,1.90%,1.21%,2.76%,3.93%,-1.18%,8.38%,7.16%,1.22%,9.93%,8.36%,1.57%,-3.51%
2016-11-14,COST,防禦消費,波段,129.00453186035156,SPY,-0.19%,1.42,-0.55%,1.64%,-2.19%,-0.34%,1.99%,-2.34%,5.11%,5.16%,-0.05%,5.93%,4.22%,1.71%,13.46%,7.52%,5.94%,-1.24%
2016-11-21,COST,防禦消費,縮量黑馬,128.300048828125,SPY,0.21%,0.80,0.21%,0.35%,-0.14%,-0.11%,0.70%,-0.81%,8.39%,3.45%,4.95%,7.77%,3.45%,4.32%,16.65%,7.42%,9.23%,-0.70%
2016-11-22,COST,防禦消費,誘多,129.57318115234375,SPY,0.30%,0.74,-1.68%,-0.09%,-1.59%,0.77%,1.82%,-1.05%,6.79%,2.96%,3.84%,6.65%,3.61%,3.04%,16.21%,7.84%,8.36%,-1.68%
2016-12-07,COST,防禦消費,誘多,130.57472229003906,SPY,0.45%,0.97,3.34%,0.57%,2.77%,5.97%,1.11%,4.86%,5.84%,1.76%,4.08%,5.95%,1.28%,4.67%,8.84%,6.14%,2.70%,0.00%
2016-12-08,COST,防禦消費,沖量,133.7488250732422,SPY,0.72%,1.20,1.60%,0.74%,0.86%,2.84%,0.69%,2.15%,2.14%,1.17%,0.97%,3.86%,1.68%,2.17%,5.77%,5.69%,0.09%,0.00%
2016-12-21,COST,防禦消費,誘多,138.37435913085938,SPY,1.70%,0.97,-1.17%,-0.63%,-0.54%,-0.13%,0.64%,-0.77%,-0.02%,0.17%,-0.19%,2.45%,1.40%,1.05%,2.57%,3.98%,-1.41%,-2.03%
2016-12-28,COST,防禦消費,縮量黑馬,136.65147399902344,SPY,1.40%,0.61,1.18%,0.89%,0.29%,0.53%,0.95%,-0.42%,0.65%,2.04%,-1.38%,7.11%,3.17%,3.94%,3.47%,4.56%,-1.09%,-0.79%
2017-01-06,COST,防禦消費,誘多,138.19613647460938,SPY,1.25%,0.94,-0.60%,-0.07%,-0.53%,0.11%,-0.47%,0.58%,2.58%,0.76%,1.82%,8.96%,4.08%,4.87%,2.99%,4.09%,-1.10%,-1.14%
2017-01-09,COST,防禦消費,沖量,136.61749267578125,SPY,1.26%,1.01,1.76%,-0.09%,1.86%,1.68%,0.50%,1.17%,4.07%,1.10%,2.97%,9.95%,4.34%,5.61%,4.03%,4.12%,-0.10%,0.00%
2017-01-23,COST,防禦消費,誘多,138.34884643554688,SPY,0.56%,0.85,0.15%,0.62%,-0.47%,2.47%,1.23%,1.24%,8.84%,4.57%,4.27%,2.72%,4.80%,-2.07%,4.61%,3.67%,0.93%,-0.71%
2017-02-02,COST,防禦消費,沖量,142.71127319335938,SPY,0.15%,1.27,1.95%,1.24%,0.70%,4.80%,3.05%,1.75%,1.53%,4.68%,-3.15%,0.07%,4.52%,-4.45%,6.06%,5.25%,0.81%,-1.88%
2017-02-03,COST,防禦消費,波段,142.8555908203125,SPY,0.38%,1.35,2.46%,0.95%,1.52%,4.76%,2.51%,2.25%,-0.68%,3.65%,-4.33%,-0.25%,3.69%,-3.94%,6.39%,4.56%,1.82%,-1.98%
2017-02-24,COST,防禦消費,誘多,151.10360717773438,SPY,1.67%,0.99,-4.11%,0.71%,-4.82%,-6.87%,0.40%,-7.27%,-6.50%,-0.79%,-5.71%,-3.91%,-0.22%,-3.69%,1.31%,1.61%,-0.30%,-7.33%
2017-02-28,COST,防禦消費,沖量,150.7802276611328,SPY,1.62%,1.03,-5.75%,0.22%,-5.97%,-6.74%,0.18%,-6.92%,-5.88%,-0.05%,-5.82%,-3.70%,-0.16%,-3.53%,1.89%,2.19%,-0.31%,-7.13%
2017-03-03,COST,防禦消費,波段,144.8912811279297,SPY,1.51%,1.79,-2.87%,-0.31%,-2.57%,-1.44%,-0.15%,-1.29%,-1.51%,-0.69%,-0.82%,-0.33%,-1.19%,0.86%,9.65%,1.73%,7.92%,-3.35%
2017-03-15,COST,防禦消費,誘多,141.7255401611328,SPY,-0.07%,0.88,0.68%,-1.53%,2.21%,0.53%,-1.00%,1.53%,2.18%,-1.63%,3.81%,6.55%,0.29%,6.26%,13.02%,2.31%,10.71%,-0.31%
2017-03-17,COST,防禦消費,波段,142.80630493164062,SPY,-0.23%,1.10,-1.07%,-1.34%,0.27%,-0.07%,-0.54%,0.47%,1.13%,-1.04%,2.16%,5.99%,0.70%,5.29%,12.24%,3.17%,9.07%,-1.07%
2017-04-11,COST,防禦消費,誘多,145.2061767578125,SPY,-0.25%,0.84,-0.33%,-0.69%,0.36%,3.62%,1.42%,2.20%,4.78%,2.05%,2.74%,5.80%,2.36%,3.44%,-5.76%,3.50%,-9.26%,-3.94%
2017-04-26,COST,防禦消費,沖量,150.45681762695312,SPY,0.64%,1.04,1.71%,0.03%,1.67%,1.13%,0.62%,0.51%,2.11%,0.93%,1.18%,7.06%,2.26%,4.81%,-11.21%,4.06%,-15.28%,-10.89%
2017-05-09,COST,防禦消費,波段,152.88983154296875,SPY,1.53%,1.39,-0.69%,0.27%,-0.95%,0.17%,0.25%,-0.09%,5.82%,1.76%,4.06%,-5.24%,1.96%,-7.21%,-8.29%,3.64%,-11.93%,-12.63%
2017-05-15,COST,防禦消費,誘多,152.34812927246094,SPY,1.22%,0.90,0.48%,-0.32%,0.81%,4.28%,0.50%,3.78%,5.21%,1.77%,3.44%,-7.17%,0.92%,-8.09%,-8.57%,3.39%,-11.97%,-12.32%
2017-05-16,COST,防禦消費,縮量黑馬,151.84205627441406,SPY,1.09%,0.78,0.86%,-0.01%,0.87%,5.51%,0.57%,4.95%,6.24%,1.73%,4.51%,-6.33%,1.91%,-8.25%,-8.40%,2.03%,-10.43%,-12.02%
2017-05-26,COST,防禦消費,沖量,157.9335174560547,SPY,1.30%,1.04,2.37%,0.94%,1.43%,1.00%,0.68%,0.32%,-9.93%,1.14%,-11.07%,-15.04%,0.69%,-15.73%,-10.49%,2.04%,-12.53%,-15.42%
