ticker,industry,pattern,signal_date,rule,cost,slippage,entry_date,entry_price,exit_date,exit_price,hold_days,exit_reason,gross_return,net_return
AMZN,大型科技平台,波段,2011-01-27,base_60d,0.20%,0.20%,2011-01-28,8.589645229339599,2011-01-31,8.482000350952148,1,close_below_ma25,-1.25%,-1.45%
AMZN,大型科技平台,波段,2011-01-27,risk_30d,0.20%,0.20%,2011-01-28,8.589645229339599,2011-03-14,8.33650016784668,30,max_30d,-2.95%,-3.15%
AMZN,大型科技平台,波段,2011-01-27,trend_60d,0.20%,0.20%,2011-01-28,8.589645229339599,2011-01-31,8.482000350952148,1,close_below_ma25,-1.25%,-1.45%
AMZN,大型科技平台,波段,2011-02-10,base_60d,0.20%,0.20%,2011-02-11,9.296555877685547,2011-02-16,9.331000328063965,3,volume_weak,0.37%,0.17%
AMZN,大型科技平台,波段,2011-02-10,risk_30d,0.20%,0.20%,2011-02-11,9.296555877685547,2011-03-01,8.472000122070312,11,risk_stop,-8.87%,-9.07%
AMZN,大型科技平台,波段,2011-02-10,trend_60d,0.20%,0.20%,2011-02-11,9.296555877685547,2011-02-22,9.020999908447266,6,close_below_ma25,-2.96%,-3.16%
AMZN,大型科技平台,誘多,2011-02-16,base_60d,0.20%,0.20%,2011-02-17,9.307076831817627,2011-02-18,9.324999809265137,1,volume_weak,0.19%,-0.01%
AMZN,大型科技平台,誘多,2011-02-16,risk_30d,0.20%,0.20%,2011-02-17,9.307076831817627,2011-03-01,8.472000122070312,7,risk_stop,-8.97%,-9.17%
AMZN,大型科技平台,誘多,2011-02-16,trend_60d,0.20%,0.20%,2011-02-17,9.307076831817627,2011-02-22,9.020999908447266,2,close_below_ma25,-3.07%,-3.27%
AMZN,大型科技平台,誘多,2011-03-31,base_60d,0.20%,0.20%,2011-04-01,9.097158473968506,2011-04-04,9.147000312805176,1,volume_weak,0.55%,0.35%
AMZN,大型科技平台,誘多,2011-03-31,risk_30d,0.20%,0.20%,2011-04-01,9.097158473968506,2011-05-16,9.625499725341797,30,max_30d,5.81%,5.61%
AMZN,大型科技平台,誘多,2011-03-31,trend_60d,0.20%,0.20%,2011-04-01,9.097158473968506,2011-05-16,9.625499725341797,30,atr_trail,5.81%,5.61%
AMZN,大型科技平台,沖量,2011-04-05,base_60d,0.20%,0.20%,2011-04-06,9.3261148853302,2011-04-07,9.245499610900879,1,volume_weak,-0.86%,-1.06%
AMZN,大型科技平台,沖量,2011-04-05,risk_30d,0.20%,0.20%,2011-04-06,9.3261148853302,2011-05-19,9.9399995803833,30,max_30d,6.58%,6.38%
AMZN,大型科技平台,沖量,2011-04-05,trend_60d,0.20%,0.20%,2011-04-06,9.3261148853302,2011-05-16,9.625499725341797,27,atr_trail,3.21%,3.01%
AMZN,大型科技平台,縮量黑馬,2011-04-19,base_60d,0.20%,0.20%,2011-04-20,9.099162328720093,2011-04-21,9.294500350952148,1,volume_weak,2.15%,1.95%
AMZN,大型科技平台,縮量黑馬,2011-04-19,risk_30d,0.20%,0.20%,2011-04-20,9.099162328720093,2011-06-03,9.416000366210938,30,max_30d,3.48%,3.28%
AMZN,大型科技平台,縮量黑馬,2011-04-19,trend_60d,0.20%,0.20%,2011-04-20,9.099162328720093,2011-05-16,9.625499725341797,17,atr_trail,5.78%,5.58%
AMZN,大型科技平台,誘多,2011-04-20,base_60d,0.20%,0.20%,2011-04-21,9.246455686569213,2011-04-25,9.270999908447266,1,volume_weak,0.27%,0.07%
AMZN,大型科技平台,誘多,2011-04-20,risk_30d,0.20%,0.20%,2011-04-21,9.246455686569213,2011-06-06,9.284500122070312,30,max_30d,0.41%,0.21%
AMZN,大型科技平台,誘多,2011-04-20,trend_60d,0.20%,0.20%,2011-04-21,9.246455686569213,2011-05-16,9.625499725341797,16,atr_trail,4.10%,3.90%
AMZN,大型科技平台,沖量,2011-04-27,base_60d,0.20%,0.20%,2011-04-28,9.817596336364746,2011-05-10,10.196999549865723,8,volume_weak,3.86%,3.66%
AMZN,大型科技平台,沖量,2011-04-27,risk_30d,0.20%,0.20%,2011-04-28,9.817596336364746,2011-06-10,9.326499938964844,30,max_30d,-5.00%,-5.20%
AMZN,大型科技平台,沖量,2011-04-27,trend_60d,0.20%,0.20%,2011-04-28,9.817596336364746,2011-05-16,9.625499725341797,12,atr_trail,-1.96%,-2.16%
AMZN,大型科技平台,誘多,2011-05-10,base_60d,0.20%,0.20%,2011-05-11,10.17631213760376,2011-05-12,10.303500175476074,1,volume_weak,1.25%,1.05%
AMZN,大型科技平台,誘多,2011-05-10,risk_30d,0.20%,0.20%,2011-05-11,10.17631213760376,2011-06-06,9.284500122070312,17,risk_stop,-8.76%,-8.96%
AMZN,大型科技平台,誘多,2011-05-10,trend_60d,0.20%,0.20%,2011-05-11,10.17631213760376,2011-05-16,9.625499725341797,3,atr_trail,-5.41%,-5.61%
AMZN,大型科技平台,沖量,2011-05-16,base_60d,0.20%,0.20%,2011-05-17,9.610181602478027,2011-05-23,9.810999870300293,4,volume_weak,2.09%,1.89%
AMZN,大型科技平台,沖量,2011-05-16,risk_30d,0.20%,0.20%,2011-05-17,9.610181602478027,2011-06-29,10.208999633789062,30,max_30d,6.23%,6.03%
AMZN,大型科技平台,沖量,2011-05-16,trend_60d,0.20%,0.20%,2011-05-17,9.610181602478027,2011-05-24,9.66349983215332,5,close_below_ma25,0.55%,0.35%
AMZN,大型科技平台,波段,2011-05-17,base_60d,0.20%,0.20%,2011-05-18,9.725913053512572,2011-05-23,9.810999870300293,3,volume_weak,0.87%,0.67%
AMZN,大型科技平台,波段,2011-05-17,risk_30d,0.20%,0.20%,2011-05-18,9.725913053512572,2011-06-30,10.224499702453613,30,max_30d,5.13%,4.93%
AMZN,大型科技平台,波段,2011-05-17,trend_60d,0.20%,0.20%,2011-05-18,9.725913053512572,2011-05-24,9.66349983215332,4,close_below_ma25,-0.64%,-0.84%
AMZN,大型科技平台,縮量黑馬,2011-05-24,base_60d,0.20%,0.20%,2011-05-25,9.697857175827027,2011-05-26,9.75,1,close_below_ma25,0.54%,0.34%
AMZN,大型科技平台,縮量黑馬,2011-05-24,risk_30d,0.20%,0.20%,2011-05-25,9.697857175827027,2011-07-08,10.913999557495117,30,max_30d,12.54%,12.34%
AMZN,大型科技平台,縮量黑馬,2011-05-24,trend_60d,0.20%,0.20%,2011-05-25,9.697857175827027,2011-05-26,9.75,1,close_below_ma25,0.54%,0.34%
AMZN,大型科技平台,誘多,2011-05-27,base_60d,0.20%,0.20%,2011-05-31,9.81659393119812,2011-06-01,9.619999885559082,1,close_below_ma25,-2.00%,-2.20%
AMZN,大型科技平台,誘多,2011-05-27,risk_30d,0.20%,0.20%,2011-05-31,9.81659393119812,2011-07-13,10.675000190734863,30,max_30d,8.74%,8.54%
AMZN,大型科技平台,誘多,2011-05-27,trend_60d,0.20%,0.20%,2011-05-31,9.81659393119812,2011-06-01,9.619999885559082,1,close_below_ma25,-2.00%,-2.20%
AMZN,大型科技平台,誘多,2011-06-27,base_60d,0.20%,0.20%,2011-06-28,10.116191717147828,2011-06-29,10.208999633789062,1,volume_weak,0.92%,0.72%
AMZN,大型科技平台,誘多,2011-06-27,risk_30d,0.20%,0.20%,2011-06-28,10.116191717147828,2011-08-10,9.706500053405762,30,max_30d,-4.05%,-4.25%
AMZN,大型科技平台,誘多,2011-06-27,trend_60d,0.20%,0.20%,2011-06-28,10.116191717147828,2011-08-02,10.585000038146973,24,close_below_ma25,4.63%,4.43%
AMZN,大型科技平台,誘多,2011-07-15,base_60d,0.20%,0.20%,2011-07-18,10.647753129959106,2011-07-19,10.902999877929688,1,volume_weak,2.40%,2.20%
AMZN,大型科技平台,誘多,2011-07-15,risk_30d,0.20%,0.20%,2011-07-18,10.647753129959106,2011-08-08,9.6850004196167,15,risk_stop,-9.04%,-9.24%
AMZN,大型科技平台,誘多,2011-07-15,trend_60d,0.20%,0.20%,2011-07-18,10.647753129959106,2011-08-02,10.585000038146973,11,close_below_ma25,-0.59%,-0.79%
AMZN,大型科技平台,沖量,2011-07-26,base_60d,0.20%,0.20%,2011-07-27,11.24193858718872,2011-08-02,10.585000038146973,4,close_below_ma25,-5.84%,-6.04%
AMZN,大型科技平台,沖量,2011-07-26,risk_30d,0.20%,0.20%,2011-07-27,11.24193858718872,2011-08-04,10.074000358581543,6,risk_stop,-10.39%,-10.59%
AMZN,大型科技平台,沖量,2011-07-26,trend_60d,0.20%,0.20%,2011-07-27,11.24193858718872,2011-08-02,10.585000038146973,4,close_below_ma25,-5.84%,-6.04%
AMZN,大型科技平台,波段,2011-08-01,base_60d,0.20%,0.20%,2011-08-02,11.03803179359436,2011-08-03,10.498000144958496,1,close_below_ma25,-4.89%,-5.09%
AMZN,大型科技平台,波段,2011-08-01,risk_30d,0.20%,0.20%,2011-08-02,11.03803179359436,2011-08-04,10.074000358581543,2,risk_stop,-8.73%,-8.93%
AMZN,大型科技平台,波段,2011-08-01,trend_60d,0.20%,0.20%,2011-08-02,11.03803179359436,2011-08-03,10.498000144958496,1,close_below_ma25,-4.89%,-5.09%
AMZN,大型科技平台,誘多,2011-09-08,base_60d,0.20%,0.20%,2011-09-09,10.774004579544068,2011-09-12,10.82800006866455,1,volume_weak,0.50%,0.30%
AMZN,大型科技平台,誘多,2011-09-08,risk_30d,0.20%,0.20%,2011-09-09,10.774004579544068,2011-10-21,11.73900032043457,30,max_30d,8.96%,8.76%
AMZN,大型科技平台,誘多,2011-09-08,trend_60d,0.20%,0.20%,2011-09-09,10.774004579544068,2011-09-22,11.161499977111816,9,atr_trail,3.60%,3.40%
AMZN,大型科技平台,沖量,2011-09-16,base_60d,0.20%,0.20%,2011-09-19,11.879211221694947,2011-09-30,10.81149959564209,9,close_below_ma25,-8.99%,-9.19%
AMZN,大型科技平台,沖量,2011-09-16,risk_30d,0.20%,0.20%,2011-09-19,11.879211221694947,2011-09-30,10.81149959564209,9,risk_stop,-8.99%,-9.19%
AMZN,大型科技平台,沖量,2011-09-16,trend_60d,0.20%,0.20%,2011-09-19,11.879211221694947,2011-09-30,10.81149959564209,9,close_below_ma25,-8.99%,-9.19%
AMZN,大型科技平台,波段,2011-09-22,base_60d,0.20%,0.20%,2011-09-23,11.04755129814148,2011-09-30,10.81149959564209,5,close_below_ma25,-2.14%,-2.34%
AMZN,大型科技平台,波段,2011-09-22,risk_30d,0.20%,0.20%,2011-09-23,11.04755129814148,2011-10-26,9.920000076293945,23,risk_stop,-10.21%,-10.41%
AMZN,大型科技平台,波段,2011-09-22,trend_60d,0.20%,0.20%,2011-09-23,11.04755129814148,2011-09-30,10.81149959564209,5,close_below_ma25,-2.14%,-2.34%
AMZN,大型科技平台,波段,2011-10-06,base_60d,0.20%,0.20%,2011-10-07,11.146247594833374,2011-10-11,11.77400016784668,2,volume_weak,5.63%,5.43%
AMZN,大型科技平台,波段,2011-10-06,risk_30d,0.20%,0.20%,2011-10-07,11.146247594833374,2011-10-26,9.920000076293945,13,risk_stop,-11.00%,-11.20%
AMZN,大型科技平台,波段,2011-10-06,trend_60d,0.20%,0.20%,2011-10-07,11.146247594833374,2011-10-25,11.357500076293945,12,close_below_ma25,1.90%,1.70%
AMZN,大型科技平台,誘多,2011-10-11,base_60d,0.20%,0.20%,2011-10-12,11.855663778305054,2011-10-13,11.807499885559082,1,volume_weak,-0.41%,-0.61%
AMZN,大型科技平台,誘多,2011-10-11,risk_30d,0.20%,0.20%,2011-10-12,11.855663778305054,2011-10-26,9.920000076293945,10,risk_stop,-16.33%,-16.53%
AMZN,大型科技平台,誘多,2011-10-11,trend_60d,0.20%,0.20%,2011-10-12,11.855663778305054,2011-10-25,11.357500076293945,9,close_below_ma25,-4.20%,-4.40%
AMZN,大型科技平台,縮量黑馬,2011-10-20,base_60d,0.20%,0.20%,2011-10-21,11.869190992355346,2011-10-24,11.880499839782715,1,volume_weak,0.10%,-0.10%
AMZN,大型科技平台,縮量黑馬,2011-10-20,risk_30d,0.20%,0.20%,2011-10-21,11.869190992355346,2011-10-26,9.920000076293945,3,risk_stop,-16.42%,-16.62%
AMZN,大型科技平台,縮量黑馬,2011-10-20,trend_60d,0.20%,0.20%,2011-10-21,11.869190992355346,2011-10-25,11.357500076293945,2,close_below_ma25,-4.31%,-4.51%
AMZN,大型科技平台,波段,2011-10-25,base_60d,0.20%,0.20%,2011-10-26,10.204868740081787,2011-10-27,10.33899974822998,1,close_below_ma25,1.31%,1.11%
AMZN,大型科技平台,波段,2011-10-25,risk_30d,0.20%,0.20%,2011-10-26,10.204868740081787,2011-11-25,9.119999885559082,21,risk_stop,-10.63%,-10.83%
AMZN,大型科技平台,波段,2011-10-25,trend_60d,0.20%,0.20%,2011-10-26,10.204868740081787,2011-10-27,10.33899974822998,1,close_below_ma25,1.31%,1.11%
AMZN,大型科技平台,誘多,2011-11-07,base_60d,0.20%,0.20%,2011-11-08,10.981920038223267,2011-11-09,10.560999870300293,1,close_below_ma25,-3.83%,-4.03%
AMZN,大型科技平台,誘多,2011-11-07,risk_30d,0.20%,0.20%,2011-11-08,10.981920038223267,2011-11-18,9.857000350952148,8,risk_stop,-10.24%,-10.44%
AMZN,大型科技平台,誘多,2011-11-07,trend_60d,0.20%,0.20%,2011-11-08,10.981920038223267,2011-11-09,10.560999870300293,1,close_below_ma25,-3.83%,-4.03%
AMZN,大型科技平台,誘多,2012-01-20,base_60d,0.20%,0.20%,2012-01-23,9.558579236984253,2012-01-24,9.350000381469727,1,volume_weak,-2.18%,-2.38%
AMZN,大型科技平台,誘多,2012-01-20,risk_30d,0.20%,0.20%,2012-01-23,9.558579236984253,2012-03-06,9.054499626159668,30,max_30d,-5.27%,-5.47%
AMZN,大型科技平台,誘多,2012-01-20,trend_60d,0.20%,0.20%,2012-01-23,9.558579236984253,2012-02-01,8.972999572753906,7,close_below_ma25,-6.13%,-6.33%
AMZN,大型科技平台,沖量,2012-01-31,base_60d,0.20%,0.20%,2012-02-01,8.707881259918214,2012-02-02,9.086000442504883,1,close_below_ma25,4.34%,4.14%
AMZN,大型科技平台,沖量,2012-01-31,risk_30d,0.20%,0.20%,2012-02-01,8.707881259918214,2012-03-15,9.221500396728516,30,max_30d,5.90%,5.70%
AMZN,大型科技平台,沖量,2012-01-31,trend_60d,0.20%,0.20%,2012-02-01,8.707881259918214,2012-02-02,9.086000442504883,1,close_below_ma25,4.34%,4.14%
AMZN,大型科技平台,波段,2012-02-01,base_60d,0.20%,0.20%,2012-02-02,9.000465076446533,2012-02-06,9.156999588012695,2,close_below_ma25,1.74%,1.54%
AMZN,大型科技平台,波段,2012-02-01,risk_30d,0.20%,0.20%,2012-02-02,9.000465076446533,2012-03-16,9.2524995803833,30,max_30d,2.80%,2.60%
AMZN,大型科技平台,波段,2012-02-01,trend_60d,0.20%,0.20%,2012-02-02,9.000465076446533,2012-02-06,9.156999588012695,2,close_below_ma25,1.74%,1.54%
AMZN,大型科技平台,誘多,2012-02-09,base_60d,0.20%,0.20%,2012-02-10,9.189341526031495,2012-02-13,9.579500198364258,1,volume_weak,4.25%,4.05%
AMZN,大型科技平台,誘多,2012-02-09,risk_30d,0.20%,0.20%,2012-02-10,9.189341526031495,2012-03-26,10.143500328063965,30,max_30d,10.38%,10.18%
AMZN,大型科技平台,誘多,2012-02-09,trend_60d,0.20%,0.20%,2012-02-10,9.189341526031495,2012-02-15,9.22350025177002,3,close_below_ma25,0.37%,0.17%
AMZN,大型科技平台,沖量,2012-02-14,base_60d,0.20%,0.20%,2012-02-15,9.583628854751588,2012-02-16,8.996500015258789,1,close_below_ma25,-6.13%,-6.33%
AMZN,大型科技平台,沖量,2012-02-14,risk_30d,0.20%,0.20%,2012-02-15,9.583628854751588,2012-03-29,10.230500221252441,30,max_30d,6.75%,6.55%
AMZN,大型科技平台,沖量,2012-02-14,trend_60d,0.20%,0.20%,2012-02-15,9.583628854751588,2012-02-16,8.996500015258789,1,close_below_ma25,-6.13%,-6.33%
AMZN,大型科技平台,波段,2012-02-15,base_60d,0.20%,0.20%,2012-02-16,8.907278663635253,2012-02-17,9.125,1,close_below_ma25,2.44%,2.24%
AMZN,大型科技平台,波段,2012-02-15,risk_30d,0.20%,0.20%,2012-02-16,8.907278663635253,2012-03-27,10.272000312805176,27,target_reached,15.32%,15.12%
AMZN,大型科技平台,波段,2012-02-15,trend_60d,0.20%,0.20%,2012-02-16,8.907278663635253,2012-02-17,9.125,1,close_below_ma25,2.44%,2.24%
AMZN,大型科技平台,誘多,2012-03-09,base_60d,0.20%,0.20%,2012-03-12,9.224913053512573,2012-03-13,9.229499816894531,1,volume_weak,0.05%,-0.15%
AMZN,大型科技平台,誘多,2012-03-09,risk_30d,0.20%,0.20%,2012-03-12,9.224913053512573,2012-04-24,9.516500473022461,30,max_30d,3.16%,2.96%
AMZN,大型科技平台,誘多,2012-03-09,trend_60d,0.20%,0.20%,2012-03-12,9.224913053512573,2012-03-14,9.11299991607666,2,close_below_ma25,-1.21%,-1.41%
AMZN,大型科技平台,誘多,2012-03-23,base_60d,0.20%,0.20%,2012-03-26,9.843648359298706,2012-04-03,9.982999801635742,6,volume_weak,1.42%,1.22%
AMZN,大型科技平台,誘多,2012-03-23,risk_30d,0.20%,0.20%,2012-03-26,9.843648359298706,2012-04-27,11.342499732971191,23,target_reached,15.23%,15.03%
AMZN,大型科技平台,誘多,2012-03-23,trend_60d,0.20%,0.20%,2012-03-26,9.843648359298706,2012-04-04,9.69950008392334,7,atr_trail,-1.46%,-1.66%
AMZN,大型科技平台,沖量,2012-03-26,base_60d,0.20%,0.20%,2012-03-27,10.199858625411988,2012-04-03,9.982999801635742,5,volume_weak,-2.13%,-2.33%
AMZN,大型科技平台,沖量,2012-03-26,risk_30d,0.20%,0.20%,2012-03-27,10.199858625411988,2012-04-10,9.348999977111816,9,risk_stop,-8.34%,-8.54%
AMZN,大型科技平台,沖量,2012-03-26,trend_60d,0.20%,0.20%,2012-03-27,10.199858625411988,2012-04-09,9.593500137329102,8,atr_trail,-5.94%,-6.14%
AMZN,大型科技平台,誘多,2012-04-13,base_60d,0.20%,0.20%,2012-04-16,9.469400533676147,2012-04-17,9.419500350952148,1,close_below_ma25,-0.53%,-0.73%
AMZN,大型科技平台,誘多,2012-04-13,risk_30d,0.20%,0.20%,2012-04-16,9.469400533676147,2012-04-27,11.342499732971191,9,target_reached,19.78%,19.58%
AMZN,大型科技平台,誘多,2012-04-13,trend_60d,0.20%,0.20%,2012-04-16,9.469400533676147,2012-04-17,9.419500350952148,1,close_below_ma25,-0.53%,-0.73%
AMZN,大型科技平台,沖量,2012-04-27,base_60d,0.20%,0.20%,2012-04-30,11.219895229339599,2012-05-07,11.258000373840332,5,volume_weak,0.34%,0.14%
AMZN,大型科技平台,沖量,2012-04-27,risk_30d,0.20%,0.20%,2012-04-30,11.219895229339599,2012-06-12,10.821000099182129,30,max_30d,-3.56%,-3.76%
AMZN,大型科技平台,沖量,2012-04-27,trend_60d,0.20%,0.20%,2012-04-30,11.219895229339599,2012-05-18,10.692500114440918,14,atr_trail,-4.70%,-4.90%
AMZN,大型科技平台,誘多,2012-05-10,base_60d,0.20%,0.20%,2012-05-11,11.3200946559906,2012-05-14,11.146499633789062,1,volume_weak,-1.53%,-1.73%
AMZN,大型科技平台,誘多,2012-05-10,risk_30d,0.20%,0.20%,2012-05-11,11.3200946559906,2012-06-01,10.41100025177002,14,risk_stop,-8.03%,-8.23%
AMZN,大型科技平台,誘多,2012-05-10,trend_60d,0.20%,0.20%,2012-05-11,11.3200946559906,2012-05-18,10.692500114440918,5,atr_trail,-5.54%,-5.74%
AMZN,大型科技平台,縮量黑馬,2012-05-24,base_60d,0.20%,0.20%,2012-05-25,10.770999275207519,2012-05-29,10.737500190734863,1,close_below_ma25,-0.31%,-0.51%
AMZN,大型科技平台,縮量黑馬,2012-05-24,risk_30d,0.20%,0.20%,2012-05-25,10.770999275207519,2012-07-10,10.975000381469727,30,max_30d,1.89%,1.69%
AMZN,大型科技平台,縮量黑馬,2012-05-24,trend_60d,0.20%,0.20%,2012-05-25,10.770999275207519,2012-05-29,10.737500190734863,1,close_below_ma25,-0.31%,-0.51%
AMZN,大型科技平台,誘多,2012-05-31,base_60d,0.20%,0.20%,2012-06-01,10.44284393119812,2012-06-04,10.728500366210938,1,close_below_ma25,2.74%,2.54%
AMZN,大型科技平台,誘多,2012-05-31,risk_30d,0.20%,0.20%,2012-06-01,10.44284393119812,2012-07-16,10.80049991607666,30,max_30d,3.42%,3.22%
AMZN,大型科技平台,誘多,2012-05-31,trend_60d,0.20%,0.20%,2012-06-01,10.44284393119812,2012-06-04,10.728500366210938,1,close_below_ma25,2.74%,2.54%
AMZN,大型科技平台,誘多,2012-06-22,base_60d,0.20%,0.20%,2012-06-25,11.0370303440094,2012-06-26,11.280500411987305,1,volume_weak,2.21%,2.01%
AMZN,大型科技平台,誘多,2012-06-22,risk_30d,0.20%,0.20%,2012-06-25,11.0370303440094,2012-08-07,11.82800006866455,30,max_30d,7.17%,6.97%
AMZN,大型科技平台,誘多,2012-06-22,trend_60d,0.20%,0.20%,2012-06-25,11.0370303440094,2012-07-10,10.975000381469727,10,close_below_ma25,-0.56%,-0.76%
AMZN,大型科技平台,誘多,2012-07-17,base_60d,0.20%,0.20%,2012-07-18,10.8291148853302,2012-07-19,11.308500289916992,1,volume_weak,4.43%,4.23%
AMZN,大型科技平台,誘多,2012-07-17,risk_30d,0.20%,0.20%,2012-07-18,10.8291148853302,2012-08-29,12.355999946594238,30,max_30d,14.10%,13.90%
AMZN,大型科技平台,誘多,2012-07-17,trend_60d,0.20%,0.20%,2012-07-18,10.8291148853302,2012-07-25,10.852499961853027,5,close_below_ma25,0.22%,0.02%
AMZN,大型科技平台,沖量,2012-07-24,base_60d,0.20%,0.20%,2012-07-25,11.122200382232666,2012-07-26,11.000499725341797,1,close_below_ma25,-1.09%,-1.29%
AMZN,大型科技平台,沖量,2012-07-24,risk_30d,0.20%,0.20%,2012-07-25,11.122200382232666,2012-09-06,12.569000244140625,30,max_30d,13.01%,12.81%
AMZN,大型科技平台,沖量,2012-07-24,trend_60d,0.20%,0.20%,2012-07-25,11.122200382232666,2012-07-26,11.000499725341797,1,close_below_ma25,-1.09%,-1.29%
AMZN,大型科技平台,波段,2012-07-25,base_60d,0.20%,0.20%,2012-07-26,11.022,2012-08-03,11.748499870300293,6,volume_weak,6.59%,6.39%
AMZN,大型科技平台,波段,2012-07-25,risk_30d,0.20%,0.20%,2012-07-26,11.022,2012-09-07,12.956999778747559,30,target_reached,17.56%,17.36%
AMZN,大型科技平台,波段,2012-07-25,trend_60d,0.20%,0.20%,2012-07-26,11.022,2012-09-26,12.483499526977539,43,close_below_ma25,13.26%,13.06%
AMZN,大型科技平台,誘多,2012-08-03,base_60d,0.20%,0.20%,2012-08-06,11.801555877685546,2012-08-07,11.82800006866455,1,volume_weak,0.22%,0.02%
AMZN,大型科技平台,誘多,2012-08-03,risk_30d,0.20%,0.20%,2012-08-06,11.801555877685546,2012-09-18,12.9375,30,max_30d,9.63%,9.43%
AMZN,大型科技平台,誘多,2012-08-03,trend_60d,0.20%,0.20%,2012-08-06,11.801555877685546,2012-09-26,12.483499526977539,36,close_below_ma25,5.78%,5.58%
AMZN,大型科技平台,誘多,2012-08-17,base_60d,0.20%,0.20%,2012-08-20,12.09263656425476,2012-08-21,11.97249984741211,1,volume_weak,-0.99%,-1.19%
AMZN,大型科技平台,誘多,2012-08-17,risk_30d,0.20%,0.20%,2012-08-20,12.09263656425476,2012-10-02,12.529999732971191,30,max_30d,3.62%,3.42%
AMZN,大型科技平台,誘多,2012-08-17,trend_60d,0.20%,0.20%,2012-08-20,12.09263656425476,2012-09-26,12.483499526977539,26,close_below_ma25,3.23%,3.03%
AMZN,大型科技平台,誘多,2012-08-31,base_60d,0.20%,0.20%,2012-09-04,12.438326831817626,2012-09-05,12.310999870300293,1,volume_weak,-1.02%,-1.22%
AMZN,大型科技平台,誘多,2012-08-31,risk_30d,0.20%,0.20%,2012-09-04,12.438326831817626,2012-10-16,12.196999549865723,30,max_30d,-1.94%,-2.14%
AMZN,大型科技平台,誘多,2012-08-31,trend_60d,0.20%,0.20%,2012-09-04,12.438326831817626,2012-09-26,12.483499526977539,16,close_below_ma25,0.36%,0.16%
AMZN,大型科技平台,沖量,2012-09-06,base_60d,0.20%,0.20%,2012-09-07,12.7178851146698,2012-09-14,13.06350040435791,5,volume_weak,2.72%,2.52%
AMZN,大型科技平台,沖量,2012-09-06,risk_30d,0.20%,0.20%,2012-09-07,12.7178851146698,2012-10-19,12.0,30,max_30d,-5.64%,-5.84%
AMZN,大型科技平台,沖量,2012-09-06,trend_60d,0.20%,0.20%,2012-09-07,12.7178851146698,2012-09-26,12.483499526977539,13,close_below_ma25,-1.84%,-2.04%
AMZN,大型科技平台,誘多,2012-09-17,base_60d,0.20%,0.20%,2012-09-18,12.949847785949707,2012-09-19,13.083999633789062,1,volume_weak,1.04%,0.84%
AMZN,大型科技平台,誘多,2012-09-17,risk_30d,0.20%,0.20%,2012-09-18,12.949847785949707,2012-10-22,11.689000129699707,24,risk_stop,-9.74%,-9.94%
AMZN,大型科技平台,誘多,2012-09-17,trend_60d,0.20%,0.20%,2012-09-18,12.949847785949707,2012-09-26,12.483499526977539,6,close_below_ma25,-3.60%,-3.80%
AMZN,大型科技平台,沖量,2012-09-21,base_60d,0.20%,0.20%,2012-09-24,12.78652167892456,2012-09-26,12.483499526977539,2,close_below_ma25,-2.37%,-2.57%
AMZN,大型科技平台,沖量,2012-09-21,risk_30d,0.20%,0.20%,2012-09-24,12.78652167892456,2012-10-22,11.689000129699707,20,risk_stop,-8.58%,-8.78%
AMZN,大型科技平台,沖量,2012-09-21,trend_60d,0.20%,0.20%,2012-09-24,12.78652167892456,2012-09-26,12.483499526977539,2,close_below_ma25,-2.37%,-2.57%
AMZN,大型科技平台,波段,2012-09-24,base_60d,0.20%,0.20%,2012-09-25,12.842132709503174,2012-09-26,12.483499526977539,1,close_below_ma25,-2.79%,-2.99%
AMZN,大型科技平台,波段,2012-09-24,risk_30d,0.20%,0.20%,2012-09-25,12.842132709503174,2012-10-22,11.689000129699707,19,risk_stop,-8.98%,-9.18%
AMZN,大型科技平台,波段,2012-09-24,trend_60d,0.20%,0.20%,2012-09-25,12.842132709503174,2012-09-26,12.483499526977539,1,close_below_ma25,-2.79%,-2.99%
AMZN,大型科技平台,誘多,2012-10-01,base_60d,0.20%,0.20%,2012-10-02,12.6652803440094,2012-10-03,12.795999526977539,1,volume_weak,1.03%,0.83%
AMZN,大型科技平台,誘多,2012-10-01,risk_30d,0.20%,0.20%,2012-10-02,12.6652803440094,2012-10-24,11.424500465393066,16,risk_stop,-9.80%,-10.00%
AMZN,大型科技平台,誘多,2012-10-01,trend_60d,0.20%,0.20%,2012-10-02,12.6652803440094,2012-10-09,12.54800033569336,5,close_below_ma25,-0.93%,-1.13%
AMZN,大型科技平台,縮量黑馬,2012-10-02,base_60d,0.20%,0.20%,2012-10-03,12.585621145248414,2012-10-04,13.023500442504883,1,volume_weak,3.48%,3.28%
AMZN,大型科技平台,縮量黑馬,2012-10-02,risk_30d,0.20%,0.20%,2012-10-03,12.585621145248414,2012-10-24,11.424500465393066,15,risk_stop,-9.23%,-9.43%
AMZN,大型科技平台,縮量黑馬,2012-10-02,trend_60d,0.20%,0.20%,2012-10-03,12.585621145248414,2012-10-09,12.54800033569336,4,close_below_ma25,-0.30%,-0.50%
AMZN,大型科技平台,誘多,2012-11-28,base_60d,0.20%,0.20%,2012-11-29,12.427305152893066,2012-12-06,12.668499946594238,5,volume_weak,1.94%,1.74%
AMZN,大型科技平台,誘多,2012-11-28,risk_30d,0.20%,0.20%,2012-11-29,12.427305152893066,2013-01-14,13.636500358581543,30,max_30d,9.73%,9.53%
