date,ticker,signal,action,reason,trade_size,exit_return,gross_pnl,cost,net_pnl,realized_pnl
2020-05-15,MRVL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,34.5869999999999
2020-05-20,TSM,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,35.151999999999894
2020-05-26,NVDA,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,35.71699999999989
2020-05-27,MU,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,35.28199999999989
2020-05-27,MU,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,34.84699999999989
2020-06-02,TSM,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,35.411999999999885
2020-06-11,AAPL,B_趨勢回踩型,TRADE,時間出場,5.0,0.10289999999999999,0.5145,0.035,0.4794999999999999,35.89149999999989
2020-06-11,NVDA,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,36.456499999999885
2020-06-11,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,0.09390000000000001,0.46950000000000003,0.035,0.4345,36.890999999999885
2020-06-11,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0758,0.379,0.035,0.344,37.234999999999886
2020-06-11,MRVL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0518,0.259,0.035,0.224,37.45899999999988
2020-06-11,AMZN,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,38.02399999999988
2020-06-11,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,0.051699999999999996,0.25849999999999995,0.035,0.22349999999999995,38.24749999999988
2020-06-15,MU,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,37.81249999999988
2020-06-19,TSM,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,38.37749999999988
2020-06-26,NVDA,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,38.942499999999875
2020-06-26,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0986,0.493,0.035,0.45799999999999996,39.40049999999987
2020-06-26,MRVL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0655,0.3275,0.035,0.2925,39.69299999999987
2020-06-26,QQQ,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,40.25799999999987
2020-06-26,AAPL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,40.822999999999865
2020-06-29,AMZN,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,41.38799999999986
2020-06-30,MU,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,40.95299999999986
2020-07-13,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,0.0729,0.36450000000000005,0.035,0.3295,41.282499999999864
2020-07-15,AMZN,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,41.84749999999986
2020-07-15,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,41.41249999999986
2020-07-16,MU,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,40.97749999999986
2020-07-16,NVDA,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,41.542499999999855
2020-07-23,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,0.1139,0.5695,0.035,0.5345,42.076999999999856
2020-07-23,AAPL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,42.641999999999854
2020-07-23,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.07429999999999999,0.37149999999999994,0.035,0.3364999999999999,42.978499999999855
2020-07-28,AVGO,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,43.54349999999985
2020-07-28,TSM,B_趨勢回踩型,TRADE,時間出場,5.0,0.0322,0.161,0.035,0.126,43.66949999999985
2020-07-30,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,0.021099999999999997,0.10549999999999998,0.035,0.07049999999999998,43.73999999999985
2020-07-30,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,43.30499999999985
2020-07-31,MU,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,42.86999999999985
2020-08-07,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0455,-0.22749999999999998,0.035,-0.26249999999999996,42.607499999999845
2020-08-11,AAPL,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0206,-0.10300000000000001,0.035,-0.138,42.46949999999985
2020-08-11,NVDA,B_趨勢回踩型,TRADE,時間出場,5.0,0.1177,0.5885,0.035,0.5535,43.02299999999985
2020-08-11,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0039000000000000003,-0.0195,0.035,-0.05450000000000001,42.96849999999985
2020-08-12,TSM,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0076,-0.038,0.035,-0.07300000000000001,42.89549999999985
2020-08-14,MRVL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,43.46049999999985
2020-08-24,MRVL,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,44.025499999999845
2020-08-27,TSM,B_趨勢回踩型,TRADE,時間出場,5.0,0.1072,0.536,0.035,0.501,44.52649999999984
2020-09-03,AAPL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,44.09149999999984
2020-09-03,MRVL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,44.65649999999984
2020-09-03,QQQ,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,44.221499999999835
2020-09-03,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,0.0852,0.426,0.035,0.391,44.612499999999834
2020-09-03,GOOGL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,44.17749999999983
2020-09-03,AMZN,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,43.74249999999983
2020-09-03,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,43.30749999999983
2020-09-14,NVDA,A_回撤反彈型,TRADE,時間出場,5.0,0.0209,0.1045,0.035,0.06949999999999999,43.376999999999825
2020-09-14,TSM,B_趨勢回踩型,TRADE,時間出場,5.0,0.083,0.41500000000000004,0.035,0.38,43.75699999999983
2020-09-15,AAPL,A_回撤反彈型,TRADE,時間出場,5.0,0.0092,0.046,0.035,0.010999999999999996,43.76799999999983
2020-09-15,GOOGL,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,43.33299999999983
2020-09-16,MU,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0042,-0.020999999999999998,0.035,-0.056,43.27699999999983
2020-09-21,MRVL,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0375,-0.1875,0.035,-0.2225,43.054499999999834
2020-09-21,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,0.0092,0.046,0.035,0.010999999999999996,43.06549999999984
2020-09-21,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0015,-0.0075,0.035,-0.0425,43.02299999999984
2020-09-21,NVDA,B_趨勢回踩型,TRADE,時間出場,5.0,0.0051,0.025500000000000002,0.035,-0.009500000000000001,43.01349999999984
2020-09-22,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0258,-0.129,0.035,-0.164,42.849499999999836
2020-09-22,GOOGL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,43.41449999999983
2020-09-24,AMZN,A_回撤反彈型,TRADE,時間出場,5.0,0.1001,0.5005,0.035,0.4654999999999999,43.87999999999983
2020-09-28,QQQ,A_回撤反彈型,TRADE,時間出場,5.0,0.041100000000000005,0.20550000000000002,0.035,0.1705,44.05049999999983
2020-09-28,AAPL,B_趨勢回踩型,TRADE,時間出場,5.0,0.013600000000000001,0.068,0.035,0.033,44.08349999999983
2020-09-29,TSM,B_趨勢回踩型,TRADE,時間出場,5.0,0.0888,0.444,0.035,0.40900000000000003,44.49249999999983
2020-09-30,AAPL,A_回撤反彈型,TRADE,時間出場,5.0,0.0336,0.16799999999999998,0.035,0.13299999999999998,44.62549999999983
2020-09-30,GOOGL,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,45.19049999999983
2020-10-05,AXP,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,44.75549999999983
2020-10-06,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,44.320499999999825
2020-10-06,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,0.0622,0.311,0.035,0.276,44.59649999999983
2020-10-07,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0282,-0.141,0.035,-0.176,44.42049999999983
2020-10-08,MU,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,44.985499999999824
2020-10-08,GOOGL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,45.55049999999982
2020-10-13,AAPL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,45.11549999999982
2020-10-14,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,44.68049999999982
2020-10-15,TSM,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,45.245499999999815
2020-10-16,GOOGL,A_回撤反彈型,TRADE,時間出場,5.0,0.1191,0.5955,0.035,0.5605,45.80599999999981
2020-10-20,AXP,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,45.37099999999981
2020-10-21,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,0.0707,0.3535,0.035,0.3185,45.68949999999981
2020-10-21,NVDA,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0092,-0.046,0.035,-0.081,45.60849999999981
2020-10-22,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0044,-0.022000000000000002,0.035,-0.05700000000000001,45.551499999999805
2020-10-23,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.1127,0.5635,0.035,0.5285,46.07999999999981
2020-10-26,AVGO,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,46.644999999999804
2020-10-26,MU,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,47.2099999999998
2020-10-29,MRVL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,47.7749999999998
2020-10-29,AMZN,A_回撤反彈型,TRADE,時間出場,5.0,-0.029500000000000002,-0.14750000000000002,0.035,-0.18250000000000002,47.5924999999998
2020-10-29,AAPL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0633,0.3165,0.035,0.2815,47.8739999999998
2020-10-30,TSM,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,48.4389999999998
2020-11-04,AAPL,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,49.0039999999998
2020-11-06,AMZN,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,48.5689999999998
2020-11-09,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,0.0753,0.37650000000000006,0.035,0.3415,48.9104999999998
2020-11-09,NVDA,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0256,-0.128,0.035,-0.163,48.7474999999998
2020-11-10,AVGO,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,49.3124999999998
2020-11-11,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,0.056100000000000004,0.2805,0.035,0.24550000000000002,49.5579999999998
2020-11-13,AAPL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,50.1229999999998
2020-11-13,MRVL,B_趨勢回踩型,TRADE,時間出場,5.0,0.07,0.35000000000000003,0.035,0.31500000000000006,50.437999999999796
2020-11-17,AMZN,A_回撤反彈型,TRADE,時間出場,5.0,0.0387,0.1935,0.035,0.1585,50.59649999999979
2020-11-17,TSM,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,51.16149999999979
2020-11-23,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,0.0206,0.10300000000000001,0.035,0.068,51.22949999999979
2020-11-24,NVDA,B_趨勢回踩型,TRADE,時間出場,5.0,0.024900000000000002,0.12450000000000001,0.035,0.08950000000000001,51.31899999999979
2020-12-01,NVDA,A_回撤反彈型,TRADE,時間出場,5.0,-0.0139,-0.06949999999999999,0.035,-0.1045,51.21449999999979
2020-12-04,MRVL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,51.779499999999786
2020-12-09,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,0.0611,0.3055,0.035,0.27049999999999996,52.049999999999784
2020-12-10,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,51.61499999999978
2020-12-10,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0794,0.397,0.035,0.362,51.976999999999784
2020-12-10,AVGO,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,52.54199999999978
2020-12-11,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,-0.04769999999999999,-0.23849999999999996,0.035,-0.27349999999999997,52.26849999999978
2020-12-11,MU,B_趨勢回踩型,TRADE,時間出場,5.0,0.0647,0.32349999999999995,0.035,0.2885,52.55699999999978
2020-12-16,NVDA,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,52.12199999999978
2020-12-24,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,0.0417,0.20850000000000002,0.035,0.17350000000000002,52.29549999999978
2020-12-28,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,51.860499999999774
2020-12-29,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,0.08990000000000001,0.4495,0.035,0.4145,52.27499999999977
2020-12-29,MU,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,52.83999999999977
2020-12-29,GOOGL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,53.40499999999977
2021-01-04,AAPL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,52.969999999999764
2021-01-04,NVDA,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,52.53499999999976
2021-01-12,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0204,-0.10200000000000001,0.035,-0.137,52.39799999999976
2021-01-13,TSM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,51.96299999999976
2021-01-13,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,51.52799999999976
2021-01-14,GOOGL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,52.092999999999755
2021-01-20,AAPL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,51.65799999999975
2021-01-22,MU,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,51.22299999999975
2021-01-25,AXP,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,51.78799999999975
2021-01-27,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,0.0202,0.10099999999999999,0.035,0.06599999999999999,51.85399999999975
2021-01-27,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,51.41899999999975
2021-01-29,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,50.983999999999746
2021-01-29,TSM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,50.548999999999744
2021-01-29,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,0.013600000000000001,0.068,0.035,0.033,50.581999999999745
2021-01-29,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0388,-0.194,0.035,-0.229,50.352999999999746
2021-02-04,AAPL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,49.91799999999974
2021-02-10,MU,B_趨勢回踩型,TRADE,時間出場,5.0,0.021099999999999997,0.10549999999999998,0.035,0.07049999999999998,49.988499999999746
2021-02-11,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,49.553499999999744
2021-02-16,AMZN,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,49.11849999999974
2021-02-18,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,48.68349999999974
2021-02-18,TSM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,48.24849999999974
2021-02-22,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,0.0273,0.1365,0.035,0.1015,48.34999999999974
2021-02-22,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0755,0.3775,0.035,0.3425,48.69249999999974
2021-02-22,AAPL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0017000000000000001,0.0085,0.035,-0.026500000000000003,48.66599999999974
2021-02-23,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,48.23099999999974
2021-02-26,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,0.0943,0.4715,0.035,0.4365,48.66749999999974
2021-03-01,AAPL,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,48.23249999999974
2021-03-01,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,47.79749999999974
2021-03-02,MU,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,47.362499999999734
2021-03-05,TSM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,46.92749999999973
2021-03-09,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,0.08960000000000001,0.44800000000000006,0.035,0.41300000000000003,47.34049999999973
2021-03-09,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.1166,0.583,0.035,0.5479999999999999,47.88849999999973
2021-03-10,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,0.0482,0.241,0.035,0.206,48.094499999999734
2021-03-11,NVDA,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,48.65949999999973
2021-03-11,MRVL,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,48.22449999999973
2021-03-11,AAPL,B_趨勢回踩型,TRADE,時間出場,5.0,0.1013,0.5065,0.035,0.4714999999999999,48.69599999999973
2021-03-11,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,0.073,0.365,0.035,0.32999999999999996,49.025999999999726
2021-03-11,TSM,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,48.590999999999724
2021-03-15,NVDA,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,49.15599999999972
2021-03-16,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,48.72099999999972
2021-03-16,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,0.0677,0.33849999999999997,0.035,0.3035,49.02449999999972
2021-03-16,AAPL,A_回撤反彈型,TRADE,時間出場,5.0,0.0638,0.31899999999999995,0.035,0.2839999999999999,49.30849999999972
2021-03-18,MU,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,48.873499999999716
2021-03-24,GOOGL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,49.43849999999971
2021-03-24,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,0.063,0.315,0.035,0.28,49.718499999999715
2021-03-25,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,49.28349999999971
2021-03-26,TSM,A_回撤反彈型,TRADE,時間出場,5.0,-0.0365,-0.1825,0.035,-0.2175,49.06599999999971
2021-03-30,MRVL,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,48.63099999999971
2021-03-30,MU,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,48.19599999999971
2021-03-31,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,47.760999999999704
2021-03-31,NVDA,A_回撤反彈型,TRADE,時間出場,5.0,0.023700000000000002,0.11850000000000001,0.035,0.0835,47.844499999999705
2021-03-31,AAPL,A_回撤反彈型,TRADE,時間出場,5.0,0.0248,0.124,0.035,0.089,47.933499999999704
2021-03-31,AAPL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0248,0.124,0.035,0.089,48.0224999999997
2021-03-31,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,0.0894,0.44699999999999995,0.035,0.4119999999999999,48.4344999999997
2021-03-31,NVDA,B_趨勢回踩型,TRADE,時間出場,5.0,0.023700000000000002,0.11850000000000001,0.035,0.0835,48.5179999999997
2021-04-01,TSM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,48.0829999999997
2021-04-01,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,0.0196,0.098,0.035,0.063,48.1459999999997
2021-04-13,MU,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,47.7109999999997
2021-04-16,AAPL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,47.2759999999997
2021-04-16,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,46.840999999999696
2021-04-19,NVDA,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,46.40599999999969
2021-04-19,AVGO,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,45.97099999999969
2021-04-20,AXP,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,46.53599999999969
2021-04-23,TSM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,46.10099999999969
2021-04-26,TSM,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,45.665999999999684
2021-04-27,MRVL,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,45.23099999999968
2021-04-28,MU,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,44.79599999999968
2021-05-03,AAPL,B_趨勢回踩型,TRADE,時間出場,5.0,-0.0202,-0.10099999999999999,0.035,-0.136,44.65999999999968
2021-05-04,NVDA,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,45.224999999999675
2021-05-04,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,0.031200000000000002,0.156,0.035,0.121,45.34599999999968
2021-05-04,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0471,0.23550000000000001,0.035,0.2005,45.546499999999675
2021-05-04,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,0.04769999999999999,0.23849999999999996,0.035,0.20349999999999996,45.74999999999967
2021-05-04,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,0.0329,0.16449999999999998,0.035,0.12949999999999998,45.87949999999967
2021-05-07,MRVL,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,45.44449999999967
2021-05-12,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,0.1045,0.5225,0.035,0.48749999999999993,45.93199999999967
2021-05-17,AVGO,A_回撤反彈型,TRADE,時間出場,5.0,0.0931,0.4655,0.035,0.4305,46.36249999999967
2021-05-18,AAPL,B_趨勢回踩型,TRADE,時間出場,5.0,0.09699999999999999,0.48499999999999993,0.035,0.44999999999999996,46.81249999999967
2021-05-19,NVDA,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,47.37749999999967
2021-05-19,MRVL,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,47.94249999999967
2021-05-19,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,0.0622,0.311,0.035,0.276,48.21849999999967
2021-05-19,QQQ,B_趨勢回踩型,TRADE,時間出場,5.0,0.10039999999999999,0.502,0.035,0.46699999999999997,48.68549999999967
2021-05-19,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,0.07150000000000001,0.35750000000000004,0.035,0.3225,49.00799999999967
2021-05-19,TSM,B_趨勢回踩型,TRADE,時間出場,5.0,0.0576,0.288,0.035,0.253,49.26099999999967
2021-05-19,MU,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,48.82599999999967
2021-05-19,GOOGL,B_趨勢回踩型,TRADE,時間出場,5.0,0.0781,0.3905,0.035,0.35550000000000004,49.181499999999666
2021-05-20,TSM,A_回撤反彈型,TRADE,時間出場,5.0,0.0537,0.26849999999999996,0.035,0.23349999999999996,49.414999999999665
2021-05-20,NVDA,A_回撤反彈型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,49.97999999999966
2021-05-24,MRVL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,50.54499999999966
2021-05-24,MU,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,50.10999999999966
2021-06-04,AAPL,B_趨勢回踩型,TRADE,停利,5.0,0.12,0.6,0.035,0.565,50.674999999999656
2021-06-04,TSM,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,50.239999999999654
2021-06-07,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,0.0183,0.0915,0.035,0.056499999999999995,50.296499999999654
2021-06-08,AMZN,B_趨勢回踩型,TRADE,時間出場,5.0,0.0984,0.492,0.035,0.45699999999999996,50.753499999999654
2021-06-15,MU,A_回撤反彈型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,50.31849999999965
2021-06-15,MU,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,49.88349999999965
2021-06-18,AXP,B_趨勢回踩型,TRADE,時間出場,5.0,0.073,0.365,0.035,0.32999999999999996,50.21349999999965
2021-06-21,TSM,B_趨勢回踩型,TRADE,時間出場,5.0,0.0374,0.187,0.035,0.152,50.36549999999965
2021-06-22,AVGO,B_趨勢回踩型,TRADE,時間出場,5.0,0.050300000000000004,0.2515,0.035,0.2165,50.58199999999965
2021-06-30,MU,B_趨勢回踩型,TRADE,停損,5.0,-0.08,-0.4,0.035,-0.43500000000000005,50.14699999999965
