ticker,industry,pattern,signal_date,rule,cost,slippage,entry_date,entry_price,exit_date,exit_price,hold_days,exit_reason,gross_return,net_return
MU,AI半導體,弱量續攻,2021-12-15,base_60d,0.20%,0.20%,2021-12-16,84.02957337778979,2021-12-17,81.04951477050781,1,volume_weak,-3.55%,-3.75%
MU,AI半導體,弱量續攻,2021-12-15,risk_30d,0.20%,0.20%,2021-12-16,84.02957337778979,2022-01-27,76.95206451416016,28,risk_stop,-8.42%,-8.62%
MU,AI半導體,弱量續攻,2021-12-15,trend_60d,0.20%,0.20%,2021-12-16,84.02957337778979,2021-12-20,80.1023178100586,2,close_below_ma25,-4.67%,-4.87%
MU,AI半導體,沖量,2021-12-21,base_60d,0.20%,0.20%,2021-12-22,88.06078168276379,2022-01-12,92.97396087646484,14,volume_weak,5.58%,5.38%
MU,AI半導體,沖量,2021-12-21,risk_30d,0.20%,0.20%,2021-12-22,88.06078168276379,2022-01-21,80.08995056152344,20,risk_stop,-9.05%,-9.25%
MU,AI半導體,沖量,2021-12-21,trend_60d,0.20%,0.20%,2021-12-22,88.06078168276379,2022-01-19,87.97870635986328,18,close_below_ma25,-0.09%,-0.29%
MU,AI半導體,波段,2022-01-10,base_60d,0.20%,0.20%,2022-01-11,90.56424337727974,2022-01-12,92.97396087646484,1,volume_weak,2.66%,2.46%
MU,AI半導體,波段,2022-01-10,risk_30d,0.20%,0.20%,2022-01-11,90.56424337727974,2022-01-20,83.15943908691406,6,risk_stop,-8.18%,-8.38%
MU,AI半導體,波段,2022-01-10,trend_60d,0.20%,0.20%,2022-01-11,90.56424337727974,2022-01-19,87.97870635986328,5,close_below_ma25,-2.85%,-3.05%
MU,AI半導體,波段,2022-01-11,base_60d,0.20%,0.20%,2022-01-12,93.20888661034581,2022-01-13,93.47252655029297,1,volume_weak,0.28%,0.08%
MU,AI半導體,波段,2022-01-11,risk_30d,0.20%,0.20%,2022-01-12,93.20888661034581,2022-01-20,83.15943908691406,5,risk_stop,-10.78%,-10.98%
MU,AI半導體,波段,2022-01-11,trend_60d,0.20%,0.20%,2022-01-12,93.20888661034581,2022-01-19,87.97870635986328,4,close_below_ma25,-5.61%,-5.81%
MU,AI半導體,弱量續攻,2022-01-12,base_60d,0.20%,0.20%,2022-01-13,94.52142595813248,2022-01-14,95.1734390258789,1,volume_weak,0.69%,0.49%
MU,AI半導體,弱量續攻,2022-01-12,risk_30d,0.20%,0.20%,2022-01-13,94.52142595813248,2022-01-20,83.15943908691406,4,risk_stop,-12.02%,-12.22%
MU,AI半導體,弱量續攻,2022-01-12,trend_60d,0.20%,0.20%,2022-01-13,94.52142595813248,2022-01-19,87.97870635986328,3,close_below_ma25,-6.92%,-7.12%
MU,AI半導體,弱量續攻,2022-01-13,base_60d,0.20%,0.20%,2022-01-14,92.50365773550948,2022-01-18,90.78425598144531,1,volume_weak,-1.86%,-2.06%
MU,AI半導體,弱量續攻,2022-01-13,risk_30d,0.20%,0.20%,2022-01-14,92.50365773550948,2022-01-20,83.15943908691406,3,risk_stop,-10.10%,-10.30%
MU,AI半導體,弱量續攻,2022-01-13,trend_60d,0.20%,0.20%,2022-01-14,92.50365773550948,2022-01-19,87.97870635986328,2,close_below_ma25,-4.89%,-5.09%
MU,AI半導體,弱量續攻,2022-01-14,base_60d,0.20%,0.20%,2022-01-18,93.5712807775581,2022-01-19,87.97870635986328,1,close_below_ma25,-5.98%,-6.18%
MU,AI半導體,弱量續攻,2022-01-14,risk_30d,0.20%,0.20%,2022-01-18,93.5712807775581,2022-01-20,83.15943908691406,2,risk_stop,-11.13%,-11.33%
MU,AI半導體,弱量續攻,2022-01-14,trend_60d,0.20%,0.20%,2022-01-18,93.5712807775581,2022-01-19,87.97870635986328,1,close_below_ma25,-5.98%,-6.18%
MU,AI半導體,弱量續攻,2022-02-28,base_60d,0.20%,0.20%,2022-03-01,86.7442141142415,2022-03-03,87.17713165283203,2,volume_weak,0.50%,0.30%
MU,AI半導體,弱量續攻,2022-02-28,risk_30d,0.20%,0.20%,2022-03-01,86.7442141142415,2022-03-07,73.99987030029297,4,risk_stop,-14.69%,-14.89%
MU,AI半導體,弱量續攻,2022-02-28,trend_60d,0.20%,0.20%,2022-03-01,86.7442141142415,2022-03-04,80.07042694091797,3,close_below_ma25,-7.69%,-7.89%
MU,AI半導體,沖量,2022-03-02,base_60d,0.20%,0.20%,2022-03-03,89.7414594322453,2022-03-04,80.07042694091797,1,close_below_ma25,-10.78%,-10.98%
MU,AI半導體,沖量,2022-03-02,risk_30d,0.20%,0.20%,2022-03-03,89.7414594322453,2022-03-04,80.07042694091797,1,risk_stop,-10.78%,-10.98%
MU,AI半導體,沖量,2022-03-02,trend_60d,0.20%,0.20%,2022-03-03,89.7414594322453,2022-03-04,80.07042694091797,1,close_below_ma25,-10.78%,-10.98%
MU,AI半導體,弱量續攻,2022-03-03,base_60d,0.20%,0.20%,2022-03-04,85.62758852566533,2022-03-07,73.99987030029297,1,close_below_ma25,-13.58%,-13.78%
MU,AI半導體,弱量續攻,2022-03-03,risk_30d,0.20%,0.20%,2022-03-04,85.62758852566533,2022-03-07,73.99987030029297,1,risk_stop,-13.58%,-13.78%
MU,AI半導體,弱量續攻,2022-03-03,trend_60d,0.20%,0.20%,2022-03-04,85.62758852566533,2022-03-07,73.99987030029297,1,close_below_ma25,-13.58%,-13.78%
MU,AI半導體,波段,2022-03-04,base_60d,0.20%,0.20%,2022-03-07,80.08362295028029,2022-03-08,75.42709350585938,1,close_below_ma25,-5.81%,-6.01%
MU,AI半導體,波段,2022-03-04,risk_30d,0.20%,0.20%,2022-03-07,80.08362295028029,2022-03-11,71.18456268310547,4,risk_stop,-11.11%,-11.31%
MU,AI半導體,波段,2022-03-04,trend_60d,0.20%,0.20%,2022-03-07,80.08362295028029,2022-03-08,75.42709350585938,1,close_below_ma25,-5.81%,-6.01%
MU,AI半導體,波段,2022-03-09,base_60d,0.20%,0.20%,2022-03-10,76.14603473683349,2022-03-11,71.18456268310547,1,close_below_ma25,-6.52%,-6.72%
MU,AI半導體,波段,2022-03-09,risk_30d,0.20%,0.20%,2022-03-10,76.14603473683349,2022-03-14,67.84136962890625,2,risk_stop,-10.91%,-11.11%
MU,AI半導體,波段,2022-03-09,trend_60d,0.20%,0.20%,2022-03-10,76.14603473683349,2022-03-11,71.18456268310547,1,close_below_ma25,-6.52%,-6.72%
MU,AI半導體,弱量續攻,2022-04-20,base_60d,0.20%,0.20%,2022-04-21,72.55235200117006,2022-04-22,67.9438705444336,1,close_below_ma25,-6.35%,-6.55%
MU,AI半導體,弱量續攻,2022-04-20,risk_30d,0.20%,0.20%,2022-04-21,72.55235200117006,2022-04-26,65.6630859375,3,risk_stop,-9.50%,-9.70%
MU,AI半導體,弱量續攻,2022-04-20,trend_60d,0.20%,0.20%,2022-04-21,72.55235200117006,2022-04-22,67.9438705444336,1,close_below_ma25,-6.35%,-6.55%
MU,AI半導體,弱量續攻,2022-05-19,base_60d,0.20%,0.20%,2022-05-20,69.24695467133115,2022-05-23,68.12007141113281,1,close_below_ma25,-1.63%,-1.83%
MU,AI半導體,弱量續攻,2022-05-19,risk_30d,0.20%,0.20%,2022-05-20,69.24695467133115,2022-06-10,61.29729080200195,14,risk_stop,-11.48%,-11.68%
MU,AI半導體,弱量續攻,2022-05-19,trend_60d,0.20%,0.20%,2022-05-20,69.24695467133115,2022-05-23,68.12007141113281,1,close_below_ma25,-1.63%,-1.83%
MU,AI半導體,弱量續攻,2022-05-31,base_60d,0.20%,0.20%,2022-06-01,73.07221262431867,2022-06-02,73.7779769897461,1,volume_weak,0.97%,0.77%
MU,AI半導體,弱量續攻,2022-05-31,risk_30d,0.20%,0.20%,2022-06-01,73.07221262431867,2022-06-08,67.15097045898438,5,risk_stop,-8.10%,-8.30%
MU,AI半導體,弱量續攻,2022-05-31,trend_60d,0.20%,0.20%,2022-06-01,73.07221262431867,2022-06-03,68.46267700195312,2,close_below_ma25,-6.31%,-6.51%
MU,AI半導體,弱量續攻,2022-06-01,base_60d,0.20%,0.20%,2022-06-02,71.72845726580894,2022-06-03,68.46267700195312,1,close_below_ma25,-4.55%,-4.75%
MU,AI半導體,弱量續攻,2022-06-01,risk_30d,0.20%,0.20%,2022-06-02,71.72845726580894,2022-06-09,64.6254653930664,5,risk_stop,-9.90%,-10.10%
MU,AI半導體,弱量續攻,2022-06-01,trend_60d,0.20%,0.20%,2022-06-02,71.72845726580894,2022-06-03,68.46267700195312,1,close_below_ma25,-4.55%,-4.75%
MU,AI半導體,弱量續攻,2022-06-02,base_60d,0.20%,0.20%,2022-06-03,70.31606360749186,2022-06-06,68.96189880371094,1,close_below_ma25,-1.93%,-2.13%
MU,AI半導體,弱量續攻,2022-06-02,risk_30d,0.20%,0.20%,2022-06-03,70.31606360749186,2022-06-09,64.6254653930664,4,risk_stop,-8.09%,-8.29%
MU,AI半導體,弱量續攻,2022-06-02,trend_60d,0.20%,0.20%,2022-06-03,70.31606360749186,2022-06-06,68.96189880371094,1,close_below_ma25,-1.93%,-2.13%
MU,AI半導體,弱量續攻,2022-07-21,base_60d,0.20%,0.20%,2022-07-22,60.23308353424072,2022-07-25,58.9947509765625,1,volume_weak,-2.06%,-2.26%
MU,AI半導體,弱量續攻,2022-07-21,risk_30d,0.20%,0.20%,2022-07-22,60.23308353424072,2022-08-30,55.21870040893555,27,risk_stop,-8.32%,-8.52%
MU,AI半導體,弱量續攻,2022-07-21,trend_60d,0.20%,0.20%,2022-07-22,60.23308353424072,2022-08-09,58.01395797729492,12,close_below_ma25,-3.68%,-3.88%
MU,AI半導體,弱量續攻,2022-07-27,base_60d,0.20%,0.20%,2022-07-28,61.176524486306484,2022-07-29,60.671913146972656,1,volume_weak,-0.82%,-1.02%
MU,AI半導體,弱量續攻,2022-07-27,risk_30d,0.20%,0.20%,2022-07-28,61.176524486306484,2022-08-29,55.915061950683594,22,risk_stop,-8.60%,-8.80%
MU,AI半導體,弱量續攻,2022-07-27,trend_60d,0.20%,0.20%,2022-07-28,61.176524486306484,2022-08-09,58.01395797729492,8,close_below_ma25,-5.17%,-5.37%
MU,AI半導體,弱量續攻,2022-07-28,base_60d,0.20%,0.20%,2022-07-29,60.292049559447314,2022-08-01,61.33884811401367,1,volume_weak,1.74%,1.54%
MU,AI半導體,弱量續攻,2022-07-28,risk_30d,0.20%,0.20%,2022-07-29,60.292049559447314,2022-08-30,55.21870040893555,22,risk_stop,-8.41%,-8.61%
MU,AI半導體,弱量續攻,2022-07-28,trend_60d,0.20%,0.20%,2022-07-29,60.292049559447314,2022-08-09,58.01395797729492,7,close_below_ma25,-3.78%,-3.98%
MU,AI半導體,弱量續攻,2022-07-29,base_60d,0.20%,0.20%,2022-08-01,61.422214693098645,2022-08-02,61.27019119262695,1,volume_weak,-0.25%,-0.45%
MU,AI半導體,弱量續攻,2022-07-29,risk_30d,0.20%,0.20%,2022-08-01,61.422214693098645,2022-08-29,55.915061950683594,20,risk_stop,-8.97%,-9.17%
MU,AI半導體,弱量續攻,2022-07-29,trend_60d,0.20%,0.20%,2022-08-01,61.422214693098645,2022-08-09,58.01395797729492,6,close_below_ma25,-5.55%,-5.75%
MU,AI半導體,弱量續攻,2022-08-01,base_60d,0.20%,0.20%,2022-08-02,60.68514648116626,2022-08-03,63.0160026550293,1,volume_weak,3.84%,3.64%
MU,AI半導體,弱量續攻,2022-08-01,risk_30d,0.20%,0.20%,2022-08-02,60.68514648116626,2022-08-30,55.21870040893555,20,risk_stop,-9.01%,-9.21%
MU,AI半導體,弱量續攻,2022-08-01,trend_60d,0.20%,0.20%,2022-08-02,60.68514648116626,2022-08-09,58.01395797729492,5,close_below_ma25,-4.40%,-4.60%
MU,AI半導體,弱量續攻,2022-08-02,base_60d,0.20%,0.20%,2022-08-03,61.42221270461027,2022-08-04,63.60447311401367,1,volume_weak,3.55%,3.35%
MU,AI半導體,弱量續攻,2022-08-02,risk_30d,0.20%,0.20%,2022-08-03,61.42221270461027,2022-08-29,55.915061950683594,18,risk_stop,-8.97%,-9.17%
MU,AI半導體,弱量續攻,2022-08-02,trend_60d,0.20%,0.20%,2022-08-03,61.42221270461027,2022-08-09,58.01395797729492,4,close_below_ma25,-5.55%,-5.75%
MU,AI半導體,弱量續攻,2022-08-03,base_60d,0.20%,0.20%,2022-08-04,63.01427486351801,2022-08-05,61.26038360595703,1,volume_weak,-2.78%,-2.98%
MU,AI半導體,弱量續攻,2022-08-03,risk_30d,0.20%,0.20%,2022-08-04,63.01427486351801,2022-08-22,57.19009780883789,12,risk_stop,-9.24%,-9.44%
MU,AI半導體,弱量續攻,2022-08-03,trend_60d,0.20%,0.20%,2022-08-04,63.01427486351801,2022-08-09,58.01395797729492,3,close_below_ma25,-7.94%,-8.14%
MU,AI半導體,弱量續攻,2022-08-04,base_60d,0.20%,0.20%,2022-08-05,61.77600805187602,2022-08-08,60.26978302001953,1,volume_weak,-2.44%,-2.64%
MU,AI半導體,弱量續攻,2022-08-04,risk_30d,0.20%,0.20%,2022-08-05,61.77600805187602,2022-08-23,56.74873352050781,12,risk_stop,-8.14%,-8.34%
MU,AI半導體,弱量續攻,2022-08-04,trend_60d,0.20%,0.20%,2022-08-05,61.77600805187602,2022-08-09,58.01395797729492,2,close_below_ma25,-6.09%,-6.29%
MU,AI半導體,弱量續攻,2022-08-05,base_60d,0.20%,0.20%,2022-08-08,60.92101142382329,2022-08-09,58.01395797729492,1,close_below_ma25,-4.77%,-4.97%
MU,AI半導體,弱量續攻,2022-08-05,risk_30d,0.20%,0.20%,2022-08-08,60.92101142382329,2022-08-29,55.915061950683594,15,risk_stop,-8.22%,-8.42%
MU,AI半導體,弱量續攻,2022-08-05,trend_60d,0.20%,0.20%,2022-08-08,60.92101142382329,2022-08-09,58.01395797729492,1,close_below_ma25,-4.77%,-4.97%
MU,AI半導體,沖量,2022-08-11,base_60d,0.20%,0.20%,2022-08-12,61.579462572083244,2022-08-16,62.63349151611328,2,volume_weak,1.71%,1.51%
MU,AI半導體,沖量,2022-08-11,risk_30d,0.20%,0.20%,2022-08-12,61.579462572083244,2022-08-26,56.52315139770508,10,risk_stop,-8.21%,-8.41%
MU,AI半導體,沖量,2022-08-11,trend_60d,0.20%,0.20%,2022-08-12,61.579462572083244,2022-08-17,60.43650436401367,3,close_below_ma25,-1.86%,-2.06%
MU,AI半導體,波段,2022-08-15,base_60d,0.20%,0.20%,2022-08-16,63.01427699461989,2022-08-17,60.43650436401367,1,close_below_ma25,-4.09%,-4.29%
MU,AI半導體,波段,2022-08-15,risk_30d,0.20%,0.20%,2022-08-16,63.01427699461989,2022-08-22,57.19009780883789,4,risk_stop,-9.24%,-9.44%
MU,AI半導體,波段,2022-08-15,trend_60d,0.20%,0.20%,2022-08-16,63.01427699461989,2022-08-17,60.43650436401367,1,close_below_ma25,-4.09%,-4.29%
MU,AI半導體,弱量續攻,2022-08-16,base_60d,0.20%,0.20%,2022-08-17,61.72685851795207,2022-08-18,61.77039337158203,1,volume_weak,0.07%,-0.13%
MU,AI半導體,弱量續攻,2022-08-16,risk_30d,0.20%,0.20%,2022-08-17,61.72685851795207,2022-08-23,56.74873352050781,4,risk_stop,-8.06%,-8.26%
MU,AI半導體,弱量續攻,2022-08-16,trend_60d,0.20%,0.20%,2022-08-17,61.72685851795207,2022-08-19,59.34783172607422,2,close_below_ma25,-3.85%,-4.05%
MU,AI半導體,弱量續攻,2022-08-17,base_60d,0.20%,0.20%,2022-08-18,60.68514547564362,2022-08-19,59.34783172607422,1,close_below_ma25,-2.20%,-2.40%
MU,AI半導體,弱量續攻,2022-08-17,risk_30d,0.20%,0.20%,2022-08-18,60.68514547564362,2022-08-30,55.21870040893555,8,risk_stop,-9.01%,-9.21%
MU,AI半導體,弱量續攻,2022-08-17,trend_60d,0.20%,0.20%,2022-08-18,60.68514547564362,2022-08-19,59.34783172607422,1,close_below_ma25,-2.20%,-2.40%
MU,AI半導體,弱量續攻,2022-08-18,base_60d,0.20%,0.20%,2022-08-19,60.77359386628065,2022-08-22,57.19009780883789,1,close_below_ma25,-5.90%,-6.10%
MU,AI半導體,弱量續攻,2022-08-18,risk_30d,0.20%,0.20%,2022-08-19,60.77359386628065,2022-08-30,55.21870040893555,7,risk_stop,-9.14%,-9.34%
MU,AI半導體,弱量續攻,2022-08-18,trend_60d,0.20%,0.20%,2022-08-19,60.77359386628065,2022-08-22,57.19009780883789,1,close_below_ma25,-5.90%,-6.10%
MU,AI半導體,波段,2022-10-20,base_60d,0.20%,0.20%,2022-10-21,52.678504328731506,2022-10-24,55.2762336730957,1,volume_weak,4.93%,4.73%
MU,AI半導體,波段,2022-10-20,risk_30d,0.20%,0.20%,2022-10-21,52.678504328731506,2022-11-11,61.448604583740234,15,target_reached,16.65%,16.45%
MU,AI半導體,波段,2022-10-20,trend_60d,0.20%,0.20%,2022-10-21,52.678504328731506,2022-10-27,51.315284729003906,4,close_below_ma25,-2.59%,-2.79%
MU,AI半導體,弱量續攻,2022-10-21,base_60d,0.20%,0.20%,2022-10-24,55.37693574634853,2022-10-25,54.912567138671875,1,volume_weak,-0.84%,-1.04%
MU,AI半導體,弱量續攻,2022-10-21,risk_30d,0.20%,0.20%,2022-10-24,55.37693574634853,2022-12-06,52.760101318359375,30,max_30d,-4.73%,-4.93%
MU,AI半導體,弱量續攻,2022-10-21,trend_60d,0.20%,0.20%,2022-10-24,55.37693574634853,2022-10-27,51.315284729003906,3,close_below_ma25,-7.33%,-7.53%
MU,AI半導體,弱量續攻,2022-10-24,base_60d,0.20%,0.20%,2022-10-25,55.820105073287415,2022-10-27,51.315284729003906,2,close_below_ma25,-8.07%,-8.27%
MU,AI半導體,弱量續攻,2022-10-24,risk_30d,0.20%,0.20%,2022-10-25,55.820105073287415,2022-10-27,51.315284729003906,2,risk_stop,-8.07%,-8.27%
MU,AI半導體,弱量續攻,2022-10-24,trend_60d,0.20%,0.20%,2022-10-25,55.820105073287415,2022-10-27,51.315284729003906,2,close_below_ma25,-8.07%,-8.27%
MU,AI半導體,弱量續攻,2022-10-25,base_60d,0.20%,0.20%,2022-10-26,55.22921013767845,2022-10-27,51.315284729003906,1,close_below_ma25,-7.09%,-7.29%
MU,AI半導體,弱量續攻,2022-10-25,risk_30d,0.20%,0.20%,2022-10-26,55.22921013767845,2022-12-08,54.25404739379883,30,max_30d,-1.77%,-1.97%
MU,AI半導體,弱量續攻,2022-10-25,trend_60d,0.20%,0.20%,2022-10-26,55.22921013767845,2022-10-27,51.315284729003906,1,close_below_ma25,-7.09%,-7.29%
MU,AI半導體,沖量,2022-10-26,base_60d,0.20%,0.20%,2022-10-27,54.5299744317039,2022-11-02,52.53404235839844,4,close_below_ma25,-3.66%,-3.86%
MU,AI半導體,沖量,2022-10-26,risk_30d,0.20%,0.20%,2022-10-27,54.5299744317039,2022-12-09,53.9296989440918,30,max_30d,-1.10%,-1.30%
MU,AI半導體,沖量,2022-10-26,trend_60d,0.20%,0.20%,2022-10-27,54.5299744317039,2022-11-02,52.53404235839844,4,close_below_ma25,-3.66%,-3.86%
MU,AI半導體,波段,2022-10-27,base_60d,0.20%,0.20%,2022-10-28,51.04369385203234,2022-11-02,52.53404235839844,3,close_below_ma25,2.92%,2.72%
MU,AI半導體,波段,2022-10-27,risk_30d,0.20%,0.20%,2022-10-28,51.04369385203234,2022-11-10,59.23716735839844,9,target_reached,16.05%,15.85%
MU,AI半導體,波段,2022-10-27,trend_60d,0.20%,0.20%,2022-10-28,51.04369385203234,2022-11-02,52.53404235839844,3,close_below_ma25,2.92%,2.72%
MU,AI半導體,波段,2022-10-28,base_60d,0.20%,0.20%,2022-10-31,53.09213079987859,2022-11-02,52.53404235839844,2,close_below_ma25,-1.05%,-1.25%
MU,AI半導體,波段,2022-10-28,risk_30d,0.20%,0.20%,2022-10-31,53.09213079987859,2022-11-11,61.448604583740234,9,target_reached,15.74%,15.54%
MU,AI半導體,波段,2022-10-28,trend_60d,0.20%,0.20%,2022-10-31,53.09213079987859,2022-11-02,52.53404235839844,2,close_below_ma25,-1.05%,-1.25%
MU,AI半導體,波段,2022-10-31,base_60d,0.20%,0.20%,2022-11-01,54.25422989289148,2022-11-02,52.53404235839844,1,close_below_ma25,-3.17%,-3.37%
MU,AI半導體,波段,2022-10-31,risk_30d,0.20%,0.20%,2022-11-01,54.25422989289148,2022-12-14,53.654502868652344,30,max_30d,-1.11%,-1.31%
MU,AI半導體,波段,2022-10-31,trend_60d,0.20%,0.20%,2022-11-01,54.25422989289148,2022-11-02,52.53404235839844,1,close_below_ma25,-3.17%,-3.37%
MU,AI半導體,波段,2022-11-01,base_60d,0.20%,0.20%,2022-11-02,53.909540746106856,2022-11-03,52.56352996826172,1,close_below_ma25,-2.50%,-2.70%
MU,AI半導體,波段,2022-11-01,risk_30d,0.20%,0.20%,2022-11-02,53.909540746106856,2022-11-15,62.018672943115234,9,target_reached,15.04%,14.84%
MU,AI半導體,波段,2022-11-01,trend_60d,0.20%,0.20%,2022-11-02,53.909540746106856,2022-11-03,52.56352996826172,1,close_below_ma25,-2.50%,-2.70%
MU,AI半導體,波段,2022-11-02,base_60d,0.20%,0.20%,2022-11-03,51.91033821053479,2022-11-04,55.19759750366211,1,volume_weak,6.33%,6.13%
MU,AI半導體,波段,2022-11-02,risk_30d,0.20%,0.20%,2022-11-03,51.91033821053479,2022-11-11,61.448604583740234,6,target_reached,18.37%,18.17%
MU,AI半導體,波段,2022-11-02,trend_60d,0.20%,0.20%,2022-11-03,51.91033821053479,2022-11-21,56.18046188354492,12,atr_trail,8.23%,8.03%
MU,AI半導體,弱量續攻,2022-11-03,base_60d,0.20%,0.20%,2022-11-04,54.42164515669386,2022-11-07,55.59074783325195,1,volume_weak,2.15%,1.95%
MU,AI半導體,弱量續攻,2022-11-03,risk_30d,0.20%,0.20%,2022-11-04,54.42164515669386,2022-12-19,50.83367919921875,30,max_30d,-6.59%,-6.79%
MU,AI半導體,弱量續攻,2022-11-03,trend_60d,0.20%,0.20%,2022-11-04,54.42164515669386,2022-11-21,56.18046188354492,11,atr_trail,3.23%,3.03%
MU,AI半導體,弱量續攻,2022-11-04,base_60d,0.20%,0.20%,2022-11-07,55.573900507613324,2022-11-08,56.50481414794922,1,volume_weak,1.68%,1.48%
MU,AI半導體,弱量續攻,2022-11-04,risk_30d,0.20%,0.20%,2022-11-07,55.573900507613324,2022-12-19,50.83367919921875,29,risk_stop,-8.53%,-8.73%
MU,AI半導體,弱量續攻,2022-11-04,trend_60d,0.20%,0.20%,2022-11-07,55.573900507613324,2022-11-21,56.18046188354492,10,atr_trail,1.09%,0.89%
MU,AI半導體,弱量續攻,2022-11-07,base_60d,0.20%,0.20%,2022-11-08,56.50949197957904,2022-11-09,55.01085662841797,1,volume_weak,-2.65%,-2.85%
MU,AI半導體,弱量續攻,2022-11-07,risk_30d,0.20%,0.20%,2022-11-08,56.50949197957904,2022-12-15,51.14820098876953,26,risk_stop,-9.49%,-9.69%
MU,AI半導體,弱量續攻,2022-11-07,trend_60d,0.20%,0.20%,2022-11-08,56.50949197957904,2022-11-21,56.18046188354492,9,atr_trail,-0.58%,-0.78%
MU,AI半導體,弱量續攻,2022-11-08,base_60d,0.20%,0.20%,2022-11-09,55.367085582783844,2022-11-10,59.23716735839844,1,volume_weak,6.99%,6.79%
MU,AI半導體,弱量續攻,2022-11-08,risk_30d,0.20%,0.20%,2022-11-09,55.367085582783844,2022-12-19,50.83367919921875,27,risk_stop,-8.19%,-8.39%
MU,AI半導體,弱量續攻,2022-11-08,trend_60d,0.20%,0.20%,2022-11-09,55.367085582783844,2022-11-21,56.18046188354492,8,atr_trail,1.47%,1.27%
MU,AI半導體,弱量續攻,2022-11-09,base_60d,0.20%,0.20%,2022-11-10,57.71097538126835,2022-11-11,61.448604583740234,1,volume_weak,6.48%,6.28%
MU,AI半導體,弱量續攻,2022-11-09,risk_30d,0.20%,0.20%,2022-11-10,57.71097538126835,2022-12-06,52.760101318359375,17,risk_stop,-8.58%,-8.78%
MU,AI半導體,弱量續攻,2022-11-09,trend_60d,0.20%,0.20%,2022-11-10,57.71097538126835,2022-11-21,56.18046188354492,7,atr_trail,-2.65%,-2.85%
MU,AI半導體,弱量續攻,2022-11-10,base_60d,0.20%,0.20%,2022-11-11,59.72987284626268,2022-11-14,60.72129440307617,1,volume_weak,1.66%,1.46%
MU,AI半導體,弱量續攻,2022-11-10,risk_30d,0.20%,0.20%,2022-11-11,59.72987284626268,2022-11-28,54.794620513916016,10,risk_stop,-8.26%,-8.46%
MU,AI半導體,弱量續攻,2022-11-10,trend_60d,0.20%,0.20%,2022-11-11,59.72987284626268,2022-11-21,56.18046188354492,6,atr_trail,-5.94%,-6.14%
MU,AI半導體,弱量續攻,2022-11-11,base_60d,0.20%,0.20%,2022-11-14,61.00030948827575,2022-11-15,62.018672943115234,1,volume_weak,1.67%,1.47%
MU,AI半導體,弱量續攻,2022-11-11,risk_30d,0.20%,0.20%,2022-11-14,61.00030948827575,2022-11-28,54.794620513916016,9,risk_stop,-10.17%,-10.37%
MU,AI半導體,弱量續攻,2022-11-11,trend_60d,0.20%,0.20%,2022-11-14,61.00030948827575,2022-11-21,56.18046188354492,5,atr_trail,-7.90%,-8.10%
MU,AI半導體,弱量續攻,2022-11-14,base_60d,0.20%,0.20%,2022-11-15,62.53664340372326,2022-11-17,57.73338317871094,2,volume_weak,-7.68%,-7.88%
MU,AI半導體,弱量續攻,2022-11-14,risk_30d,0.20%,0.20%,2022-11-15,62.53664340372326,2022-11-21,56.18046188354492,4,risk_stop,-10.16%,-10.36%
MU,AI半導體,弱量續攻,2022-11-14,trend_60d,0.20%,0.20%,2022-11-15,62.53664340372326,2022-11-21,56.18046188354492,4,atr_trail,-10.16%,-10.36%
MU,AI半導體,弱量續攻,2022-11-15,base_60d,0.20%,0.20%,2022-11-16,59.61169467036167,2022-11-17,57.73338317871094,1,volume_weak,-3.15%,-3.35%
MU,AI半導體,弱量續攻,2022-11-15,risk_30d,0.20%,0.20%,2022-11-16,59.61169467036167,2022-11-28,54.794620513916016,7,risk_stop,-8.08%,-8.28%
MU,AI半導體,弱量續攻,2022-11-15,trend_60d,0.20%,0.20%,2022-11-16,59.61169467036167,2022-11-28,54.794620513916016,7,close_below_ma25,-8.08%,-8.28%
MU,AI半導體,沖量,2022-11-16,base_60d,0.20%,0.20%,2022-11-17,56.430693956421536,2022-11-18,57.576133728027344,1,volume_weak,2.03%,1.83%
MU,AI半導體,沖量,2022-11-16,risk_30d,0.20%,0.20%,2022-11-17,56.430693956421536,2022-12-15,51.14820098876953,19,risk_stop,-9.36%,-9.56%
MU,AI半導體,沖量,2022-11-16,trend_60d,0.20%,0.20%,2022-11-17,56.430693956421536,2022-11-28,54.794620513916016,6,close_below_ma25,-2.90%,-3.10%
MU,AI半導體,弱量續攻,2022-11-23,base_60d,0.20%,0.20%,2022-11-25,57.7799066456592,2022-11-28,54.794620513916016,1,close_below_ma25,-5.17%,-5.37%
MU,AI半導體,弱量續攻,2022-11-23,risk_30d,0.20%,0.20%,2022-11-25,57.7799066456592,2022-12-05,53.11393737792969,6,risk_stop,-8.08%,-8.28%
MU,AI半導體,弱量續攻,2022-11-23,trend_60d,0.20%,0.20%,2022-11-25,57.7799066456592,2022-11-28,54.794620513916016,1,close_below_ma25,-5.17%,-5.37%
MU,AI半導體,弱量續攻,2022-11-25,base_60d,0.20%,0.20%,2022-11-28,56.45039078740711,2022-11-29,54.175418853759766,1,close_below_ma25,-4.03%,-4.23%
MU,AI半導體,弱量續攻,2022-11-25,risk_30d,0.20%,0.20%,2022-11-28,56.45039078740711,2022-12-15,51.14820098876953,13,risk_stop,-9.39%,-9.59%
