ticker,industry,pattern,signal_date,rule,cost,slippage,entry_date,entry_price,exit_date,exit_price,hold_days,exit_reason,gross_return,net_return
PLTR,政策/AI觀察,弱量續攻,2025-08-13,risk_30d,0.20%,0.20%,2025-08-14,182.7748236694336,2025-08-19,157.75,3,risk_stop,-13.69%,-13.89%
PLTR,政策/AI觀察,弱量續攻,2025-08-13,trend_60d,0.20%,0.20%,2025-08-14,182.7748236694336,2025-08-19,157.75,3,close_below_ma25,-13.69%,-13.89%
PLTR,政策/AI觀察,波段,2025-08-20,base_60d,0.20%,0.20%,2025-08-21,157.4843381652832,2025-08-22,158.74000549316406,1,close_below_ma25,0.80%,0.60%
PLTR,政策/AI觀察,波段,2025-08-20,risk_30d,0.20%,0.20%,2025-08-21,157.4843381652832,2025-09-19,182.38999938964844,20,target_reached,15.81%,15.61%
PLTR,政策/AI觀察,波段,2025-08-20,trend_60d,0.20%,0.20%,2025-08-21,157.4843381652832,2025-08-22,158.74000549316406,1,close_below_ma25,0.80%,0.60%
PLTR,政策/AI觀察,波段,2025-08-21,base_60d,0.20%,0.20%,2025-08-22,155.62563244628907,2025-08-25,157.1699981689453,1,close_below_ma25,0.99%,0.79%
PLTR,政策/AI觀察,波段,2025-08-21,risk_30d,0.20%,0.20%,2025-08-22,155.62563244628907,2025-09-19,182.38999938964844,19,target_reached,17.20%,17.00%
PLTR,政策/AI觀察,波段,2025-08-21,trend_60d,0.20%,0.20%,2025-08-22,155.62563244628907,2025-08-25,157.1699981689453,1,close_below_ma25,0.99%,0.79%
PLTR,政策/AI觀察,波段,2025-08-22,base_60d,0.20%,0.20%,2025-08-25,156.41220611572265,2025-08-26,160.8699951171875,1,close_below_ma25,2.85%,2.65%
PLTR,政策/AI觀察,波段,2025-08-22,risk_30d,0.20%,0.20%,2025-08-25,156.41220611572265,2025-09-19,182.38999938964844,18,target_reached,16.61%,16.41%
PLTR,政策/AI觀察,波段,2025-08-22,trend_60d,0.20%,0.20%,2025-08-25,156.41220611572265,2025-08-26,160.8699951171875,1,close_below_ma25,2.85%,2.65%
PLTR,政策/AI觀察,波段,2025-08-25,base_60d,0.20%,0.20%,2025-08-26,155.70077938842775,2025-08-27,156.72000122070312,1,close_below_ma25,0.65%,0.45%
PLTR,政策/AI觀察,波段,2025-08-25,risk_30d,0.20%,0.20%,2025-08-26,155.70077938842775,2025-09-19,182.38999938964844,17,target_reached,17.14%,16.94%
PLTR,政策/AI觀察,波段,2025-08-25,trend_60d,0.20%,0.20%,2025-08-26,155.70077938842775,2025-08-27,156.72000122070312,1,close_below_ma25,0.65%,0.45%
PLTR,政策/AI觀察,波段,2025-08-26,base_60d,0.20%,0.20%,2025-08-27,162.6446473388672,2025-08-28,158.1199951171875,1,close_below_ma25,-2.78%,-2.98%
PLTR,政策/AI觀察,波段,2025-08-26,risk_30d,0.20%,0.20%,2025-08-27,162.6446473388672,2025-10-02,187.0500030517578,25,target_reached,15.01%,14.81%
PLTR,政策/AI觀察,波段,2025-08-26,trend_60d,0.20%,0.20%,2025-08-27,162.6446473388672,2025-08-28,158.1199951171875,1,close_below_ma25,-2.78%,-2.98%
PLTR,政策/AI觀察,波段,2025-08-27,base_60d,0.20%,0.20%,2025-08-28,157.94526489257814,2025-08-29,156.7100067138672,1,close_below_ma25,-0.78%,-0.98%
PLTR,政策/AI觀察,波段,2025-08-27,risk_30d,0.20%,0.20%,2025-08-28,157.94526489257814,2025-09-19,182.38999938964844,15,target_reached,15.48%,15.28%
PLTR,政策/AI觀察,波段,2025-08-27,trend_60d,0.20%,0.20%,2025-08-28,157.94526489257814,2025-08-29,156.7100067138672,1,close_below_ma25,-0.78%,-0.98%
PLTR,政策/AI觀察,波段,2025-08-28,base_60d,0.20%,0.20%,2025-08-29,157.29395571899414,2025-09-02,157.08999633789062,1,close_below_ma25,-0.13%,-0.33%
PLTR,政策/AI觀察,波段,2025-08-28,risk_30d,0.20%,0.20%,2025-08-29,157.29395571899414,2025-09-19,182.38999938964844,14,target_reached,15.95%,15.75%
PLTR,政策/AI觀察,波段,2025-08-28,trend_60d,0.20%,0.20%,2025-08-29,157.29395571899414,2025-09-02,157.08999633789062,1,close_below_ma25,-0.13%,-0.33%
PLTR,政策/AI觀察,縮量黑馬,2025-08-29,base_60d,0.20%,0.20%,2025-09-02,151.50239694213866,2025-09-03,154.89999389648438,1,close_below_ma25,2.24%,2.04%
PLTR,政策/AI觀察,縮量黑馬,2025-08-29,risk_30d,0.20%,0.20%,2025-09-02,151.50239694213866,2025-09-18,176.97000122070312,12,target_reached,16.81%,16.61%
PLTR,政策/AI觀察,縮量黑馬,2025-08-29,trend_60d,0.20%,0.20%,2025-09-02,151.50239694213866,2025-09-03,154.89999389648438,1,close_below_ma25,2.24%,2.04%
PLTR,政策/AI觀察,弱量續攻,2025-09-02,base_60d,0.20%,0.20%,2025-09-03,158.316,2025-09-04,156.13999938964844,1,close_below_ma25,-1.37%,-1.57%
PLTR,政策/AI觀察,弱量續攻,2025-09-02,risk_30d,0.20%,0.20%,2025-09-03,158.316,2025-09-19,182.38999938964844,12,target_reached,15.21%,15.01%
PLTR,政策/AI觀察,弱量續攻,2025-09-02,trend_60d,0.20%,0.20%,2025-09-03,158.316,2025-09-04,156.13999938964844,1,close_below_ma25,-1.37%,-1.57%
PLTR,政策/AI觀察,弱量續攻,2025-09-08,base_60d,0.20%,0.20%,2025-09-09,157.5645,2025-09-10,166.74000549316406,1,volume_weak,5.82%,5.62%
PLTR,政策/AI觀察,弱量續攻,2025-09-08,risk_30d,0.20%,0.20%,2025-09-09,157.5645,2025-09-19,182.38999938964844,8,target_reached,15.76%,15.56%
PLTR,政策/AI觀察,弱量續攻,2025-09-08,trend_60d,0.20%,0.20%,2025-09-09,157.5645,2025-09-11,164.36000061035156,2,close_below_ma25,4.31%,4.11%
PLTR,政策/AI觀察,弱量續攻,2025-09-09,base_60d,0.20%,0.20%,2025-09-10,166.332,2025-09-11,164.36000061035156,1,close_below_ma25,-1.19%,-1.39%
PLTR,政策/AI觀察,弱量續攻,2025-09-09,risk_30d,0.20%,0.20%,2025-09-10,166.332,2025-10-22,175.49000549316406,30,max_30d,5.51%,5.31%
PLTR,政策/AI觀察,弱量續攻,2025-09-09,trend_60d,0.20%,0.20%,2025-09-10,166.332,2025-09-11,164.36000061035156,1,close_below_ma25,-1.19%,-1.39%
PLTR,政策/AI觀察,弱量續攻,2025-09-10,base_60d,0.20%,0.20%,2025-09-11,167.5744855041504,2025-09-12,171.42999267578125,1,volume_weak,2.30%,2.10%
PLTR,政策/AI觀察,弱量續攻,2025-09-10,risk_30d,0.20%,0.20%,2025-09-11,167.5744855041504,2025-10-23,180.47999572753906,30,max_30d,7.70%,7.50%
PLTR,政策/AI觀察,弱量續攻,2025-09-10,trend_60d,0.20%,0.20%,2025-09-11,167.5744855041504,2025-10-10,175.44000244140625,21,close_below_ma25,4.69%,4.49%
PLTR,政策/AI觀察,弱量續攻,2025-09-22,base_60d,0.20%,0.20%,2025-09-23,182.8750144958496,2025-09-24,179.55999755859375,1,volume_weak,-1.81%,-2.01%
PLTR,政策/AI觀察,弱量續攻,2025-09-22,risk_30d,0.20%,0.20%,2025-09-23,182.8750144958496,2025-11-04,190.74000549316406,30,max_30d,4.30%,4.10%
PLTR,政策/AI觀察,弱量續攻,2025-09-22,trend_60d,0.20%,0.20%,2025-09-23,182.8750144958496,2025-10-10,175.44000244140625,13,close_below_ma25,-4.07%,-4.27%
PLTR,政策/AI觀察,沖量,2025-09-23,base_60d,0.20%,0.20%,2025-09-24,184.2778236694336,2025-09-26,177.57000732421875,2,volume_weak,-3.64%,-3.84%
PLTR,政策/AI觀察,沖量,2025-09-23,risk_30d,0.20%,0.20%,2025-09-24,184.2778236694336,2025-11-05,187.89999389648438,30,max_30d,1.97%,1.77%
PLTR,政策/AI觀察,沖量,2025-09-23,trend_60d,0.20%,0.20%,2025-09-24,184.2778236694336,2025-10-10,175.44000244140625,12,close_below_ma25,-4.80%,-5.00%
PLTR,政策/AI觀察,弱量續攻,2025-09-24,base_60d,0.20%,0.20%,2025-09-25,176.15160305786134,2025-09-26,177.57000732421875,1,volume_weak,0.81%,0.61%
PLTR,政策/AI觀察,弱量續攻,2025-09-24,risk_30d,0.20%,0.20%,2025-09-25,176.15160305786134,2025-11-03,207.17999267578125,27,target_reached,17.61%,17.41%
PLTR,政策/AI觀察,弱量續攻,2025-09-24,trend_60d,0.20%,0.20%,2025-09-25,176.15160305786134,2025-10-10,175.44000244140625,11,close_below_ma25,-0.40%,-0.60%
PLTR,政策/AI觀察,沖量,2025-09-25,base_60d,0.20%,0.20%,2025-09-26,179.40810305786133,2025-09-29,178.86000061035156,1,volume_weak,-0.31%,-0.51%
PLTR,政策/AI觀察,沖量,2025-09-25,risk_30d,0.20%,0.20%,2025-09-26,179.40810305786133,2025-11-03,207.17999267578125,26,target_reached,15.48%,15.28%
PLTR,政策/AI觀察,沖量,2025-09-25,trend_60d,0.20%,0.20%,2025-09-26,179.40810305786133,2025-10-10,175.44000244140625,10,close_below_ma25,-2.21%,-2.41%
PLTR,政策/AI觀察,弱量續攻,2025-09-30,base_60d,0.20%,0.20%,2025-10-01,181.68264733886718,2025-10-02,187.0500030517578,1,volume_weak,2.95%,2.75%
PLTR,政策/AI觀察,弱量續攻,2025-09-30,risk_30d,0.20%,0.20%,2025-10-01,181.68264733886718,2025-11-12,184.1699981689453,30,max_30d,1.37%,1.17%
PLTR,政策/AI觀察,弱量續攻,2025-09-30,trend_60d,0.20%,0.20%,2025-10-01,181.68264733886718,2025-10-10,175.44000244140625,7,close_below_ma25,-3.44%,-3.64%
PLTR,政策/AI觀察,弱量續攻,2025-10-01,base_60d,0.20%,0.20%,2025-10-02,187.0733969421387,2025-10-03,173.07000732421875,1,volume_weak,-7.49%,-7.69%
PLTR,政策/AI觀察,弱量續攻,2025-10-01,risk_30d,0.20%,0.20%,2025-10-02,187.0733969421387,2025-11-13,172.13999938964844,30,max_30d,-7.98%,-8.18%
PLTR,政策/AI觀察,弱量續攻,2025-10-01,trend_60d,0.20%,0.20%,2025-10-02,187.0733969421387,2025-10-10,175.44000244140625,6,close_below_ma25,-6.22%,-6.42%
PLTR,政策/AI觀察,弱量續攻,2025-10-02,base_60d,0.20%,0.20%,2025-10-03,186.77279388427735,2025-10-06,179.52999877929688,1,volume_weak,-3.88%,-4.08%
PLTR,政策/AI觀察,弱量續攻,2025-10-02,risk_30d,0.20%,0.20%,2025-10-03,186.77279388427735,2025-11-14,174.00999450683594,30,max_30d,-6.83%,-7.03%
PLTR,政策/AI觀察,弱量續攻,2025-10-02,trend_60d,0.20%,0.20%,2025-10-03,186.77279388427735,2025-10-10,175.44000244140625,5,close_below_ma25,-6.07%,-6.27%
PLTR,政策/AI觀察,弱量續攻,2025-10-06,base_60d,0.20%,0.20%,2025-10-07,180.67061755371094,2025-10-08,183.55999755859375,1,volume_weak,1.60%,1.40%
PLTR,政策/AI觀察,弱量續攻,2025-10-06,risk_30d,0.20%,0.20%,2025-10-07,180.67061755371094,2025-11-18,167.3300018310547,30,max_30d,-7.38%,-7.58%
PLTR,政策/AI觀察,弱量續攻,2025-10-06,trend_60d,0.20%,0.20%,2025-10-07,180.67061755371094,2025-10-10,175.44000244140625,3,close_below_ma25,-2.90%,-3.10%
PLTR,政策/AI觀察,弱量續攻,2025-10-08,base_60d,0.20%,0.20%,2025-10-09,183.9471618347168,2025-10-10,175.44000244140625,1,close_below_ma25,-4.62%,-4.82%
PLTR,政策/AI觀察,弱量續攻,2025-10-08,risk_30d,0.20%,0.20%,2025-10-09,183.9471618347168,2025-11-18,167.3300018310547,28,risk_stop,-9.03%,-9.23%
PLTR,政策/AI觀察,弱量續攻,2025-10-08,trend_60d,0.20%,0.20%,2025-10-09,183.9471618347168,2025-10-10,175.44000244140625,1,close_below_ma25,-4.62%,-4.82%
PLTR,政策/AI觀察,弱量續攻,2025-10-09,base_60d,0.20%,0.20%,2025-10-10,185.5403381652832,2025-10-13,177.2100067138672,1,volume_weak,-4.49%,-4.69%
PLTR,政策/AI觀察,弱量續攻,2025-10-09,risk_30d,0.20%,0.20%,2025-10-10,185.5403381652832,2025-11-18,167.3300018310547,27,risk_stop,-9.81%,-10.01%
PLTR,政策/AI觀察,弱量續攻,2025-10-09,trend_60d,0.20%,0.20%,2025-10-10,185.5403381652832,2025-10-16,178.1199951171875,4,close_below_ma25,-4.00%,-4.20%
PLTR,政策/AI觀察,弱量續攻,2025-10-10,base_60d,0.20%,0.20%,2025-10-13,179.03735266113281,2025-10-14,179.74000549316406,1,volume_weak,0.39%,0.19%
PLTR,政策/AI觀察,弱量續攻,2025-10-10,risk_30d,0.20%,0.20%,2025-10-13,179.03735266113281,2025-11-03,207.17999267578125,15,target_reached,15.72%,15.52%
PLTR,政策/AI觀察,弱量續攻,2025-10-10,trend_60d,0.20%,0.20%,2025-10-13,179.03735266113281,2025-10-16,178.1199951171875,3,close_below_ma25,-0.51%,-0.71%
PLTR,政策/AI觀察,弱量續攻,2025-10-15,base_60d,0.20%,0.20%,2025-10-16,182.14355877685546,2025-10-17,178.14999389648438,1,close_below_ma25,-2.19%,-2.39%
PLTR,政策/AI觀察,弱量續攻,2025-10-15,risk_30d,0.20%,0.20%,2025-10-16,182.14355877685546,2025-11-18,167.3300018310547,23,risk_stop,-8.13%,-8.33%
PLTR,政策/AI觀察,弱量續攻,2025-10-15,trend_60d,0.20%,0.20%,2025-10-16,182.14355877685546,2025-10-17,178.14999389648438,1,close_below_ma25,-2.19%,-2.39%
PLTR,政策/AI觀察,弱量續攻,2025-10-16,base_60d,0.20%,0.20%,2025-10-17,178.1055,2025-10-20,181.58999633789062,1,volume_weak,1.96%,1.76%
PLTR,政策/AI觀察,弱量續攻,2025-10-16,risk_30d,0.20%,0.20%,2025-10-17,178.1055,2025-11-03,207.17999267578125,11,target_reached,16.32%,16.12%
PLTR,政策/AI觀察,弱量續攻,2025-10-16,trend_60d,0.20%,0.20%,2025-10-17,178.1055,2025-10-22,175.49000549316406,3,close_below_ma25,-1.47%,-1.67%
PLTR,政策/AI觀察,弱量續攻,2025-10-17,base_60d,0.20%,0.20%,2025-10-20,179.8489855041504,2025-10-21,181.50999450683594,1,volume_weak,0.92%,0.72%
PLTR,政策/AI觀察,弱量續攻,2025-10-17,risk_30d,0.20%,0.20%,2025-10-20,179.8489855041504,2025-11-03,207.17999267578125,10,target_reached,15.20%,15.00%
PLTR,政策/AI觀察,弱量續攻,2025-10-17,trend_60d,0.20%,0.20%,2025-10-20,179.8489855041504,2025-10-22,175.49000549316406,2,close_below_ma25,-2.42%,-2.62%
PLTR,政策/AI觀察,弱量續攻,2025-10-20,base_60d,0.20%,0.20%,2025-10-21,182.42411755371094,2025-10-22,175.49000549316406,1,close_below_ma25,-3.80%,-4.00%
PLTR,政策/AI觀察,弱量續攻,2025-10-20,risk_30d,0.20%,0.20%,2025-10-21,182.42411755371094,2025-11-18,167.3300018310547,20,risk_stop,-8.27%,-8.47%
PLTR,政策/AI觀察,弱量續攻,2025-10-20,trend_60d,0.20%,0.20%,2025-10-21,182.42411755371094,2025-10-22,175.49000549316406,1,close_below_ma25,-3.80%,-4.00%
PLTR,政策/AI觀察,弱量續攻,2025-10-21,base_60d,0.20%,0.20%,2025-10-22,182.2938526611328,2025-10-23,180.47999572753906,1,volume_weak,-1.00%,-1.20%
PLTR,政策/AI觀察,弱量續攻,2025-10-21,risk_30d,0.20%,0.20%,2025-10-22,182.2938526611328,2025-11-18,167.3300018310547,19,risk_stop,-8.21%,-8.41%
PLTR,政策/AI觀察,弱量續攻,2025-10-21,trend_60d,0.20%,0.20%,2025-10-22,182.2938526611328,2025-11-05,187.89999389648438,10,atr_trail,3.08%,2.88%
PLTR,政策/AI觀察,弱量續攻,2025-10-23,base_60d,0.20%,0.20%,2025-10-24,183.24576489257814,2025-10-27,189.17999267578125,1,volume_weak,3.24%,3.04%
PLTR,政策/AI觀察,弱量續攻,2025-10-23,risk_30d,0.20%,0.20%,2025-10-24,183.24576489257814,2025-11-18,167.3300018310547,17,risk_stop,-8.69%,-8.89%
PLTR,政策/AI觀察,弱量續攻,2025-10-23,trend_60d,0.20%,0.20%,2025-10-24,183.24576489257814,2025-11-05,187.89999389648438,8,atr_trail,2.54%,2.34%
PLTR,政策/AI觀察,弱量續攻,2025-10-24,base_60d,0.20%,0.20%,2025-10-27,189.34794122314455,2025-10-28,189.60000610351562,1,volume_weak,0.13%,-0.07%
PLTR,政策/AI觀察,弱量續攻,2025-10-24,risk_30d,0.20%,0.20%,2025-10-27,189.34794122314455,2025-11-13,172.13999938964844,13,risk_stop,-9.09%,-9.29%
PLTR,政策/AI觀察,弱量續攻,2025-10-24,trend_60d,0.20%,0.20%,2025-10-27,189.34794122314455,2025-11-05,187.89999389648438,7,atr_trail,-0.76%,-0.96%
PLTR,政策/AI觀察,弱量續攻,2025-10-27,base_60d,0.20%,0.20%,2025-10-28,189.85895571899414,2025-10-29,198.80999755859375,1,volume_weak,4.71%,4.51%
PLTR,政策/AI觀察,弱量續攻,2025-10-27,risk_30d,0.20%,0.20%,2025-10-28,189.85895571899414,2025-11-13,172.13999938964844,12,risk_stop,-9.33%,-9.53%
PLTR,政策/AI觀察,弱量續攻,2025-10-27,trend_60d,0.20%,0.20%,2025-10-28,189.85895571899414,2025-11-05,187.89999389648438,6,atr_trail,-1.03%,-1.23%
PLTR,政策/AI觀察,弱量續攻,2025-10-28,base_60d,0.20%,0.20%,2025-10-29,191.4621618347168,2025-10-30,194.5500030517578,1,volume_weak,1.61%,1.41%
PLTR,政策/AI觀察,弱量續攻,2025-10-28,risk_30d,0.20%,0.20%,2025-10-29,191.4621618347168,2025-11-06,175.0500030517578,6,risk_stop,-8.57%,-8.77%
PLTR,政策/AI觀察,弱量續攻,2025-10-28,trend_60d,0.20%,0.20%,2025-10-29,191.4621618347168,2025-11-05,187.89999389648438,5,atr_trail,-1.86%,-2.06%
PLTR,政策/AI觀察,弱量續攻,2025-10-29,base_60d,0.20%,0.20%,2025-10-30,198.82185305786132,2025-10-31,200.47000122070312,1,volume_weak,0.83%,0.63%
PLTR,政策/AI觀察,弱量續攻,2025-10-29,risk_30d,0.20%,0.20%,2025-10-30,198.82185305786132,2025-11-06,175.0500030517578,5,risk_stop,-11.96%,-12.16%
PLTR,政策/AI觀察,弱量續攻,2025-10-29,trend_60d,0.20%,0.20%,2025-10-30,198.82185305786132,2025-11-05,187.89999389648438,4,atr_trail,-5.49%,-5.69%
PLTR,政策/AI觀察,弱量續攻,2025-10-30,base_60d,0.20%,0.20%,2025-10-31,199.59839694213866,2025-11-03,207.17999267578125,1,volume_weak,3.80%,3.60%
PLTR,政策/AI觀察,弱量續攻,2025-10-30,risk_30d,0.20%,0.20%,2025-10-31,199.59839694213866,2025-11-06,175.0500030517578,4,risk_stop,-12.30%,-12.50%
PLTR,政策/AI觀察,弱量續攻,2025-10-30,trend_60d,0.20%,0.20%,2025-10-31,199.59839694213866,2025-11-05,187.89999389648438,3,atr_trail,-5.86%,-6.06%
PLTR,政策/AI觀察,弱量續攻,2025-10-31,base_60d,0.20%,0.20%,2025-11-03,205.4550881652832,2025-11-06,175.0500030517578,3,close_below_ma25,-14.80%,-15.00%
PLTR,政策/AI觀察,弱量續攻,2025-10-31,risk_30d,0.20%,0.20%,2025-11-03,205.4550881652832,2025-11-05,187.89999389648438,2,risk_stop,-8.54%,-8.74%
PLTR,政策/AI觀察,弱量續攻,2025-10-31,trend_60d,0.20%,0.20%,2025-11-03,205.4550881652832,2025-11-05,187.89999389648438,2,atr_trail,-8.54%,-8.74%
PLTR,政策/AI觀察,弱量續攻,2025-11-03,base_60d,0.20%,0.20%,2025-11-04,192.4541473388672,2025-11-06,175.0500030517578,2,close_below_ma25,-9.04%,-9.24%
PLTR,政策/AI觀察,弱量續攻,2025-11-03,risk_30d,0.20%,0.20%,2025-11-04,192.4541473388672,2025-11-06,175.0500030517578,2,risk_stop,-9.04%,-9.24%
PLTR,政策/AI觀察,弱量續攻,2025-11-03,trend_60d,0.20%,0.20%,2025-11-04,192.4541473388672,2025-11-06,175.0500030517578,2,close_below_ma25,-9.04%,-9.24%
PLTR,政策/AI觀察,沖量,2025-11-04,base_60d,0.20%,0.20%,2025-11-05,189.37800000000001,2025-11-06,175.0500030517578,1,close_below_ma25,-7.57%,-7.77%
PLTR,政策/AI觀察,沖量,2025-11-04,risk_30d,0.20%,0.20%,2025-11-05,189.37800000000001,2025-11-13,172.13999938964844,6,risk_stop,-9.10%,-9.30%
PLTR,政策/AI觀察,沖量,2025-11-04,trend_60d,0.20%,0.20%,2025-11-05,189.37800000000001,2025-11-06,175.0500030517578,1,close_below_ma25,-7.57%,-7.77%
PLTR,政策/AI觀察,波段,2025-11-05,base_60d,0.20%,0.20%,2025-11-06,188.3659855041504,2025-11-07,177.92999267578125,1,close_below_ma25,-5.54%,-5.74%
PLTR,政策/AI觀察,波段,2025-11-05,risk_30d,0.20%,0.20%,2025-11-06,188.3659855041504,2025-11-13,172.13999938964844,5,risk_stop,-8.61%,-8.81%
PLTR,政策/AI觀察,波段,2025-11-05,trend_60d,0.20%,0.20%,2025-11-06,188.3659855041504,2025-11-07,177.92999267578125,1,close_below_ma25,-5.54%,-5.74%
PLTR,政策/AI觀察,波段,2025-11-06,base_60d,0.20%,0.20%,2025-11-07,173.49629388427735,2025-11-12,184.1699981689453,3,close_below_ma25,6.15%,5.95%
PLTR,政策/AI觀察,波段,2025-11-06,risk_30d,0.20%,0.20%,2025-11-07,173.49629388427735,2025-11-20,155.7449951171875,9,risk_stop,-10.23%,-10.43%
PLTR,政策/AI觀察,波段,2025-11-06,trend_60d,0.20%,0.20%,2025-11-07,173.49629388427735,2025-11-12,184.1699981689453,3,close_below_ma25,6.15%,5.95%
PLTR,政策/AI觀察,波段,2025-11-07,base_60d,0.20%,0.20%,2025-11-10,184.67861755371095,2025-11-12,184.1699981689453,2,close_below_ma25,-0.28%,-0.48%
PLTR,政策/AI觀察,波段,2025-11-07,risk_30d,0.20%,0.20%,2025-11-10,184.67861755371095,2025-11-18,167.3300018310547,6,risk_stop,-9.39%,-9.59%
PLTR,政策/AI觀察,波段,2025-11-07,trend_60d,0.20%,0.20%,2025-11-10,184.67861755371095,2025-11-12,184.1699981689453,2,close_below_ma25,-0.28%,-0.48%
PLTR,政策/AI觀察,波段,2025-11-10,base_60d,0.20%,0.20%,2025-11-11,190.71567672729492,2025-11-12,184.1699981689453,1,close_below_ma25,-3.43%,-3.63%
PLTR,政策/AI觀察,波段,2025-11-10,risk_30d,0.20%,0.20%,2025-11-11,190.71567672729492,2025-11-13,172.13999938964844,2,risk_stop,-9.74%,-9.94%
PLTR,政策/AI觀察,波段,2025-11-10,trend_60d,0.20%,0.20%,2025-11-11,190.71567672729492,2025-11-12,184.1699981689453,1,close_below_ma25,-3.43%,-3.63%
PLTR,政策/AI觀察,波段,2025-11-11,base_60d,0.20%,0.20%,2025-11-12,190.9611618347168,2025-11-13,172.13999938964844,1,close_below_ma25,-9.86%,-10.06%
PLTR,政策/AI觀察,波段,2025-11-11,risk_30d,0.20%,0.20%,2025-11-12,190.9611618347168,2025-11-13,172.13999938964844,1,risk_stop,-9.86%,-10.06%
PLTR,政策/AI觀察,波段,2025-11-11,trend_60d,0.20%,0.20%,2025-11-12,190.9611618347168,2025-11-13,172.13999938964844,1,close_below_ma25,-9.86%,-10.06%
PLTR,政策/AI觀察,波段,2025-11-12,base_60d,0.20%,0.20%,2025-11-13,182.0784263305664,2025-11-14,174.00999450683594,1,close_below_ma25,-4.43%,-4.63%
PLTR,政策/AI觀察,波段,2025-11-12,risk_30d,0.20%,0.20%,2025-11-13,182.0784263305664,2025-11-18,167.3300018310547,3,risk_stop,-8.10%,-8.30%
PLTR,政策/AI觀察,波段,2025-11-12,trend_60d,0.20%,0.20%,2025-11-13,182.0784263305664,2025-11-14,174.00999450683594,1,close_below_ma25,-4.43%,-4.63%
PLTR,政策/AI觀察,波段,2025-11-13,base_60d,0.20%,0.20%,2025-11-14,167.30895611572265,2025-11-17,171.25,1,close_below_ma25,2.36%,2.16%
PLTR,政策/AI觀察,波段,2025-11-13,risk_30d,0.20%,0.20%,2025-11-14,167.30895611572265,2025-12-19,193.3800048828125,24,target_reached,15.58%,15.38%
PLTR,政策/AI觀察,波段,2025-11-13,trend_60d,0.20%,0.20%,2025-11-14,167.30895611572265,2025-11-17,171.25,1,close_below_ma25,2.36%,2.16%
PLTR,政策/AI觀察,波段,2025-11-14,base_60d,0.20%,0.20%,2025-11-17,170.87105877685548,2025-11-18,167.3300018310547,1,close_below_ma25,-2.07%,-2.27%
PLTR,政策/AI觀察,波段,2025-11-14,risk_30d,0.20%,0.20%,2025-11-17,170.87105877685548,2025-11-20,155.7449951171875,3,risk_stop,-8.85%,-9.05%
PLTR,政策/AI觀察,波段,2025-11-14,trend_60d,0.20%,0.20%,2025-11-17,170.87105877685548,2025-11-18,167.3300018310547,1,close_below_ma25,-2.07%,-2.27%
PLTR,政策/AI觀察,弱量續攻,2025-12-15,base_60d,0.20%,0.20%,2025-12-16,182.01830877685546,2025-12-17,177.2899932861328,1,volume_weak,-2.60%,-2.80%
PLTR,政策/AI觀察,弱量續攻,2025-12-15,risk_30d,0.20%,0.20%,2025-12-16,182.01830877685546,2026-01-21,165.3300018310547,23,risk_stop,-9.17%,-9.37%
PLTR,政策/AI觀察,弱量續攻,2025-12-15,trend_60d,0.20%,0.20%,2025-12-16,182.01830877685546,2025-12-31,177.75,10,close_below_ma25,-2.34%,-2.54%
PLTR,政策/AI觀察,弱量續攻,2025-12-16,base_60d,0.20%,0.20%,2025-12-17,188.0904263305664,2025-12-18,185.69000244140625,1,volume_weak,-1.28%,-1.48%
PLTR,政策/AI觀察,弱量續攻,2025-12-16,risk_30d,0.20%,0.20%,2025-12-17,188.0904263305664,2026-01-02,167.86000061035156,10,risk_stop,-10.76%,-10.96%
PLTR,政策/AI觀察,弱量續攻,2025-12-16,trend_60d,0.20%,0.20%,2025-12-17,188.0904263305664,2025-12-31,177.75,9,close_below_ma25,-5.50%,-5.70%
PLTR,政策/AI觀察,弱量續攻,2025-12-18,base_60d,0.20%,0.20%,2025-12-19,187.1134855041504,2025-12-22,193.97999572753906,1,volume_weak,3.67%,3.47%
PLTR,政策/AI觀察,弱量續攻,2025-12-18,risk_30d,0.20%,0.20%,2025-12-19,187.1134855041504,2026-01-02,167.86000061035156,8,risk_stop,-10.29%,-10.49%
PLTR,政策/AI觀察,弱量續攻,2025-12-18,trend_60d,0.20%,0.20%,2025-12-19,187.1134855041504,2025-12-31,177.75,7,close_below_ma25,-5.00%,-5.20%
PLTR,政策/AI觀察,弱量續攻,2025-12-19,base_60d,0.20%,0.20%,2025-12-22,195.43007327270507,2025-12-23,194.1300048828125,1,volume_weak,-0.67%,-0.87%
PLTR,政策/AI觀察,弱量續攻,2025-12-19,risk_30d,0.20%,0.20%,2025-12-22,195.43007327270507,2025-12-31,177.75,6,risk_stop,-9.05%,-9.25%
PLTR,政策/AI觀察,弱量續攻,2025-12-19,trend_60d,0.20%,0.20%,2025-12-22,195.43007327270507,2025-12-30,180.83999633789062,5,atr_trail,-7.47%,-7.67%
PLTR,政策/AI觀察,弱量續攻,2025-12-22,base_60d,0.20%,0.20%,2025-12-23,193.21064694213868,2025-12-24,194.1699981689453,1,volume_weak,0.50%,0.30%
PLTR,政策/AI觀察,弱量續攻,2025-12-22,risk_30d,0.20%,0.20%,2025-12-23,193.21064694213868,2025-12-31,177.75,5,risk_stop,-8.00%,-8.20%
