ticker,group,pattern,signal_date,entry_date,entry_price,exit_date,exit_price,exit_reason,hold_days,return_pct,pnl_usd_100
PWR,電力基礎建設,VOLUME_PIT,2021-11-11,2021-11-12,116.01264560677747,2021-11-30,112.94213104248047,structure_or_atr_stop,11,-0.02646706786348485,-2.646706786348485
PWR,電力基礎建設,BUILT_VOLUME,2022-02-28,2022-03-01,108.99747799188404,2022-03-01,107.6376953125,structure_or_atr_stop,0,-0.012475359104045403,-1.2475359104045403
PWR,電力基礎建設,BUILT_VOLUME,2022-04-12,2022-04-13,133.40133328790262,2022-04-21,124.48929595947266,structure_or_atr_stop,5,-0.06680620881948962,-6.680620881948962
PWR,電力基礎建設,BUILT_VOLUME,2023-03-21,2023-03-22,160.5483549479678,2023-05-04,164.68031311035156,expired_30d,30,0.02573653379209584,2.573653379209584
PWR,電力基礎建設,BUILT_VOLUME,2023-05-09,2023-05-10,171.8255842818265,2023-05-23,165.93519592285156,structure_or_atr_stop,9,-0.034281206629354966,-3.4281206629354966
PWR,電力基礎建設,BUILT_VOLUME,2023-05-25,2023-05-26,173.63188943722523,2023-05-31,176.8607940673828,structure_or_atr_stop,2,0.018596265009976465,1.8596265009976465
PWR,電力基礎建設,BUILT_VOLUME,2023-08-03,2023-08-04,203.72361996891436,2023-09-13,199.6005859375,structure_or_atr_stop,27,-0.020238370160727936,-2.0238370160727936
PWR,電力基礎建設,RUSH_VOLUME,2024-04-29,2024-04-30,260.7778735207373,2024-06-12,276.10821533203125,expired_30d,30,0.05878697300626201,5.878697300626201
PWR,電力基礎建設,BUILT_VOLUME,2024-08-12,2024-08-13,262.700057335963,2024-09-03,257.0565185546875,structure_or_atr_stop,14,-0.02148282279991298,-2.148282279991298
PWR,電力基礎建設,RUSH_VOLUME,2024-10-29,2024-10-30,311.3984760446069,2024-10-31,301.0845031738281,structure_or_atr_stop,1,-0.03312146225565138,-3.312146225565138
PWR,電力基礎建設,BUILT_VOLUME,2024-11-05,2024-11-06,310.0582279343541,2024-12-09,321.3976745605469,structure_or_atr_stop,22,0.03657199069264361,3.657199069264361
PWR,電力基礎建設,BUILT_VOLUME,2024-12-11,2024-12-12,332.15240847844404,2024-12-18,320.0401306152344,structure_or_atr_stop,4,-0.03646602449367975,-3.646602449367975
PWR,電力基礎建設,RUSH_VOLUME,2025-10-24,2025-10-27,445.0073379416035,2025-10-29,448.4164123535156,structure_or_atr_stop,2,0.007660715051758249,0.7660715051758249
PWR,電力基礎建設,BUILT_VOLUME,2025-10-30,2025-10-31,456.1127097741617,2025-10-31,448.8561706542969,structure_or_atr_stop,0,-0.0159095306146102,-1.5909530614610201
PWR,電力基礎建設,BUILT_VOLUME,2025-11-03,2025-11-04,442.52387798226147,2025-11-13,426.669677734375,structure_or_atr_stop,7,-0.03582676785753469,-3.582676785753469
PWR,電力基礎建設,BUILT_VOLUME,2025-11-24,2025-11-25,443.95583703684076,2025-12-12,437.8428649902344,structure_or_atr_stop,12,-0.01376932464140368,-1.376932464140368
PWR,電力基礎建設,BUILT_VOLUME,2026-03-18,2026-03-19,562.727051783564,2026-03-20,555.1961059570312,structure_or_atr_stop,1,-0.013382946141763385,-1.3382946141763385
PWR,電力基礎建設,RUSH_VOLUME,2026-03-24,2026-03-25,580.9571307623148,2026-03-26,545.4495239257812,structure_or_atr_stop,1,-0.06111915140785262,-6.111915140785262
PWR,電力基礎建設,VOLUME_PIT,2026-05-26,2026-05-27,748.3796674470012,2026-05-29,711.6212768554688,structure_or_atr_stop,2,-0.04911730260781788,-4.911730260781788
CEG,AI電力,BUILT_VOLUME,2022-11-14,2022-11-15,92.1298642836548,2022-12-16,85.8071517944336,structure_or_atr_stop,22,-0.06862826227285501,-6.862826227285501
CEG,AI電力,VOLUME_PIT,2023-04-06,2023-04-10,74.86916869734681,2023-05-16,77.40603637695312,structure_or_atr_stop,26,0.03388401025075383,3.3884010250753827
CEG,AI電力,VOLUME_PIT,2023-07-03,2023-07-05,89.75460641605439,2023-07-21,94.65093994140625,structure_or_atr_stop,12,0.05455244829056549,5.455244829056549
CEG,AI電力,RUSH_VOLUME,2023-09-27,2023-09-28,109.04297119282738,2023-09-29,107.16498565673828,structure_or_atr_stop,1,-0.01722243548158775,-1.722243548158775
CEG,AI電力,BUILT_VOLUME,2023-10-06,2023-10-09,108.45232172292053,2023-11-20,120.4115982055664,expired_30d,30,0.1102722034222563,11.027220342225629
CEG,AI電力,BUILT_VOLUME,2024-04-10,2024-04-11,189.3916327126905,2024-04-19,178.48597717285156,structure_or_atr_stop,6,-0.05758256256432903,-5.758256256432903
CEG,AI電力,BUILT_VOLUME,2024-04-23,2024-04-24,184.60665869511936,2024-05-09,213.02880859375,paper_target_15pct,11,0.15396058895995868,15.396058895995868
CEG,AI電力,BUILT_VOLUME,2024-06-10,2024-06-11,209.07799969196125,2024-06-21,215.5481719970703,structure_or_atr_stop,7,0.03094621296665223,3.094621296665223
CEG,AI電力,BUILT_VOLUME,2024-06-25,2024-06-26,218.39519718778345,2024-06-27,202.35617065429688,structure_or_atr_stop,1,-0.07344038119893126,-7.344038119893126
CEG,AI電力,BUILT_VOLUME,2025-02-03,2025-02-04,296.3006060760079,2025-02-21,282.03857421875,structure_or_atr_stop,12,-0.048133657389817674,-4.8133657389817674
CEG,AI電力,BUILT_VOLUME,2025-10-24,2025-10-27,391.94940849009726,2025-11-06,349.8841247558594,structure_or_atr_stop,8,-0.10732324841689533,-10.732324841689532
CEG,AI電力,RUSH_VOLUME,2025-12-16,2025-12-17,368.1858215723385,2025-12-17,339.9854431152344,structure_or_atr_stop,0,-0.07659278767627264,-7.6592787676272645
CEG,AI電力,BUILT_VOLUME,2025-12-22,2025-12-23,352.82456876581193,2026-01-08,321.6086730957031,structure_or_atr_stop,10,-0.08847426861259322,-8.847426861259322
COST,消費零售,RUSH_VOLUME,2018-01-12,2018-01-16,172.19832139303188,2018-02-02,170.63955688476562,structure_or_atr_stop,13,-0.009052146941133432,-0.9052146941133432
COST,消費零售,BUILT_VOLUME,2018-06-04,2018-06-05,179.34728004742647,2018-07-18,193.13992309570312,expired_30d,30,0.07690466810887431,7.690466810887431
COST,消費零售,RUSH_VOLUME,2018-12-04,2018-12-06,206.20078087645376,2018-12-14,186.9382781982422,structure_or_atr_stop,6,-0.09341624506142288,-9.341624506142288
COST,消費零售,RUSH_VOLUME,2019-02-05,2019-02-06,192.0161965761921,2019-03-15,211.46881103515625,structure_or_atr_stop,26,0.10130715432250192,10.130715432250192
COST,消費零售,BUILT_VOLUME,2019-10-04,2019-10-07,265.2924857260162,2019-11-18,277.6459045410156,expired_30d,30,0.04656527975601077,4.656527975601077
COST,消費零售,BUILT_VOLUME,2020-09-22,2020-09-23,319.9873392015965,2020-09-23,316.256103515625,structure_or_atr_stop,0,-0.011660572869168329,-1.1660572869168329
COST,消費零售,BUILT_VOLUME,2020-09-24,2020-09-25,313.3117439092557,2020-10-26,340.1888732910156,structure_or_atr_stop,21,0.08578398321878522,8.578398321878522
COST,消費零售,BUILT_VOLUME,2020-12-11,2020-12-14,356.00065164315816,2020-12-18,346.2701416015625,structure_or_atr_stop,4,-0.027332843343638502,-2.73328433436385
COST,消費零售,RUSH_VOLUME,2021-01-04,2021-01-05,358.1751018564167,2021-01-06,349.1195373535156,structure_or_atr_stop,1,-0.025282506952510664,-2.5282506952510664
COST,消費零售,BUILT_VOLUME,2021-06-04,2021-06-07,365.9259757091258,2021-06-18,360.8470153808594,structure_or_atr_stop,9,-0.013879747996637604,-1.3879747996637604
COST,消費零售,BUILT_VOLUME,2021-09-24,2021-09-27,442.7742294662045,2021-09-28,424.6153564453125,structure_or_atr_stop,1,-0.041011585165613096,-4.101158516561309
COST,消費零售,BUILT_VOLUME,2021-12-07,2021-12-08,520.3286786410309,2021-12-09,498.4883728027344,structure_or_atr_stop,1,-0.04197405742719773,-4.1974057427197735
COST,消費零售,VOLUME_PIT,2021-12-28,2021-12-29,539.562031685567,2022-01-07,509.7543029785156,structure_or_atr_stop,7,-0.055244303632584035,-5.5244303632584035
COST,消費零售,BUILT_VOLUME,2022-03-07,2022-03-08,502.04555143532946,2022-04-07,578.9584350585938,paper_target_15pct,22,0.15319901431926497,15.319901431926496
COST,消費零售,BUILT_VOLUME,2023-04-11,2023-04-12,480.3296137872224,2023-05-22,472.5599060058594,structure_or_atr_stop,28,-0.01617578337529879,-1.6175783375298791
COST,消費零售,VOLUME_PIT,2024-03-20,2024-03-21,735.8253785666618,2024-04-01,712.370361328125,structure_or_atr_stop,6,-0.03187579271079999,-3.187579271079999
COST,消費零售,BUILT_VOLUME,2024-09-23,2024-09-24,905.3316444502117,2024-09-27,877.3801879882812,structure_or_atr_stop,3,-0.030874273127727392,-3.087427312772739
COST,消費零售,RUSH_VOLUME,2024-11-06,2024-11-07,893.2249395202683,2024-12-18,957.0339965820312,structure_or_atr_stop,28,0.07143671682077457,7.143671682077457
COST,消費零售,RUSH_VOLUME,2025-02-28,2025-03-03,1046.5807962664612,2025-03-07,957.6644287109375,structure_or_atr_stop,4,-0.08495891370520181,-8.49589137052018
COST,消費零售,BUILT_VOLUME,2026-05-12,2026-05-13,1019.9758824462891,2026-05-28,995.2000122070312,structure_or_atr_stop,10,-0.024290643206029472,-2.429064320602947
GEV,AI電力,RUSH_VOLUME,2024-12-11,2024-12-12,342.23975488254877,2024-12-18,315.7855529785156,structure_or_atr_stop,4,-0.07729727925124241,-7.729727925124241
GEV,AI電力,BUILT_VOLUME,2024-12-23,2024-12-24,346.71086504338626,2025-01-17,400.0213317871094,paper_target_15pct,15,0.15376058877489185,15.376058877489186
GEV,AI電力,VOLUME_PIT,2025-02-10,2025-02-11,380.74081965315224,2025-02-21,326.74566650390625,structure_or_atr_stop,7,-0.14181603432601364,-14.181603432601364
GEV,AI電力,BUILT_VOLUME,2025-04-11,2025-04-14,332.8411919586375,2025-05-02,395.2500305175781,paper_target_15pct,13,0.18750335014632502,18.7503350146325
GEV,AI電力,BUILT_VOLUME,2025-07-03,2025-07-07,519.6333654139657,2025-07-23,627.6049194335938,paper_target_15pct,12,0.20778410549833048,20.778410549833048
GEV,AI電力,RUSH_VOLUME,2026-01-27,2026-01-28,692.0105760529517,2026-02-04,745.3881225585938,structure_or_atr_stop,5,0.07713400394845649,7.713400394845649
GEV,AI電力,BUILT_VOLUME,2026-03-23,2026-03-24,865.4160893280532,2026-04-17,1002.2379150390625,paper_target_15pct,17,0.15809947076121933,15.809947076121933
GEV,AI電力,BUILT_VOLUME,2026-06-24,2026-06-25,1091.218119140625,2026-07-14,1066.010009765625,end_of_test,12,-0.02310088966892554,-2.310088966892554
LLY,醫療製藥,VOLUME_PIT,2017-03-27,2017-03-28,73.27203084891877,2017-04-17,71.48574829101562,structure_or_atr_stop,13,-0.024378777784750172,-2.437877778475017
LLY,醫療製藥,RUSH_VOLUME,2018-09-13,2018-09-14,96.33607326546999,2018-10-08,104.16400909423828,structure_or_atr_stop,16,0.08125653831869517,8.125653831869517
LLY,醫療製藥,BUILT_VOLUME,2018-11-16,2018-11-19,102.66284588490966,2018-12-17,98.25082397460938,structure_or_atr_stop,18,-0.04297583874936006,-4.297583874936006
LLY,醫療製藥,RUSH_VOLUME,2019-01-07,2019-01-08,105.10678304250749,2019-02-05,109.19477081298828,structure_or_atr_stop,19,0.03889366273180972,3.889366273180972
LLY,醫療製藥,BUILT_VOLUME,2019-02-13,2019-02-14,108.6451619072487,2019-02-25,112.94082641601562,structure_or_atr_stop,6,0.03953847951769962,3.953847951769962
LLY,醫療製藥,BUILT_VOLUME,2019-03-18,2019-03-19,114.41811902935576,2019-04-04,114.50879669189453,structure_or_atr_stop,12,0.0007925113898743508,0.07925113898743508
LLY,醫療製藥,BUILT_VOLUME,2020-03-10,2020-03-11,130.234347791484,2020-03-12,117.448486328125,structure_or_atr_stop,1,-0.09817580139327164,-9.817580139327164
LLY,醫療製藥,BUILT_VOLUME,2020-04-02,2020-04-03,131.59768405778837,2020-04-24,151.84799194335938,paper_target_15pct,14,0.1538804275360841,15.38804275360841
LLY,醫療製藥,BUILT_VOLUME,2020-09-18,2020-09-21,144.41126120374207,2020-09-28,139.3524932861328,structure_or_atr_stop,5,-0.035030286941903466,-3.5030286941903466
LLY,醫療製藥,BUILT_VOLUME,2021-12-21,2021-12-22,254.686148268106,2022-01-06,248.98362731933594,structure_or_atr_stop,10,-0.02239038513695324,-2.239038513695324
LLY,醫療製藥,BUILT_VOLUME,2022-06-08,2022-06-09,302.0323438985922,2022-06-10,287.3156433105469,structure_or_atr_stop,1,-0.04872557818836276,-4.872557818836276
LLY,醫療製藥,BUILT_VOLUME,2022-06-22,2022-06-23,299.9968339219001,2022-08-03,303.5865783691406,structure_or_atr_stop,28,0.011965941107815459,1.1965941107815459
LLY,醫療製藥,BUILT_VOLUME,2022-11-18,2022-11-21,351.44224473030147,2022-12-13,349.05706787109375,structure_or_atr_stop,15,-0.006786824563558391,-0.6786824563558391
LLY,醫療製藥,BUILT_VOLUME,2022-12-21,2022-12-22,358.20018550066413,2023-01-09,340.46343994140625,structure_or_atr_stop,10,-0.04951629361795795,-4.951629361795796
LLY,醫療製藥,BUILT_VOLUME,2023-10-10,2023-10-11,586.0494413128945,2023-10-26,557.3131103515625,structure_or_atr_stop,11,-0.04903397040521962,-4.903397040521962
LLY,醫療製藥,BUILT_VOLUME,2023-11-06,2023-11-07,586.8356661378032,2023-11-09,580.0922241210938,structure_or_atr_stop,2,-0.01149119320079961,-1.149119320079961
LLY,醫療製藥,BUILT_VOLUME,2023-11-10,2023-11-13,584.2308075752878,2023-12-27,571.5225219726562,expired_30d,30,-0.02175216616079234,-2.175216616079234
LLY,醫療製藥,BUILT_VOLUME,2025-04-24,2025-04-25,853.5789569891421,2025-05-01,786.908935546875,structure_or_atr_stop,4,-0.07810644920000664,-7.810644920000664
LLY,醫療製藥,BUILT_VOLUME,2025-12-18,2025-12-19,1057.539489690289,2026-01-15,1029.4765625,structure_or_atr_stop,17,-0.026536056065866176,-2.6536056065866176
LLY,醫療製藥,BUILT_VOLUME,2026-05-04,2026-05-05,972.160293077254,2026-05-28,1126.800048828125,paper_target_15pct,16,0.15906816689805114,15.906816689805115
LLY,醫療製藥,RUSH_VOLUME,2026-06-25,2026-06-26,1131.0576489257812,2026-07-14,1152.5400390625,structure_or_atr_stop,11,0.01899318762144575,1.899318762144575
SPOT,數位平台,BUILT_VOLUME,2019-03-06,2019-03-07,144.38820611572265,2019-03-27,133.35000610351562,structure_or_atr_stop,14,-0.07644807224324301,-7.6448072243243015
SPOT,數位平台,BUILT_VOLUME,2019-07-05,2019-07-08,145.66073510742189,2019-08-01,155.61000061035156,structure_or_atr_stop,18,0.06830437520167876,6.830437520167876
SPOT,數位平台,BUILT_VOLUME,2019-11-25,2019-11-26,142.15373510742188,2020-01-10,156.0399932861328,expired_30d,30,0.09768479293363241,9.768479293363242
SPOT,數位平台,BUILT_VOLUME,2020-02-07,2020-02-10,152.93526489257812,2020-02-13,141.5,structure_or_atr_stop,3,-0.0747719298136389,-7.477192981363889
SPOT,數位平台,BUILT_VOLUME,2020-07-24,2020-07-27,276.3015,2020-08-04,250.02000427246094,structure_or_atr_stop,6,-0.09511890354391506,-9.511890354391506
SPOT,數位平台,BUILT_VOLUME,2020-11-06,2020-11-09,258.516,2020-11-10,249.99000549316406,structure_or_atr_stop,1,-0.03298052927801742,-3.2980529278017423
SPOT,數位平台,RUSH_VOLUME,2021-02-02,2021-02-03,322.143,2021-02-03,317.25,structure_or_atr_stop,0,-0.015188906789841639,-1.5188906789841639
SPOT,數位平台,BUILT_VOLUME,2021-02-10,2021-02-11,336.5717938842773,2021-02-22,349.9100036621094,structure_or_atr_stop,6,0.039629612523080615,3.9629612523080615
SPOT,數位平台,BUILT_VOLUME,2023-05-01,2023-05-02,138.29604428100586,2023-06-14,151.64999389648438,expired_30d,30,0.09656060435354474,9.656060435354474
SPOT,數位平台,BUILT_VOLUME,2023-06-14,2023-06-15,150.3801618347168,2023-06-21,155.92999267578125,structure_or_atr_stop,3,0.0369053389313696,3.6905338931369602
SPOT,數位平台,BUILT_VOLUME,2023-06-22,2023-06-23,157.36410305786134,2023-07-14,172.02999877929688,structure_or_atr_stop,14,0.09319721230224287,9.319721230224287
SPOT,數位平台,BUILT_VOLUME,2023-10-27,2023-10-30,161.52239694213867,2023-12-04,194.1699981689453,structure_or_atr_stop,24,0.2021242988271268,20.21242988271268
SPOT,數位平台,BUILT_VOLUME,2024-04-26,2024-04-29,289.58802978515627,2024-06-11,310.0,expired_30d,30,0.07048623601599568,7.0486236015995685
SPOT,數位平台,BUILT_VOLUME,2024-08-08,2024-08-09,337.9445289916992,2024-09-03,328.6000061035156,structure_or_atr_stop,16,-0.027651055384930068,-2.7651055384930068
SPOT,數位平台,BUILT_VOLUME,2025-02-28,2025-03-03,611.8211755371094,2025-03-06,543.4099731445312,structure_or_atr_stop,3,-0.11181568263393449,-11.181568263393448
TMUS,電信,BUILT_VOLUME,2017-01-10,2017-01-11,56.09341249264721,2017-01-27,59.69186782836914,structure_or_atr_stop,11,0.06415112177733207,6.4151121777332065
TMUS,電信,BUILT_VOLUME,2017-02-24,2017-02-27,58.747644155399584,2017-04-10,61.09762191772461,expired_30d,30,0.04000122551482832,4.000122551482832
TMUS,電信,RUSH_VOLUME,2017-05-16,2017-05-17,62.70503694480807,2017-05-17,61.11674499511719,structure_or_atr_stop,0,-0.025329575215606193,-2.5329575215606193
TMUS,電信,BUILT_VOLUME,2017-05-19,2017-05-22,63.557842518496344,2017-06-09,61.04981231689453,structure_or_atr_stop,13,-0.039460593724085835,-3.9460593724085835
TMUS,電信,BUILT_VOLUME,2018-10-16,2018-10-17,66.07792517574781,2018-10-24,62.83807373046875,structure_or_atr_stop,5,-0.04903076839446774,-4.903076839446774
TMUS,電信,RUSH_VOLUME,2018-11-16,2018-11-19,65.66589655692742,2018-11-20,63.66048812866211,structure_or_atr_stop,1,-0.03053957279829067,-3.053957279829067
TMUS,電信,BUILT_VOLUME,2019-02-12,2019-02-13,66.70075861733169,2019-03-06,67.68648529052734,structure_or_atr_stop,14,0.014778342759950602,1.4778342759950602
TMUS,電信,BUILT_VOLUME,2019-05-15,2019-05-16,71.3672323619039,2019-05-16,72.08544158935547,structure_or_atr_stop,0,0.010063571245267244,1.0063571245267244
TMUS,電信,VOLUME_PIT,2019-06-05,2019-06-06,72.95784631332747,2019-06-26,69.84770965576172,structure_or_atr_stop,14,-0.042629227899749655,-4.262922789974965
TMUS,電信,BUILT_VOLUME,2020-02-05,2020-02-06,78.69749625033917,2020-02-12,91.48863983154297,paper_target_15pct,4,0.1625355848744512,16.25355848744512
TMUS,電信,BUILT_VOLUME,2020-03-04,2020-03-05,87.78132130719365,2020-03-09,76.26444244384766,structure_or_atr_stop,2,-0.13119965263500988,-13.119965263500987
TMUS,電信,BUILT_VOLUME,2020-06-23,2020-06-24,101.05246336316061,2020-06-26,100.60212707519531,structure_or_atr_stop,2,-0.004456460268038032,-0.44564602680380316
TMUS,電信,BUILT_VOLUME,2020-07-06,2020-07-07,101.99151442024494,2020-08-18,110.94922637939453,expired_30d,30,0.0878280120661834,8.782801206618341
TMUS,電信,RUSH_VOLUME,2020-12-18,2020-12-21,124.56686082348715,2021-01-14,119.24030303955078,structure_or_atr_stop,16,-0.042760632713416236,-4.276063271341624
TMUS,電信,BUILT_VOLUME,2021-03-22,2021-03-23,121.63474376850387,2021-03-24,117.01212310791016,structure_or_atr_stop,1,-0.03800411393467906,-3.8004113934679062
TMUS,電信,VOLUME_PIT,2021-03-30,2021-03-31,119.05717926945731,2021-05-13,132.0833282470703,expired_30d,30,0.10941086507795927,10.941086507795927
TMUS,電信,BUILT_VOLUME,2021-05-26,2021-05-27,134.60883528449293,2021-07-12,140.47959899902344,expired_30d,30,0.043613509485634916,4.361350948563492
TMUS,電信,BUILT_VOLUME,2022-04-28,2022-04-29,124.85430389583732,2022-04-29,117.75802612304688,structure_or_atr_stop,0,-0.05683646899918393,-5.683646899918394
TMUS,電信,BUILT_VOLUME,2022-05-04,2022-05-05,125.2280186702969,2022-05-09,116.40966796875,structure_or_atr_stop,2,-0.07041835202043767,-7.041835202043767
TMUS,電信,BUILT_VOLUME,2022-06-21,2022-06-22,124.83516077131189,2022-08-04,137.50552368164062,expired_30d,30,0.10149674844845857,10.149674844845858
TMUS,電信,BUILT_VOLUME,2022-09-09,2022-09-12,140.53058958843687,2022-09-13,131.7199249267578,structure_or_atr_stop,1,-0.0626957069452444,-6.26957069452444
TMUS,電信,BUILT_VOLUME,2022-11-18,2022-11-21,143.19439116728316,2022-12-08,137.52464294433594,structure_or_atr_stop,12,-0.039594764688259954,-3.9594764688259954
TMUS,電信,BUILT_VOLUME,2023-03-20,2023-03-21,140.07061116989064,2023-03-23,136.08062744140625,structure_or_atr_stop,2,-0.02848551666305621,-2.848551666305621
TMUS,電信,BUILT_VOLUME,2023-09-11,2023-09-12,134.5992556739274,2023-09-15,135.72679138183594,structure_or_atr_stop,3,0.008376983232656565,0.8376983232656565
TMUS,電信,BUILT_VOLUME,2023-10-30,2023-10-31,135.6245474338112,2023-12-13,153.2427520751953,expired_30d,30,0.12990424650067367,12.990424650067368
TMUS,電信,VOLUME_PIT,2023-12-26,2023-12-27,150.1520178289378,2024-01-25,156.13377380371094,structure_or_atr_stop,19,0.039837999257445356,3.9837999257445356
TMUS,電信,BUILT_VOLUME,2024-03-11,2024-03-12,158.7408994495499,2024-03-15,156.03257751464844,structure_or_atr_stop,3,-0.017061273712652647,-1.7061273712652647
TMUS,電信,BUILT_VOLUME,2024-04-29,2024-04-30,158.70223539161702,2024-06-03,167.53817749023438,structure_or_atr_stop,23,0.05567622961840191,5.567622961840191
TMUS,電信,BUILT_VOLUME,2024-06-27,2024-06-28,172.33486338327725,2024-07-22,171.75856018066406,structure_or_atr_stop,15,-0.0033440894738255844,-0.33440894738255844
TMUS,電信,BUILT_VOLUME,2024-09-25,2024-09-26,197.0386249759596,2024-10-22,212.68846130371094,structure_or_atr_stop,18,0.07942522096700966,7.942522096700966
TMUS,電信,VOLUME_PIT,2025-04-01,2025-04-02,263.09004572503585,2025-04-04,242.62562561035156,structure_or_atr_stop,2,-0.07778485141194713,-7.778485141194713
TMUS,電信,BUILT_VOLUME,2025-07-29,2025-07-30,235.37334456879253,2025-09-08,239.24777221679688,structure_or_atr_stop,27,0.01646077492378062,1.646077492378062
ACN,IT服務,BUILT_VOLUME,2017-03-21,2017-03-22,106.92498925714418,2017-03-23,103.0671615600586,structure_or_atr_stop,1,-0.036079757630911535,-3.6079757630911535
ACN,IT服務,BUILT_VOLUME,2017-10-06,2017-10-09,117.72909825979194,2017-11-20,127.6176986694336,expired_30d,30,0.08399453113809252,8.399453113809251
ACN,IT服務,BUILT_VOLUME,2018-02-16,2018-02-20,141.66611713172276,2018-03-01,135.9589385986328,structure_or_atr_stop,7,-0.0402861223886255,-4.02861223886255
ACN,IT服務,BUILT_VOLUME,2018-03-13,2018-03-14,141.9975925690228,2018-03-16,140.08602905273438,structure_or_atr_stop,2,-0.013461943133713627,-1.3461943133713627
ACN,IT服務,BUILT_VOLUME,2018-03-20,2018-03-21,142.3815033886744,2018-03-21,141.07859802246094,structure_or_atr_stop,0,-0.009150804951516545,-0.9150804951516545
ACN,IT服務,BUILT_VOLUME,2018-07-03,2018-07-05,144.0779976428662,2018-07-27,142.31472778320312,structure_or_atr_stop,16,-0.01223830070177534,-1.223830070177534
ACN,IT服務,BUILT_VOLUME,2018-10-01,2018-10-02,152.36885891443393,2018-10-08,149.23634338378906,structure_or_atr_stop,4,-0.020558764782795946,-2.0558764782795946
ACN,IT服務,RUSH_VOLUME,2018-11-30,2018-12-03,147.4110071961896,2018-12-06,141.16015625,structure_or_atr_stop,2,-0.042404234697822285,-4.240423469782229
ACN,IT服務,BUILT_VOLUME,2019-08-08,2019-08-09,173.38457542578686,2019-08-14,167.10403442382812,structure_or_atr_stop,3,-0.036223181828806794,-3.6223181828806794
ACN,IT服務,VOLUME_PIT,2019-08-22,2019-08-23,174.62937296513863,2019-09-10,169.5082244873047,structure_or_atr_stop,11,-0.02932581381287025,-2.932581381287025
ACN,IT服務,BUILT_VOLUME,2020-01-13,2020-01-14,188.46571286182078,2020-01-31,184.9060821533203,structure_or_atr_stop,12,-0.018887418058425864,-1.8887418058425864
ACN,IT服務,BUILT_VOLUME,2020-06-29,2020-06-30,192.60551045571995,2020-08-12,208.71401977539062,expired_30d,30,0.08363472717658316,8.363472717658315
ACN,IT服務,BUILT_VOLUME,2020-12-16,2020-12-17,241.04771478627595,2020-12-17,241.19586181640625,structure_or_atr_stop,0,0.0006145962854766651,0.06145962854766651
ACN,IT服務,RUSH_VOLUME,2021-01-07,2021-01-08,241.07508451264306,2021-01-15,232.11849975585938,structure_or_atr_stop,5,-0.03715267703790415,-3.7152677037904147
ACN,IT服務,BUILT_VOLUME,2021-01-20,2021-01-21,238.82710304845259,2021-01-25,230.6451416015625,structure_or_atr_stop,2,-0.03425893184840978,-3.425893184840978
ACN,IT服務,RUSH_VOLUME,2021-02-24,2021-02-25,237.47004982650816,2021-02-26,229.60191345214844,structure_or_atr_stop,1,-0.03313317355223555,-3.313317355223555
ACN,IT服務,BUILT_VOLUME,2021-03-10,2021-03-11,238.40525993502598,2021-03-18,244.23463439941406,structure_or_atr_stop,5,0.02445153460949978,2.445153460949978
ACN,IT服務,BUILT_VOLUME,2021-06-23,2021-06-24,273.3866765998734,2021-06-24,267.63623046875,structure_or_atr_stop,0,-0.02103411257140264,-2.103411257140264
ACN,IT服務,BUILT_VOLUME,2021-09-23,2021-09-24,314.2356906244762,2021-09-28,298.4471435546875,structure_or_atr_stop,2,-0.050244283322535166,-5.024428332253517
ACN,IT服務,BUILT_VOLUME,2021-12-02,2021-12-03,341.74721797993317,2021-12-16,369.8617858886719,structure_or_atr_stop,9,0.08226714492344334,8.226714492344334
ACN,IT服務,BUILT_VOLUME,2022-06-24,2022-06-27,278.0967728791601,2022-06-28,263.4854736328125,structure_or_atr_stop,1,-0.05254034088592807,-5.254034088592807
ACN,IT服務,BUILT_VOLUME,2023-06-29,2023-06-30,292.5516707963705,2023-08-04,295.40386962890625,structure_or_atr_stop,24,0.009749384868565691,0.9749384868565691
ACN,IT服務,BUILT_VOLUME,2023-09-19,2023-09-20,302.39836132736826,2023-09-26,294.0877380371094,structure_or_atr_stop,4,-0.02748236879915511,-2.748236879915511
ACN,IT服務,BUILT_VOLUME,2024-03-20,2024-03-21,348.01599012129253,2024-03-21,329.2296142578125,structure_or_atr_stop,0,-0.05398135831900275,-5.398135831900275
ACN,IT服務,BUILT_VOLUME,2024-09-30,2024-10-01,342.2194505108039,2024-10-30,334.7926940917969,structure_or_atr_stop,21,-0.021701736730398213,-2.1701736730398213
ACN,IT服務,BUILT_VOLUME,2024-11-13,2024-11-14,359.4771317201593,2024-11-15,341.5548400878906,structure_or_atr_stop,1,-0.04985655567715108,-4.985655567715108
ACN,IT服務,BUILT_VOLUME,2024-12-24,2024-12-26,348.8006420933293,2025-02-11,378.357666015625,expired_30d,30,0.08473901809615092,8.473901809615093
ACN,IT服務,BUILT_VOLUME,2026-01-12,2026-01-13,273.8154170001286,2026-01-28,264.9698791503906,structure_or_atr_stop,10,-0.032304747287965285,-3.2304747287965285
ACN,IT服務,BUILT_VOLUME,2026-06-04,2026-06-05,179.1180768156804,2026-06-11,165.52964782714844,structure_or_atr_stop,4,-0.07586296832851214,-7.586296832851214
AAPL,大型科技平台,RUSH_VOLUME,2017-12-11,2017-12-12,40.32184616618223,2018-01-24,40.72524642944336,structure_or_atr_stop,28,0.010004508761790154,1.0004508761790154
